Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/12/21,Italia,ITA,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,5673197,3496873,3078851,3091031,39884,110709,255249,12180,2176324,61.6%,57.1%,38.4%,15/12/21,Italia,ITA,12-19,0.21%,>=44381,<=44531,<44381,3076728,164896,54.45%,152716,
20-29 anni,6041667,5380956,4577449,4802260,125937,200866,251893,224811,660711,89.1%,84.9%,10.9%,15/12/21,Italia,ITA,20-29,3.72%,>=44381,<=44531,<44381,4130571,998492,72.09%,773681,
30-39 anni,6747378,5750085,4821360,5142167,144582,205878,257458,320807,997293,85.2%,81.4%,14.8%,15/12/21,Italia,ITA,30-39,4.75%,>=44381,<=44531,<44381,4183095,1309532,66.75%,988725,
40-49 anni,8700035,7390409,6064162,6646237,202071,283431,258670,582075,1309626,84.9%,82.0%,15.1%,15/12/21,Italia,ITA,40-49,6.69%,>=44381,<=44531,<44381,4863435,2268304,62.59%,1686229,
50-59 anni,9466362,8465287,6509628,7519268,377707,337648,230664,1009640,1001075,89.4%,87.0%,10.6%,15/12/21,Italia,ITA,50-59,10.67%,>=44381,<=44531,<44381,3992696,4241927,52.84%,3232287,
60-69 anni,7441208,6835041,4728825,6028451,441425,231279,133886,1299626,606167,91.9%,90.1%,8.1%,15/12/21,Italia,ITA,60-69,17.47%,>=44381,<=44531,<44381,2750762,3950393,54.43%,2650767,
70-79 anni,5965244,5590607,3874792,5190578,151668,158103,90258,1315786,374637,93.7%,92.2%,6.3%,15/12/21,Italia,ITA,70-79,22.06%,>=44381,<=44531,<44381,1661178,3839171,49.91%,2523385,
80-89 anni,3665286,3543396,1380538,3399298,10253,76457,57388,2018760,121890,96.7%,95.1%,3.3%,15/12/21,Italia,ITA,80-89,55.08%,>=44381,<=44531,<44381,172432,3313576,59.78%,1294816,
oltre 90 anni,815140,820147,373217,771419,3835,19813,25080,398202,0,100.0%,97.5%,0.0%,15/12/21,Italia,ITA,90+,48.85%,>=44381,<=44531,<44381,39792,755275,53.73%,357073,
TOTALE,59257566,47272801,35408822,42590709,1497362,1624184,1560546,7181887,11984765,79.8%,77.1%,20.2%,15/12/21,TOTALE,ITA,TOTALE,12.12%,>=44381,<=44531,<44381,24870689,20841566,54.09%,13659679,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/12/21,Lombardia,LOM,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
