Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/05/21,Italia,ITA,0-9
10-19 anni,5673197,73374,27357,27357,1481,44536,5599823,1.3%,0.5%,98.7%,25/05/21,Italia,ITA,16-19
20-29 anni,6041667,831608,434377,434377,16146,381085,5210059,13.8%,7.5%,86.2%,25/05/21,Italia,ITA,20-29
30-39 anni,6747378,1131971,612062,612062,18185,501724,5615407,16.8%,9.3%,83.2%,25/05/21,Italia,ITA,30-39
40-49 anni,8700035,1885903,899356,899356,29248,957299,6814132,21.7%,10.7%,78.3%,25/05/21,Italia,ITA,40-49
50-59 anni,9466362,3676330,1305461,1305461,103668,2267201,5790032,38.8%,14.9%,61.2%,25/05/21,Italia,ITA,50-59
60-69 anni,7441208,5034581,1469740,1469740,202496,3362345,2406627,67.7%,22.5%,32.3%,25/05/21,Italia,ITA,60-69
70-79 anni,5965244,4861828,1727459,1727459,83279,3051090,1103416,81.5%,30.4%,18.5%,25/05/21,Italia,ITA,70-79
80-89 anni,3665286,3321237,2994904,2994904,3431,322902,344049,90.6%,81.8%,9.4%,25/05/21,Italia,ITA,80-89
oltre 90 anni,815140,760206,658459,658459,1812,99935,54934,93.3%,81.0%,6.7%,25/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/05/21,Lombardia,LOM,0-9
10-19 anni,964465,18067,5538,5538,63,12466,946398,1.9%,0.6%,98.1%,25/05/21,Lombardia,LOM,16-19
20-29 anni,983209,167437,78424,78424,529,88484,815772,17.0%,8.0%,83.0%,25/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,209416,99527,99527,620,109269,935770,18.3%,8.7%,81.7%,25/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,313349,139417,139417,1755,172177,1190966,20.8%,9.4%,79.2%,25/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,523058,207465,207465,28404,287189,1086882,32.5%,14.7%,67.5%,25/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,930855,273990,273990,48564,608301,270202,77.5%,26.9%,22.5%,25/05/21,Lombardia,LOM,60-69
70-79 anni,988111,848025,310297,310297,18844,518884,140086,85.8%,33.3%,14.2%,25/05/21,Lombardia,LOM,70-79
80-89 anni,615067,577099,540794,540794,573,35732,37968,93.8%,88.0%,6.2%,25/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127338,113687,113687,72,13579,1095,99.1%,88.6%,0.9%,25/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4243,2328,2328,2,1913,407209,1.0%,0.6%,99.0%,25/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,56252,34274,34274,14,21964,364223,13.4%,8.2%,86.6%,25/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,78207,47197,47197,22,30988,417024,15.8%,9.5%,84.2%,25/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,121287,69179,69179,267,51841,553578,18.0%,10.3%,82.0%,25/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,226394,97965,97965,290,128139,486081,31.8%,13.8%,68.2%,25/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,377310,114603,114603,10470,252237,172011,68.7%,22.8%,31.3%,25/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,385488,118105,118105,6304,261079,69017,84.8%,27.4%,15.2%,25/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279441,265469,265469,401,13571,19587,93.4%,88.9%,6.6%,25/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72393,66235,66235,305,5853,118,99.8%,91.8%,0.2%,25/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/05/21,Veneto,VEN,0-9
10-19 anni,466296,3298,1787,1787,6,1505,462998,0.7%,0.4%,99.3%,25/05/21,Veneto,VEN,16-19
20-29 anni,481339,54239,35182,35182,67,18990,427100,11.3%,7.3%,88.7%,25/05/21,Veneto,VEN,20-29
30-39 anni,524439,69566,44378,44378,82,25106,454873,13.3%,8.5%,86.7%,25/05/21,Veneto,VEN,30-39
40-49 anni,717331,111529,63076,63076,231,48222,605802,15.5%,8.8%,84.5%,25/05/21,Veneto,VEN,40-49
50-59 anni,806474,297040,92108,92108,1005,203927,509434,36.8%,11.5%,63.2%,25/05/21,Veneto,VEN,50-59
60-69 anni,610635,462853,138235,138235,22351,302267,147782,75.8%,26.3%,24.2%,25/05/21,Veneto,VEN,60-69
70-79 anni,494721,424834,152217,152217,8721,263896,69887,85.9%,32.5%,14.1%,25/05/21,Veneto,VEN,70-79
80-89 anni,298205,288152,247802,247802,252,40098,10053,96.6%,83.2%,3.4%,25/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67458,56369,56369,108,10981,-337,100.5%,84.1%,-0.5%,25/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3916,1964,1964,1,1951,379272,1.0%,0.5%,99.0%,25/05/21,Piemonte,PIE,16-19
20-29 anni,404501,54045,36504,36504,21,17520,350456,13.4%,9.0%,86.6%,25/05/21,Piemonte,PIE,20-29
30-39 anni,453297,71255,48373,48373,26,22856,382042,15.7%,10.7%,84.3%,25/05/21,Piemonte,PIE,30-39
40-49 anni,612180,107402,69449,69449,69,37884,504778,17.5%,11.4%,82.5%,25/05/21,Piemonte,PIE,40-49
50-59 anni,692135,207161,101692,101692,1182,104287,484974,29.9%,14.9%,70.1%,25/05/21,Piemonte,PIE,50-59
60-69 anni,559966,352292,111408,111408,14764,226120,207674,62.9%,22.5%,37.1%,25/05/21,Piemonte,PIE,60-69
70-79 anni,473035,382394,117012,117012,4940,260442,90641,80.8%,25.8%,19.2%,25/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281785,263538,263538,1260,16987,25246,91.8%,86.2%,8.2%,25/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,63048,55812,55812,1099,6137,2712,95.9%,86.5%,4.1%,25/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1170,470,470,1,699,104628,1.1%,0.4%,98.9%,25/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18554,11487,11487,40,7027,91023,16.9%,10.5%,83.1%,25/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22272,13330,13330,47,8895,101596,18.0%,10.8%,82.0%,25/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,39459,19739,19739,111,19609,133037,22.9%,11.5%,77.1%,25/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,88217,28265,28265,132,59820,109317,44.7%,14.4%,55.3%,25/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,88254,20396,20396,6328,61530,68193,56.4%,17.1%,43.6%,25/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,102504,24193,24193,1855,76456,37734,73.1%,18.6%,26.9%,25/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76435,70951,70951,12,5472,8887,89.6%,83.2%,10.4%,25/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18190,15920,15920,0,2270,2167,89.4%,78.2%,10.6%,25/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,121,54,54,0,67,11691,1.0%,0.5%,99.0%,25/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1316,681,681,0,635,10624,11.0%,5.7%,89.0%,25/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1987,1025,1025,0,962,11023,15.3%,7.9%,84.7%,25/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3396,1618,1618,2,1776,14488,19.0%,9.1%,81.0%,25/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7617,3360,3360,20,4237,13305,36.4%,16.2%,63.6%,25/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11301,3635,3635,360,7306,4822,70.1%,24.8%,29.9%,25/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10603,5110,5110,52,5441,2350,81.9%,39.9%,18.1%,25/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7058,6143,6143,1,914,745,90.5%,78.7%,9.5%,25/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1676,1461,1461,0,215,105,94.1%,82.0%,5.9%,25/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/05/21,Liguria,LIG,0-9
10-19 anni,126067,1127,594,594,33,500,124940,0.9%,0.5%,99.1%,25/05/21,Liguria,LIG,16-19
20-29 anni,136820,17709,10939,10939,241,6529,119111,12.9%,8.2%,87.1%,25/05/21,Liguria,LIG,20-29
30-39 anni,147115,23161,13957,13957,126,9078,123954,15.7%,9.6%,84.3%,25/05/21,Liguria,LIG,30-39
40-49 anni,203007,36318,20040,20040,67,16211,166689,17.9%,9.9%,82.1%,25/05/21,Liguria,LIG,40-49
50-59 anni,253220,83174,33583,33583,16,49575,170046,32.8%,13.3%,67.2%,25/05/21,Liguria,LIG,50-59
60-69 anni,203505,132445,31684,31684,4844,95917,71060,65.1%,17.9%,34.9%,25/05/21,Liguria,LIG,60-69
70-79 anni,182496,141552,71990,71990,1854,67708,40944,77.6%,40.5%,22.4%,25/05/21,Liguria,LIG,70-79
80-89 anni,125677,112236,99283,99283,118,12835,13441,89.3%,79.1%,10.7%,25/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27458,22513,22513,129,4816,3141,89.7%,74.0%,10.3%,25/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/05/21,Trento,PAT,0-9
10-19 anni,55756,433,85,85,0,348,55323,0.8%,0.2%,99.2%,25/05/21,Trento,PAT,16-19
20-29 anni,58234,7089,3015,3015,2,4072,51145,12.2%,5.2%,87.8%,25/05/21,Trento,PAT,20-29
30-39 anni,61070,8387,3995,3995,7,4385,52683,13.7%,6.6%,86.3%,25/05/21,Trento,PAT,30-39
