Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/05/21,Italia,ITA,0-9
10-19 anni,5673197,59923,20943,20943,226,38754,5613274,1.1%,0.4%,98.9%,19/05/21,Italia,ITA,16-19
20-29 anni,6041667,753430,382241,382241,6115,365074,5288237,12.5%,6.4%,87.5%,19/05/21,Italia,ITA,20-29
30-39 anni,6747378,1028371,532249,532249,6428,489694,5719007,15.2%,8.0%,84.8%,19/05/21,Italia,ITA,30-39
40-49 anni,8700035,1602830,761796,761796,10934,830100,7097205,18.4%,8.9%,81.6%,19/05/21,Italia,ITA,40-49
50-59 anni,9466362,3035048,1070301,1070301,50060,1914687,6431314,32.1%,11.8%,67.9%,19/05/21,Italia,ITA,50-59
60-69 anni,7441208,4582353,1107155,1107155,142837,3332361,2858855,61.6%,16.8%,38.4%,19/05/21,Italia,ITA,60-69
70-79 anni,5965244,4714964,1447835,1447835,73815,3193314,1250280,79.0%,25.5%,21.0%,19/05/21,Italia,ITA,70-79
80-89 anni,3665286,3290741,2935416,2935416,2595,352730,374545,89.8%,80.2%,10.2%,19/05/21,Italia,ITA,80-89
oltre 90 anni,815140,750803,636870,636870,1347,112586,64337,92.1%,78.3%,7.9%,19/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/05/21,Lombardia,LOM,0-9
10-19 anni,964465,14477,3334,3334,25,11118,949988,1.5%,0.3%,98.5%,19/05/21,Lombardia,LOM,16-19
20-29 anni,983209,152369,65818,65818,252,86299,830840,15.5%,6.7%,84.5%,19/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,193906,84821,84821,294,108791,951280,16.9%,7.4%,83.1%,19/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,283333,115625,115625,691,167017,1220982,18.8%,7.7%,81.2%,19/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,438559,154953,154953,2383,281223,1171381,27.2%,9.8%,72.8%,19/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,886943,175070,175070,37346,674527,314114,73.8%,17.7%,26.2%,19/05/21,Lombardia,LOM,60-69
70-79 anni,988111,833822,236000,236000,16198,581624,154289,84.4%,25.5%,15.6%,19/05/21,Lombardia,LOM,70-79
80-89 anni,615067,573385,532335,532335,433,40617,41682,93.2%,86.6%,6.8%,19/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126179,109559,109559,56,16564,2254,98.2%,85.3%,1.8%,19/05/21,Lombardia,LOM,90+
