Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,01/05/21,Italia,ITA,0-9
10-19 anni,5706116,29384,9691,9691,16,19677,5676732,0.5%,0.2%,99.5%,01/05/21,Italia,ITA,16-19
20-29 anni,6084382,574727,289571,289571,1697,283459,5509655,9.4%,4.8%,90.6%,01/05/21,Italia,ITA,20-29
30-39 anni,6854632,828143,387062,387062,2170,438911,6026489,12.1%,5.7%,87.9%,01/05/21,Italia,ITA,30-39
40-49 anni,8937229,1216890,502255,502255,2234,712401,7720339,13.6%,5.6%,86.4%,01/05/21,Italia,ITA,40-49
50-59 anni,9414195,1715347,691450,691450,3502,1020395,7698848,18.2%,7.4%,81.8%,01/05/21,Italia,ITA,50-59
60-69 anni,7364364,2398188,588524,588524,27690,1781974,4966176,32.6%,8.4%,67.4%,01/05/21,Italia,ITA,60-69
70-79 anni,5968373,3698012,571539,571539,37956,3088517,2270361,62.0%,10.2%,38.0%,01/05/21,Italia,ITA,70-79
80-89 anni,3628160,3166114,2471235,2471235,688,694191,462046,87.3%,68.1%,12.7%,01/05/21,Italia,ITA,80-89
oltre 90 anni,791543,708881,528900,528900,116,179865,82662,89.6%,66.8%,10.4%,01/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,01/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5194,1314,1314,2,3878,957483,0.5%,0.1%,99.5%,01/05/21,Lombardia,LOM,16-19
20-29 anni,986159,110445,47443,47443,10,62992,875714,11.2%,4.8%,88.8%,01/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,149707,59743,59743,11,89953,1014492,12.9%,5.1%,87.1%,01/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,202958,79523,79523,37,123398,1342115,13.1%,5.1%,86.9%,01/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,275484,109080,109080,175,166229,1316625,17.3%,6.9%,82.7%,01/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,400757,70058,70058,9890,320809,788361,33.7%,6.7%,66.3%,01/05/21,Lombardia,LOM,60-69
70-79 anni,996209,665842,43546,43546,7300,614996,330367,66.8%,5.1%,33.2%,01/05/21,Lombardia,LOM,70-79
80-89 anni,609477,556919,476310,476310,189,80420,52558,91.4%,78.2%,8.6%,01/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119512,96373,96373,16,23123,8651,93.3%,75.2%,6.7%,01/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,01/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2471,801,801,0,1670,406835,0.6%,0.2%,99.4%,01/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,45957,24696,24696,0,21261,374703,10.9%,5.9%,89.1%,01/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64445,31741,31741,1,32703,436796,12.9%,6.3%,87.1%,01/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,93204,40815,40815,1,52388,600108,13.4%,5.9%,86.6%,01/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,124443,54909,54909,4,69530,579654,17.7%,7.8%,82.3%,01/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,136116,48939,48939,1184,85993,406095,25.1%,9.2%,74.9%,01/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,320266,57002,57002,3994,259270,136863,70.1%,13.3%,29.9%,01/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270600,227306,227306,90,43204,27066,90.9%,76.4%,9.1%,01/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68867,58782,58782,64,10021,2820,96.1%,82.1%,3.9%,01/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,01/05/21,Veneto,VEN,0-9
10-19 anni,468182,1841,882,882,0,959,466341,0.4%,0.2%,99.6%,01/05/21,Veneto,VEN,16-19
20-29 anni,481226,46090,27266,27266,3,18821,435136,9.6%,5.7%,90.4%,01/05/21,Veneto,VEN,20-29
30-39 anni,532841,60584,32806,32806,3,27775,472257,11.4%,6.2%,88.6%,01/05/21,Veneto,VEN,30-39
40-49 anni,742052,86398,43873,43873,17,42508,655654,11.6%,5.9%,88.4%,01/05/21,Veneto,VEN,40-49
50-59 anni,799460,122857,62114,62114,33,60710,676603,15.4%,7.8%,84.6%,01/05/21,Veneto,VEN,50-59
60-69 anni,603210,165546,44261,44261,3724,117561,437664,27.4%,8.0%,72.6%,01/05/21,Veneto,VEN,60-69
70-79 anni,494443,354229,55695,55695,5185,293349,140214,71.6%,12.3%,28.4%,01/05/21,Veneto,VEN,70-79
80-89 anni,293030,281990,216651,216651,60,65279,11040,96.2%,74.0%,3.8%,01/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64497,41768,41768,24,22705,1013,98.5%,63.8%,1.5%,01/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,01/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2217,507,507,0,1710,382518,0.6%,0.1%,99.4%,01/05/21,Piemonte,PIE,16-19
20-29 anni,406190,45592,24490,24490,0,21102,360598,11.2%,6.0%,88.8%,01/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61195,30694,30694,0,30501,398172,13.3%,6.7%,86.7%,01/05/21,Piemonte,PIE,30-39
40-49 anni,632745,87529,39581,39581,0,47948,545216,13.8%,6.3%,86.2%,01/05/21,Piemonte,PIE,40-49
50-59 anni,688698,125577,53066,53066,0,72511,563121,18.2%,7.7%,81.8%,01/05/21,Piemonte,PIE,50-59
60-69 anni,558231,151530,34566,34566,0,116964,406701,27.1%,6.2%,72.9%,01/05/21,Piemonte,PIE,60-69
70-79 anni,477416,299708,22241,22241,0,277467,177708,62.8%,4.7%,37.2%,01/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272349,219520,219520,0,52829,34363,88.8%,71.6%,11.2%,01/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58912,47438,47438,0,11474,5776,91.1%,73.3%,8.9%,01/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,01/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,551,169,169,0,382,105479,0.5%,0.2%,99.5%,01/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14153,8011,8011,0,6142,95198,12.9%,7.3%,87.1%,01/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17030,8807,8807,0,8223,108599,13.6%,7.0%,86.4%,01/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,25425,11836,11836,0,13589,153252,14.2%,6.6%,85.8%,01/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,36846,15806,15806,0,21040,159237,18.8%,8.1%,81.2%,01/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,34493,11947,11947,0,22546,121296,22.1%,7.7%,77.9%,01/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,71376,13279,13279,0,58097,70033,50.5%,9.4%,49.5%,01/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,72815,55425,55425,0,17390,10492,87.4%,66.5%,12.6%,01/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16627,11457,11457,0,5170,3559,82.4%,56.8%,17.6%,01/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,01/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,12,12,0,70,11811,0.7%,0.1%,99.3%,01/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1116,469,469,0,647,10754,9.4%,4.0%,90.6%,01/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1602,734,734,0,868,11572,12.2%,5.6%,87.8%,01/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2537,1115,1115,0,1422,16018,13.7%,6.0%,86.3%,01/05/21,Valle d'Aosta,VDA,40-49
