Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3194209,2665251,2665566,39822,92580,396241,315,2478988,56.3%,49.3%,43.7%,03/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5050112,4276399,4278028,121742,181140,469202,1629,991555,83.6%,75.8%,16.4%,03/10/21,Italia,ITA,20-29,0.03%
30-39 anni,6747378,5359991,4522926,4526231,139521,187439,506800,3305,1387387,79.4%,71.9%,20.6%,03/10/21,Italia,ITA,30-39,0.05%
40-49 anni,8700035,7032881,6075386,6084129,198267,262468,488017,8743,1667154,80.8%,75.2%,19.2%,03/10/21,Italia,ITA,40-49,0.10%
50-59 anni,9466362,8174858,7061707,7079961,374992,326770,393135,18254,1291504,86.4%,82.2%,13.6%,03/10/21,Italia,ITA,50-59,0.19%
60-69 anni,7441208,6696155,5814703,5840277,438026,231598,186254,25574,745053,90.0%,87.5%,10.0%,03/10/21,Italia,ITA,60-69,0.34%
70-79 anni,5965244,5528521,5079610,5107958,150679,163185,106699,28348,436723,92.7%,90.9%,7.3%,03/10/21,Italia,ITA,70-79,0.48%
80-89 anni,3665286,3515750,3353700,3362529,10092,81186,61943,8829,149536,95.9%,94.2%,4.1%,03/10/21,Italia,ITA,80-89,0.24%
oltre 90 anni,815140,812740,760606,761356,3796,20508,27080,750,2400,99.7%,96.4%,0.3%,03/10/21,Italia,ITA,90+,0.09%
TOTALE,59257566,45365217,39610288,39706035,1476937,1546874,2635371,95747,13892349,76.6%,72.1%,23.4%,03/10/21,TOTALE,ITA,TOTALE,0.16%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,595079,522158,522189,151,19327,53412,31,369386,61.7%,56.2%,38.3%,03/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,914178,807661,807857,1663,36082,68576,196,69031,93.0%,86.0%,7.0%,03/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,995060,881863,882297,3312,38062,71389,434,150126,86.9%,80.7%,13.1%,03/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1274979,1143486,1144652,10417,52124,67786,1166,229336,84.8%,80.2%,15.2%,03/10/21,Lombardia,LOM,40-49,0.08%
50-59 anni,1609940,1448384,1169096,1171625,167276,60771,48712,2529,161556,90.0%,86.9%,10.0%,03/10/21,Lombardia,LOM,50-59,0.16%
60-69 anni,1201057,1102868,955868,959092,78290,45285,20201,3224,98189,91.8%,90.1%,8.2%,03/10/21,Lombardia,LOM,60-69,0.27%
70-79 anni,988111,925639,846118,849342,29803,33193,13301,3224,62472,93.7%,92.3%,6.3%,03/10/21,Lombardia,LOM,70-79,0.33%
80-89 anni,615067,605551,583931,585405,2106,12293,5747,1474,9516,98.5%,97.5%,1.5%,03/10/21,Lombardia,LOM,80-89,0.24%
oltre 90 anni,128433,134632,128678,128764,281,2154,3433,86,-6199,104.8%,102.2%,-4.8%,03/10/21,Lombardia,LOM,90+,0.07%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,235865,200070,200093,1003,10058,24711,23,175587,57.3%,51.3%,42.7%,03/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,372705,311960,312071,8799,15674,36161,111,47770,88.6%,80.0%,11.4%,03/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,406026,339595,339833,8283,16353,41557,238,89205,82.0%,73.6%,18.0%,03/10/21,Emilia-Romagna,EMR,30-39,0.05%
40-49 anni,674865,544521,470589,471228,9431,24012,39850,639,130344,80.7%,74.8%,19.3%,03/10/21,Emilia-Romagna,EMR,40-49,0.09%
