Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/02/22,Italia,ITA,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,3672495,1190512,493639,493639,0,39520,657353,0,2481983,32.4%,14.5%,67.6%,14/02/22,Italia,ITA,05-11,0.00%,>=44472,<=44592,<44472,533159,0,14.52%,0,
12-19 anni,4556922,3923389,2266213,3456599,40054,151425,275311,1190386,633533,86.1%,80.1%,13.9%,14/02/22,Italia,ITA,12-19,26.12%,>=44472,<=44592,<44472,848161,2799917,44.74%,1609531,
20-29 anni,6041667,5577840,2097374,5012139,127501,233678,204522,2914765,463827,92.3%,88.9%,7.7%,14/02/22,Italia,ITA,20-29,48.24%,>=44472,<=44592,<44472,779536,4593782,61.15%,1679017,
30-39 anni,6747378,5990441,2100949,5388752,146337,233080,222272,3287803,756937,88.8%,85.5%,11.2%,14/02/22,Italia,ITA,30-39,48.73%,>=44472,<=44592,<44472,904096,4864073,62.13%,1576270,
40-49 anni,8700035,7619800,1931330,6880708,203695,308102,227295,4949378,1080235,87.6%,85.0%,12.4%,14/02/22,Italia,ITA,40-49,56.89%,>=44472,<=44592,<44472,840044,6552461,66.54%,1603083,
50-59 anni,9466362,8745227,1116719,7736472,379313,356935,272507,6619753,721135,92.4%,89.5%,7.6%,14/02/22,Italia,ITA,50-59,69.93%,>=44472,<=44592,<44472,692668,7780052,77.25%,1160299,
60-69 anni,7441208,7024478,333827,6161946,442609,239371,180552,5828119,416730,94.4%,92.0%,5.6%,14/02/22,Italia,ITA,60-69,78.32%,>=44472,<=44592,<44472,337069,6506857,82.85%,678738,
70-79 anni,5965244,5702482,310153,5267454,152030,161703,121295,4957301,262762,95.6%,93.6%,4.4%,14/02/22,Italia,ITA,70-79,83.10%,>=44472,<=44592,<44472,160327,5420860,85.79%,463559,
80-89 anni,3665286,3596818,268123,3433854,10299,78054,74611,3165731,68468,98.1%,96.1%,1.9%,14/02/22,Italia,ITA,80-89,86.37%,>=44472,<=44592,<44472,67485,3454722,88.21%,288991,
oltre 90 anni,815140,835255,131850,781162,3844,20246,30003,649312,0,100.0%,98.8%,0.0%,14/02/22,Italia,ITA,90+,79.66%,>=44472,<=44592,<44472,17445,787807,81.80%,138495,
TOTALE,59257566,50206242,11050177,44612725,1505682,1822114,2265721,33562548,9051324,84.7%,80.9%,15.3%,14/02/22,TOTALE,ITA,TOTALE,56.64%,>=44472,<=44592,<44472,5179990,42760531,65.38%,9197983,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/02/22,Lombardia,LOM,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,642460,241781,109065,109065,0,8045,124671,0,400679,37.6%,18.2%,62.4%,14/02/22,Lombardia,LOM,05-11,0.00%,>=44472,<=44592,<44472,117110,0,18.23%,0,
12-19 anni,769069,690522,386795,626588,164,27070,36700,239793,78547,89.8%,85.0%,10.2%,14/02/22,Lombardia,LOM,12-19,31.18%,>=44472,<=44592,<44472,114775,539047,46.10%,299254,
20-29 anni,983209,976180,362034,902235,1842,40449,31654,540201,7029,99.3%,96.1%,0.7%,14/02/22,Lombardia,LOM,20-29,54.94%,>=44472,<=44592,<44472,102343,842183,65.35%,301982,
30-39 anni,1145186,1068931,352386,992661,3465,41858,30947,640275,76255,93.3%,90.6%,6.7%,14/02/22,Lombardia,LOM,30-39,55.91%,>=44472,<=44592,<44472,118203,919781,66.23%,279506,
40-49 anni,1504315,1342966,327922,1244946,10531,55561,31928,917024,161349,89.3%,87.2%,10.7%,14/02/22,Lombardia,LOM,40-49,60.96%,>=44472,<=44592,<44472,108810,1202228,68.19%,285204,
50-59 anni,1609940,1514859,47600,1250618,167368,60759,36114,1203018,95081,94.1%,91.9%,5.9%,14/02/22,Lombardia,LOM,50-59,74.72%,>=44472,<=44592,<44472,86043,1392702,80.07%,189684,
60-69 anni,1201057,1140674,11698,995061,78615,40375,26623,983363,60383,95.0%,92.8%,5.0%,14/02/22,Lombardia,LOM,60-69,81.87%,>=44472,<=44592,<44472,39279,1074772,85.15%,91409,
70-79 anni,988111,946286,23860,866787,29896,28017,21586,842927,41825,95.8%,93.6%,4.2%,14/02/22,Lombardia,LOM,70-79,85.31%,>=44472,<=44592,<44472,18894,905806,87.22%,62879,
80-89 anni,615067,616021,31193,593857,2126,10005,10033,562664,0,100.0%,98.5%,0.0%,14/02/22,Lombardia,LOM,80-89,91.48%,>=44472,<=44592,<44472,8742,597246,92.90%,34582,
oltre 90 anni,128433,137539,20018,131143,286,2026,4084,111125,0,100.0%,103.9%,0.0%,14/02/22,Lombardia,LOM,90+,86.52%,>=44472,<=44592,<44472,2228,131227,88.26%,20102,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,276785,84908,32028,32028,0,3954,48926,0,191877,30.7%,13.0%,69.3%,14/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44472,<=44592,<44472,35982,0,13.00%,0,
12-19 anni,327229,282612,153924,250239,1036,15327,16010,96315,44617,86.4%,81.5%,13.6%,14/02/22,Emilia-Romagna,EMR,12-19,29.43%,>=44472,<=44592,<44472,55505,211097,46.40%,114782,
20-29 anni,420475,409355,175409,369546,9020,21100,9689,194137,11120,97.4%,95.1%,2.6%,14/02/22,Emilia-Romagna,EMR,20-29,46.17%,>=44472,<=44592,<44472,62276,337390,60.98%,143253,
30-39 anni,495231,448467,180938,406145,8492,20765,13065,225207,46764,90.6%,87.9%,9.4%,14/02/22,Emilia-Romagna,EMR,30-39,45.48%,>=44472,<=44592,<44472,70464,364938,59.70%,139731,
40-49 anni,674865,584732,172978,532580,9656,28808,13688,359602,90133,86.6%,84.6%,13.4%,14/02/22,Emilia-Romagna,EMR,40-49,53.29%,>=44472,<=44592,<44472,65892,505152,63.05%,145550,
50-59 anni,712475,655192,100449,602671,6851,31200,14470,502222,57283,92.0%,89.9%,8.0%,14/02/22,Emilia-Romagna,EMR,50-59,70.49%,>=44472,<=44592,<44472,47430,593292,77.15%,91070,
60-69 anni,549321,514849,-3831,437256,51499,17209,8885,441087,34472,93.7%,92.1%,6.3%,14/02/22,Emilia-Romagna,EMR,60-69,80.30%,>=44472,<=44592,<44472,19553,486411,83.86%,45324,
70-79 anni,454505,432226,10419,397471,17075,11803,5877,387052,22279,95.1%,93.8%,4.9%,14/02/22,Emilia-Romagna,EMR,70-79,85.16%,>=44472,<=44592,<44472,8311,418038,86.99%,30986,
80-89 anni,299028,296961,13000,284159,1136,7505,4161,271159,2067,99.3%,97.9%,0.7%,14/02/22,Emilia-Romagna,EMR,80-89,90.68%,>=44472,<=44592,<44472,3782,289018,91.94%,17859,
oltre 90 anni,72511,77221,10642,72468,627,2009,2117,61826,0,100.0%,103.6%,0.0%,14/02/22,Emilia-Romagna,EMR,90+,85.26%,>=44472,<=44592,<44472,1140,73964,86.84%,12138,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/02/22,Veneto,VEN,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,301714,96347,51269,51269,0,5117,39961,0,205367,31.9%,18.7%,68.1%,14/02/22,Veneto,VEN,05-11,0.00%,>=44472,<=44592,<44472,56386,0,18.69%,0,
12-19 anni,374041,312154,183474,279369,120,13486,19179,95895,61887,83.5%,78.3%,16.5%,14/02/22,Veneto,VEN,12-19,25.64%,>=44472,<=44592,<44472,70710,222265,44.54%,126370,
20-29 anni,481339,445122,186812,410438,676,21297,12711,223626,36217,92.5%,89.8%,7.5%,14/02/22,Veneto,VEN,20-29,46.46%,>=44472,<=44592,<44472,70421,361990,61.09%,138364,
30-39 anni,524439,458275,192833,423484,923,19168,14700,230651,66164,87.4%,84.6%,12.6%,14/02/22,Veneto,VEN,30-39,43.98%,>=44472,<=44592,<44472,79106,364469,59.06%,133818,
40-49 anni,717331,606859,164163,560449,1960,30039,14411,396286,110472,84.6%,82.6%,15.4%,14/02/22,Veneto,VEN,40-49,55.24%,>=44472,<=44592,<44472,71814,520634,65.26%,124348,
50-59 anni,806474,726279,104945,661822,4162,40824,19471,556877,80195,90.1%,87.6%,9.9%,14/02/22,Veneto,VEN,50-59,69.05%,>=44472,<=44592,<44472,59565,647243,76.44%,90366,
60-69 anni,610635,568887,-7430,480418,48986,28243,11240,487848,41748,93.2%,91.3%,6.8%,14/02/22,Veneto,VEN,60-69,79.89%,>=44472,<=44592,<44472,22040,535607,83.50%,47759,
70-79 anni,494721,470883,4505,424682,17846,21029,7326,420177,23838,95.2%,93.7%,4.8%,14/02/22,Veneto,VEN,70-79,84.93%,>=44472,<=44592,<44472,9299,454258,86.81%,34081,
80-89 anni,298205,300379,15604,282945,1224,11201,5009,267341,0,100.0%,99.0%,0.0%,14/02/22,Veneto,VEN,80-89,89.65%,>=44472,<=44592,<44472,4005,291365,90.99%,24024,
oltre 90 anni,67121,71210,9026,65199,302,3427,2282,56173,0,100.0%,102.7%,0.0%,14/02/22,Veneto,VEN,90+,83.69%,>=44472,<=44592,<44472,1165,67763,85.42%,11590,
