Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/09/21,Italia,ITA,0-11
10-19 anni,5673197,2929495,1809737,1809737,39356,70762,1009640,2743702,51.6%,33.8%,48.4%,09/09/21,Italia,ITA,12-19
20-29 anni,6041667,4734804,3688492,3688492,118411,145565,782336,1306863,78.4%,65.4%,21.6%,09/09/21,Italia,ITA,20-29
30-39 anni,6747378,4977869,3983352,3983352,134697,153351,706469,1769509,73.8%,63.3%,26.2%,09/09/21,Italia,ITA,30-39
40-49 anni,8700035,6670321,5611045,5611045,194095,219208,645973,2029714,76.7%,69.2%,23.3%,09/09/21,Italia,ITA,40-49
50-59 anni,9466362,7883987,6745281,6745281,371859,281967,484880,1582375,83.3%,78.2%,16.7%,09/09/21,Italia,ITA,50-59
60-69 anni,7441208,6571142,5702973,5702973,431470,203914,232785,870066,88.3%,85.2%,11.7%,09/09/21,Italia,ITA,60-69
70-79 anni,5965244,5473094,5041246,5041246,148490,145579,137779,492150,91.7%,89.4%,8.3%,09/09/21,Italia,ITA,70-79
80-89 anni,3665286,3494431,3336597,3336597,9714,73774,74346,170855,95.3%,93.3%,4.7%,09/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808331,755670,755670,3718,18918,30025,6809,99.2%,95.5%,0.8%,09/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/09/21,Lombardia,LOM,0-11
10-19 anni,964465,554345,352096,352096,141,15468,186640,410120,57.5%,38.1%,42.5%,09/09/21,Lombardia,LOM,12-19
20-29 anni,983209,863982,707166,707166,1576,30320,124920,119227,87.9%,75.2%,12.1%,09/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,934293,784032,784032,3181,32490,114590,210893,81.6%,71.6%,18.4%,09/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1215742,1058136,1058136,10248,45015,102343,288573,80.8%,74.0%,19.2%,09/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1402174,1115329,1115329,167033,53338,66474,207766,87.1%,83.0%,12.9%,09/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1085549,939536,939536,77059,41024,27930,115508,90.4%,88.1%,9.6%,09/09/21,Lombardia,LOM,60-69
70-79 anni,988111,917755,839752,839752,29390,30198,18415,70356,92.9%,91.0%,7.1%,09/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602333,580849,580849,2021,11184,8279,12734,97.9%,96.6%,2.1%,09/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133940,127867,127867,257,1930,3886,-5507,104.3%,101.3%,-4.3%,09/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,217857,139508,139508,989,8088,69272,193595,52.9%,36.1%,47.1%,09/09/21,Emilia-Romagna,EMR,12-19
