Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,30/03/21,Italia,ITA,0-9
10-19 anni,5706116,7973,3295,0.1%,0.1%,30/03/21,Italia,ITA,16-19
20-29 anni,6084382,411367,232248,6.8%,3.8%,30/03/21,Italia,ITA,20-29
30-39 anni,6854632,619002,310965,9.0%,4.5%,30/03/21,Italia,ITA,30-39
40-49 anni,8937229,870967,382778,9.7%,4.3%,30/03/21,Italia,ITA,40-49
50-59 anni,9414195,1124744,498918,11.9%,5.3%,30/03/21,Italia,ITA,50-59
60-69 anni,7364364,720940,326205,9.8%,4.4%,30/03/21,Italia,ITA,60-69
70-79 anni,5968373,549677,104558,9.2%,1.8%,30/03/21,Italia,ITA,70-79
80-89 anni,3628160,1965923,955955,54.2%,26.3%,30/03/21,Italia,ITA,80-89
oltre 90 anni,791543,472467,272457,59.7%,34.4%,30/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,30/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1223,486,0.1%,0.1%,30/03/21,Lombardia,LOM,16-19
20-29 anni,986159,80053,40492,8.1%,4.1%,30/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,113649,51099,9.8%,4.4%,30/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,146812,66322,9.5%,4.3%,30/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,178229,90305,11.2%,5.7%,30/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,103469,49645,8.7%,4.2%,30/03/21,Lombardia,LOM,60-69
70-79 anni,996209,41556,19419,4.2%,1.9%,30/03/21,Lombardia,LOM,70-79
80-89 anni,609477,322237,122244,52.9%,20.1%,30/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,85687,57171,66.9%,44.6%,30/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,30/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,645,320,0.2%,0.1%,30/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34981,20681,8.3%,4.9%,30/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,48065,26249,9.6%,5.2%,30/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,63306,31280,9.1%,4.5%,30/03/21,Emilia-Romagna,EMR,40-49
