Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3343255,2963283,2964416,40014,105254,233571,1133,2329942,58.9%,54.8%,41.1%,01/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5287445,4590264,4627853,124191,199645,335756,37589,754222,87.5%,82.0%,12.5%,01/11/21,Italia,ITA,20-29,0.62%
30-39 anni,6747378,5636999,4878974,4938503,142718,206543,349235,59529,1110379,83.5%,78.4%,16.5%,01/11/21,Italia,ITA,30-39,0.88%
40-49 anni,8700035,7290507,6378324,6464458,201041,285732,339276,86134,1409528,83.8%,79.9%,16.2%,01/11/21,Italia,ITA,40-49,0.99%
50-59 anni,9466362,8382930,7235794,7373699,377082,347997,284152,137905,1083432,88.6%,85.6%,11.4%,01/11/21,Italia,ITA,50-59,1.46%
60-69 anni,7441208,6784883,5776028,5963662,440907,241135,139179,187634,656325,91.2%,89.3%,8.8%,01/11/21,Italia,ITA,60-69,2.52%
70-79 anni,5965244,5562550,5004578,5166146,151499,165200,79705,161568,402694,93.2%,91.9%,6.8%,01/11/21,Italia,ITA,70-79,2.71%
80-89 anni,3665286,3531472,2619111,3391935,10220,77326,51991,772824,133814,96.3%,94.9%,3.7%,01/11/21,Italia,ITA,80-89,21.08%
oltre 90 anni,815140,816757,605765,769471,3826,18893,24567,163706,-1617,100.2%,97.2%,-0.2%,01/11/21,Italia,ITA,90+,20.08%
TOTALE,59257566,46636798,40052121,41660143,1491498,1647725,1837432,1608022,12620768,78.7%,75.6%,21.3%,01/11/21,TOTALE,ITA,TOTALE,2.71%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617817,561934,562086,153,21373,34205,152,346648,64.1%,60.5%,35.9%,01/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944254,852243,859987,1705,38676,43886,7744,38955,96.0%,91.6%,4.0%,01/11/21,Lombardia,LOM,20-29,0.79%
30-39 anni,1145186,1030223,932219,943258,3376,41010,42579,11039,114963,90.0%,86.2%,10.0%,01/11/21,Lombardia,LOM,30-39,0.96%
40-49 anni,1504315,1307732,1185902,1201597,10485,56000,39650,15695,196583,86.9%,84.3%,13.1%,01/11/21,Lombardia,LOM,40-49,1.04%
50-59 anni,1609940,1474136,1189867,1213930,167339,64191,28676,24063,135804,91.6%,89.8%,8.4%,01/11/21,Lombardia,LOM,50-59,1.49%
60-69 anni,1201057,1113210,950742,974768,78600,46859,12983,24026,87847,92.7%,91.6%,7.3%,01/11/21,Lombardia,LOM,60-69,2.00%
70-79 anni,988111,929865,838514,856253,29893,33927,9792,17739,58246,94.1%,93.1%,5.9%,01/11/21,Lombardia,LOM,70-79,1.80%
80-89 anni,615067,607474,452681,588991,2124,12383,3976,136310,7593,98.8%,98.1%,1.2%,01/11/21,Lombardia,LOM,80-89,22.16%
oltre 90 anni,128433,135156,101055,129656,286,2159,3055,28601,-6723,105.2%,102.9%,-5.2%,01/11/21,Lombardia,LOM,90+,22.27%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246299,217797,217891,1027,11119,16262,94,165153,59.9%,55.9%,40.1%,01/11/21,Emilia-Romagna,EMR,12-19,0.02%
