Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/07/21,Italia,ITA,0-11
10-19 anni,5673197,1478579,645478,645478,38397,27361,767343,4194618,26.1%,12.5%,73.9%,29/07/21,Italia,ITA,12-19
20-29 anni,6041667,3568711,1908031,1908031,104020,87876,1468784,2472956,59.1%,34.8%,40.9%,29/07/21,Italia,ITA,20-29
30-39 anni,6747378,3961405,2467369,2467369,118250,98912,1276874,2785973,58.7%,39.8%,41.3%,29/07/21,Italia,ITA,30-39
40-49 anni,8700035,5815955,4390954,4390954,181327,147704,1095970,2884080,66.8%,54.3%,33.2%,29/07/21,Italia,ITA,40-49
50-59 anni,9466362,7259495,5937029,5937029,363144,202028,757294,2206867,76.7%,68.7%,23.3%,29/07/21,Italia,ITA,50-59
60-69 anni,7441208,6272532,5089369,5089369,391562,158652,632949,1168676,84.3%,75.8%,15.7%,29/07/21,Italia,ITA,60-69
70-79 anni,5965244,5328931,4826090,4826090,132331,117978,252532,636313,89.3%,85.1%,10.7%,29/07/21,Italia,ITA,70-79
80-89 anni,3665286,3444263,3288364,3288364,7723,64414,83762,221023,94.0%,91.7%,6.0%,29/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798063,743061,743061,3413,17634,33955,17077,97.9%,93.7%,2.1%,29/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/07/21,Lombardia,LOM,0-11
10-19 anni,964465,295817,79409,79409,134,6594,209680,668648,30.7%,8.9%,69.3%,29/07/21,Lombardia,LOM,12-19
20-29 anni,983209,691249,312865,312865,1412,19992,356980,291960,70.3%,34.0%,29.7%,29/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,773804,535156,535156,2885,22016,213747,371382,67.6%,48.9%,32.4%,29/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1071594,861900,861900,9853,30242,169599,432721,71.2%,60.0%,28.8%,29/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1302098,965892,965892,166302,36820,133084,307842,80.9%,72.6%,19.1%,29/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1043042,892452,892452,67717,31597,51276,158015,86.8%,82.6%,13.2%,29/07/21,Lombardia,LOM,60-69
70-79 anni,988111,896115,821396,821396,25366,23874,25479,91996,90.7%,88.1%,9.3%,29/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593952,573787,573787,1348,9023,9794,21115,96.6%,95.0%,3.4%,29/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132358,125937,125937,176,1730,4515,-3925,103.1%,99.5%,-3.1%,29/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,115113,38273,38273,972,2898,72970,296339,28.0%,10.2%,72.0%,29/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,215900,106024,106024,8408,5530,95938,204575,51.3%,28.5%,48.7%,29/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,263907,148297,148297,7889,6905,100816,231324,53.3%,32.9%,46.7%,29/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,420386,293690,293690,8983,10784,106929,254479,62.3%,46.4%,37.7%,29/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,542407,483844,483844,6062,13570,38931,170068,76.1%,70.7%,23.9%,29/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,465373,352628,352628,43902,9887,58956,83948,84.7%,74.0%,15.3%,29/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409763,367012,367012,13944,7578,21229,44742,90.2%,85.5%,9.8%,29/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287958,276735,276735,887,5086,5250,11070,96.3%,94.5%,3.7%,29/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75118,70452,70452,556,1400,2710,-2607,103.6%,99.9%,-3.6%,29/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/07/21,Veneto,VEN,0-11
10-19 anni,466296,102316,34829,34829,117,2944,64426,363980,21.9%,8.1%,78.1%,29/07/21,Veneto,VEN,12-19
20-29 anni,481339,261228,128129,128129,613,9266,123220,220111,54.3%,28.7%,45.7%,29/07/21,Veneto,VEN,20-29
30-39 anni,524439,265608,142803,142803,859,9294,112652,258831,50.6%,29.2%,49.4%,29/07/21,Veneto,VEN,30-39
40-49 anni,717331,456385,389104,389104,1832,18447,47002,260946,63.6%,57.1%,36.4%,29/07/21,Veneto,VEN,40-49
50-59 anni,806474,603248,538302,538302,3913,28561,32472,203226,74.8%,70.8%,25.2%,29/07/21,Veneto,VEN,50-59
60-69 anni,610635,519048,410253,410253,42929,22327,43539,91587,85.0%,77.9%,15.0%,29/07/21,Veneto,VEN,60-69
70-79 anni,494721,450203,400113,400113,15894,17827,16369,44518,91.0%,87.7%,9.0%,29/07/21,Veneto,VEN,70-79
80-89 anni,298205,292919,276046,276046,884,10008,5981,5286,98.2%,96.2%,1.8%,29/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69143,63254,63254,244,3132,2513,-2022,103.0%,99.3%,-3.0%,29/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/07/21,Piemonte,PIE,0-11
10-19 anni,383188,66931,22634,22634,268,1405,42624,316257,17.5%,6.3%,82.5%,29/07/21,Piemonte,PIE,12-19
20-29 anni,404501,239305,131332,131332,1691,6146,100136,165196,59.2%,34.4%,40.8%,29/07/21,Piemonte,PIE,20-29
30-39 anni,453297,254526,160749,160749,6094,7148,80535,198771,56.1%,38.4%,43.9%,29/07/21,Piemonte,PIE,30-39
40-49 anni,612180,385606,288566,288566,4290,11128,81622,226574,63.0%,49.7%,37.0%,29/07/21,Piemonte,PIE,40-49
50-59 anni,692135,507586,434239,434239,7880,15166,50301,184549,73.3%,66.1%,26.7%,29/07/21,Piemonte,PIE,50-59
60-69 anni,559966,452089,351041,351041,31951,13015,56082,107877,80.7%,70.7%,19.3%,29/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412689,371331,371331,8947,11103,21308,60346,87.2%,82.7%,12.8%,29/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290413,274459,274459,2234,6537,7183,16618,94.6%,92.2%,5.4%,29/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66474,60003,60003,1885,1924,2662,-714,101.1%,97.0%,-1.1%,29/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,22755,10551,10551,3,695,11506,83043,21.5%,10.6%,78.5%,29/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,65956,45949,45949,99,2554,17354,43621,60.2%,44.4%,39.8%,29/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,67766,48750,48750,159,2886,15971,56102,54.7%,41.8%,45.3%,29/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,104911,91275,91275,434,4652,8550,67585,60.8%,55.9%,39.2%,29/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137090,122895,122895,440,6564,7191,60444,69.4%,65.8%,30.6%,29/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120197,79886,79886,16309,4249,19753,36250,76.8%,64.2%,23.2%,29/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116697,94415,94415,5918,3573,12791,23541,83.2%,74.1%,16.8%,29/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79209,76919,76919,52,777,1461,6113,92.8%,91.1%,7.2%,29/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19252,18407,18407,2,174,669,1105,94.6%,91.3%,5.4%,29/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2459,427,427,175,26,1831,9353,20.8%,5.3%,79.2%,29/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6576,2924,2924,140,102,3410,5364,55.1%,26.5%,44.9%,29/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7357,3695,3695,50,174,3438,5653,56.5%,30.1%,43.5%,29/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10754,7929,7929,66,241,2518,7130,60.1%,46.1%,39.9%,29/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15070,14270,14270,44,407,349,5852,72.0%,70.4%,28.0%,29/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12798,10101,10101,454,408,1835,3325,79.4%,68.0%,20.6%,29/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11355,10179,10179,78,406,692,1598,87.7%,82.3%,12.3%,29/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7217,6788,6788,2,246,181,586,92.5%,90.2%,7.5%,29/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,29/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/07/21,Liguria,LIG,0-11
10-19 anni,126067,32055,12971,12971,1976,127,16981,94012,25.4%,12.0%,74.6%,29/07/21,Liguria,LIG,12-19
20-29 anni,136820,83195,35024,35024,10745,692,36734,53625,60.8%,34.0%,39.2%,29/07/21,Liguria,LIG,20-29
30-39 anni,147115,85129,43991,43991,7233,849,33056,61986,57.9%,35.4%,42.1%,29/07/21,Liguria,LIG,30-39
40-49 anni,203007,127147,76774,76774,2510,1149,46714,75860,62.6%,39.6%,37.4%,29/07/21,Liguria,LIG,40-49
50-59 anni,253220,185157,147337,147337,860,1913,35047,68063,73.1%,59.3%,26.9%,29/07/21,Liguria,LIG,50-59
60-69 anni,203505,164135,117730,117730,6305,1784,38316,39370,80.7%,61.8%,19.3%,29/07/21,Liguria,LIG,60-69
70-79 anni,182496,157774,140004,140004,2128,1309,14333,24722,86.5%,78.6%,13.5%,29/07/21,Liguria,LIG,70-79
80-89 anni,125677,117290,112798,112798,140,1062,3290,8387,93.3%,90.7%,6.7%,29/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29750,27646,27646,163,301,1640,849,97.2%,91.9%,2.8%,29/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/07/21,Trento,PAT,0-11
10-19 anni,55756,11167,1686,1686,3,323,9155,44589,20.0%,3.6%,80.0%,29/07/21,Trento,PAT,12-19
20-29 anni,58234,31802,12382,12382,14,1361,18045,26432,54.6%,23.6%,45.4%,29/07/21,Trento,PAT,20-29
30-39 anni,61070,31257,13557,13557,29,1570,16101,29813,51.2%,24.8%,48.8%,29/07/21,Trento,PAT,30-39
40-49 anni,76322,45570,26654,26654,1060,2472,15384,30752,59.7%,39.6%,40.3%,29/07/21,Trento,PAT,40-49
50-59 anni,86000,63002,53850,53850,494,4625,4033,22998,73.3%,68.6%,26.7%,29/07/21,Trento,PAT,50-59
60-69 anni,67987,56316,47602,47602,1596,3455,3663,11671,82.8%,77.4%,17.2%,29/07/21,Trento,PAT,60-69
70-79 anni,52872,47291,42318,42318,478,2488,2007,5581,89.4%,85.6%,10.6%,29/07/21,Trento,PAT,70-79
80-89 anni,30673,29560,27254,27254,32,1472,802,1113,96.4%,93.8%,3.6%,29/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8071,7388,7388,6,372,305,-66,100.8%,97.0%,-0.8%,29/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10188,5914,5914,224,325,3725,46944,17.8%,11.3%,82.2%,29/07/21,Bolzano,PAB,12-19
20-29 anni,61426,31468,21243,21243,1683,1245,7297,29958,51.2%,39.3%,48.8%,29/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33587,23768,23768,2085,1314,6420,29335,53.4%,43.2%,46.6%,29/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46184,37812,37812,1293,2190,4889,27822,62.4%,55.8%,37.6%,29/07/21,Bolzano,PAB,40-49
