Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/12/21,Italia,ITA,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,5673197,3433948,3057654,3063721,40105,109453,220669,6067,2239249,60.5%,56.6%,39.5%,07/12/21,Italia,ITA,12-19,0.11%,>=44373,<=44523,<44373,3100201,113078,54.75%,107011,
20-29 anni,6041667,5350894,4635404,4776811,125494,199358,249231,141407,690773,88.6%,84.4%,11.4%,07/12/21,Italia,ITA,20-29,2.34%,>=44373,<=44523,<44373,4234271,867392,72.43%,725985,
30-39 anni,6747378,5712011,4906067,5112035,143981,204696,251299,205968,1035367,84.7%,80.9%,15.3%,07/12/21,Italia,ITA,30-39,3.05%,>=44373,<=44523,<44373,4292735,1167977,66.67%,962009,
40-49 anni,8700035,7354696,6302911,6618954,201709,282392,251641,316043,1345339,84.5%,81.6%,15.5%,07/12/21,Italia,ITA,40-49,3.63%,>=44373,<=44523,<44373,5226484,1876571,63.71%,1560528,
50-59 anni,9466362,8435165,6978460,7494542,377472,336979,226172,516082,1031197,89.1%,86.7%,10.9%,07/12/21,Italia,ITA,50-59,5.45%,>=44373,<=44523,<44373,4758858,3450135,55.72%,2934053,
60-69 anni,7441208,6817761,5248180,6012594,441290,231049,132828,764414,623447,91.6%,89.8%,8.4%,07/12/21,Italia,ITA,60-69,10.27%,>=44373,<=44523,<44373,3172003,3512930,52.90%,2748516,
70-79 anni,5965244,5581085,4378513,5181910,151630,158007,89538,803397,384159,93.6%,92.1%,6.4%,07/12/21,Italia,ITA,70-79,13.47%,>=44373,<=44523,<44373,2265043,3226504,51.44%,2423107,
80-89 anni,3665286,3539302,1689481,3395637,10246,76417,57002,1706156,125984,96.6%,95.0%,3.4%,07/12/21,Italia,ITA,80-89,46.55%,>=44373,<=44523,<44373,209255,3273045,52.26%,1566889,
oltre 90 anni,815140,819094,435221,770266,3834,19797,25197,335045,0,100.0%,97.4%,0.0%,07/12/21,Italia,ITA,90+,41.10%,>=44373,<=44523,<44373,48509,745388,47.05%,410343,
