Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/06/21,Italia,ITA,0-11
10-19 anni,5673197,607505,63227,63227,36257,508021,5065692,10.7%,1.8%,89.3%,26/06/21,Italia,ITA,12-19
20-29 anni,6041667,2232782,723898,723898,81999,1426885,3808885,37.0%,13.3%,63.0%,26/06/21,Italia,ITA,20-29
30-39 anni,6747378,2945769,992477,992477,95495,1857797,3801609,43.7%,16.1%,56.3%,26/06/21,Italia,ITA,30-39
40-49 anni,8700035,5045046,1601174,1601174,163822,3280050,3654989,58.0%,20.3%,42.0%,26/06/21,Italia,ITA,40-49
50-59 anni,9466362,6828592,2984226,2984226,352520,3491846,2637770,72.1%,35.2%,27.9%,26/06/21,Italia,ITA,50-59
60-69 anni,7441208,6044811,3051039,3051039,358146,2635626,1396397,81.2%,45.8%,18.8%,26/06/21,Italia,ITA,60-69
70-79 anni,5965244,5213387,3037637,3037637,117749,2058001,751857,87.4%,52.9%,12.6%,26/06/21,Italia,ITA,70-79
80-89 anni,3665286,3410566,3186351,3186351,6211,218004,254720,93.1%,87.1%,6.9%,26/06/21,Italia,ITA,80-89
oltre 90 anni,815140,788975,717050,717050,3126,68799,26165,96.8%,88.3%,3.2%,26/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/06/21,Lombardia,LOM,0-11
10-19 anni,964465,83030,15909,15909,126,66995,881435,8.6%,1.7%,91.4%,26/06/21,Lombardia,LOM,12-19
20-29 anni,983209,383471,149963,149963,1207,232301,599738,39.0%,15.4%,61.0%,26/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,640573,188082,188082,2574,449917,504613,55.9%,16.6%,44.1%,26/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,981535,279861,279861,9466,692208,522780,65.2%,19.2%,34.8%,26/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1254237,438910,438910,165741,649586,355703,77.9%,37.6%,22.1%,26/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1015596,524677,524677,60063,430856,185461,84.6%,48.7%,15.4%,26/06/21,Lombardia,LOM,60-69
70-79 anni,988111,882310,395731,395731,21992,464587,105801,89.3%,42.3%,10.7%,26/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588230,558967,558967,871,28392,26837,95.6%,91.0%,4.4%,26/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130735,122238,122238,111,8386,-2302,101.8%,95.3%,-1.8%,26/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,34944,4002,4002,958,29984,376508,8.5%,1.2%,91.5%,26/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,130685,53651,53651,8258,68776,289790,31.1%,14.7%,68.9%,26/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,172601,72863,72863,7690,92048,322630,34.9%,16.3%,65.1%,26/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,336552,111326,111326,8822,216404,338313,49.9%,17.8%,50.1%,26/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,515879,205741,205741,5907,304231,196596,72.4%,29.7%,27.6%,26/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,452719,264109,264109,39162,149448,96602,82.4%,55.2%,17.6%,26/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403456,219976,219976,11824,171656,51049,88.8%,51.0%,11.2%,26/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285902,273483,273483,711,11708,13126,95.6%,91.7%,4.4%,26/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74627,69629,69629,516,4482,-2116,102.9%,96.7%,-2.9%,26/06/21,Emilia-Romagna,EMR,90+
