Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/06/21,Italia,ITA,0-11
10-19 anni,5673197,402208,41588,41588,35968,324652,5270989,7.1%,1.4%,92.9%,15/06/21,Italia,ITA,12-19
20-29 anni,6041667,1577222,580008,580008,77083,920131,4464445,26.1%,10.9%,73.9%,15/06/21,Italia,ITA,20-29
30-39 anni,6747378,2100654,824109,824109,84136,1192409,4646724,31.1%,13.5%,68.9%,15/06/21,Italia,ITA,30-39
40-49 anni,8700035,4057866,1249059,1249059,148287,2660520,4642169,46.6%,16.1%,53.4%,15/06/21,Italia,ITA,40-49
50-59 anni,9466362,6366341,1995135,1995135,346271,4024935,3100021,67.3%,24.7%,32.7%,15/06/21,Italia,ITA,50-59
60-69 anni,7441208,5892889,2275224,2275224,339321,3278344,1548319,79.2%,35.1%,20.8%,15/06/21,Italia,ITA,60-69
70-79 anni,5965244,5145499,2402904,2402904,111441,2631154,819745,86.3%,42.1%,13.7%,15/06/21,Italia,ITA,70-79
80-89 anni,3665286,3389733,3113222,3113222,5630,270881,275553,92.5%,85.1%,7.5%,15/06/21,Italia,ITA,80-89
oltre 90 anni,815140,782155,697839,697839,2960,81356,32985,96.0%,86.0%,4.0%,15/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/06/21,Lombardia,LOM,0-11
10-19 anni,964465,39040,9262,9262,123,29655,925425,4.0%,1.0%,96.0%,15/06/21,Lombardia,LOM,12-19
20-29 anni,983209,241186,112811,112811,1095,127280,742023,24.5%,11.6%,75.5%,15/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,417816,147109,147109,2252,268455,727370,36.5%,13.0%,63.5%,15/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,697980,211886,211886,9140,476954,806335,46.4%,14.7%,53.6%,15/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1199659,315427,315427,165501,718731,410281,74.5%,29.9%,25.5%,15/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,999704,406626,406626,57905,535173,201353,83.2%,38.7%,16.8%,15/06/21,Lombardia,LOM,60-69
70-79 anni,988111,875012,364857,364857,21138,489017,113099,88.6%,39.1%,11.4%,15/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585547,552631,552631,804,32112,29520,95.2%,90.0%,4.8%,15/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129778,119872,119872,94,9812,-1345,101.0%,93.4%,-1.0%,15/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,21012,3232,3232,958,16822,390440,5.1%,1.0%,94.9%,15/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,92662,47112,47112,8246,37304,327813,22.0%,13.2%,78.0%,15/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,126440,64801,64801,7674,53965,368791,25.5%,14.6%,74.5%,15/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,251947,96858,96858,8782,146307,422918,37.3%,15.7%,62.7%,15/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,471002,138724,138724,5879,326399,241473,66.1%,20.3%,33.9%,15/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,446996,183547,183547,37936,225513,102325,81.4%,40.3%,18.6%,15/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400939,163713,163713,11362,225864,53566,88.2%,38.5%,11.8%,15/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285171,271234,271234,663,13274,13857,95.4%,90.9%,4.6%,15/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74412,68911,68911,495,5006,-1901,102.6%,95.7%,-2.6%,15/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/06/21,Veneto,VEN,0-11
10-19 anni,466296,13380,2518,2518,102,10760,452916,2.9%,0.6%,97.1%,15/06/21,Veneto,VEN,12-19
20-29 anni,481339,84354,44305,44305,567,39482,396985,17.5%,9.3%,82.5%,15/06/21,Veneto,VEN,20-29
30-39 anni,524439,100373,57321,57321,799,42253,424066,19.1%,11.1%,80.9%,15/06/21,Veneto,VEN,30-39
40-49 anni,717331,351773,83309,83309,1744,266720,365558,49.0%,11.9%,51.0%,15/06/21,Veneto,VEN,40-49
50-59 anni,806474,551836,128079,128079,3737,420020,254638,68.4%,16.3%,31.6%,15/06/21,Veneto,VEN,50-59
60-69 anni,610635,495773,213735,213735,35018,247020,114862,81.2%,40.7%,18.8%,15/06/21,Veneto,VEN,60-69
70-79 anni,494721,437862,208903,208903,12473,216486,56859,88.5%,44.7%,11.5%,15/06/21,Veneto,VEN,70-79
80-89 anni,298205,290385,253646,253646,538,36201,7820,97.4%,85.2%,2.6%,15/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68371,58887,58887,195,9289,-1250,101.9%,88.0%,-1.9%,15/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/06/21,Piemonte,PIE,0-11
10-19 anni,383188,12284,2545,2545,260,9479,370904,3.2%,0.7%,96.8%,15/06/21,Piemonte,PIE,12-19
20-29 anni,404501,87475,43982,43982,1641,41852,317026,21.6%,11.3%,78.4%,15/06/21,Piemonte,PIE,20-29
30-39 anni,453297,129062,57554,57554,5965,65543,324235,28.5%,14.0%,71.5%,15/06/21,Piemonte,PIE,30-39
40-49 anni,612180,248676,83260,83260,4175,161241,363504,40.6%,14.3%,59.4%,15/06/21,Piemonte,PIE,40-49
50-59 anni,692135,452658,121043,121043,7783,323832,239477,65.4%,18.6%,34.6%,15/06/21,Piemonte,PIE,50-59
60-69 anni,559966,425392,160805,160805,28290,236297,134574,76.0%,33.8%,24.0%,15/06/21,Piemonte,PIE,60-69
70-79 anni,473035,400337,156031,156031,7590,236716,72698,84.6%,34.6%,15.4%,15/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286593,266897,266897,2017,17679,20438,93.3%,87.6%,6.7%,15/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65132,57410,57410,1768,5954,628,99.0%,90.0%,1.0%,15/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,6271,744,744,3,5524,99527,5.9%,0.7%,94.1%,15/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,36878,14989,14989,97,21792,72699,33.7%,13.8%,66.3%,15/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,41019,18135,18135,144,22740,82849,33.1%,14.8%,66.9%,15/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,91547,28303,28303,422,62822,80949,53.1%,16.7%,46.9%,15/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,126612,43313,43313,402,82897,70922,64.1%,22.1%,35.9%,15/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112513,28103,28103,15273,69137,43934,71.9%,27.7%,28.1%,15/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111824,30126,30126,5301,76397,28414,79.7%,25.3%,20.3%,15/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77943,73755,73755,40,4148,7379,91.4%,86.5%,8.6%,15/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18732,17195,17195,1,1536,1625,92.0%,84.5%,8.0%,15/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,15/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3033,944,944,140,1949,8907,25.4%,9.1%,74.6%,15/06/21,Valle d'Aosta,VDA,20-29
