Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/08/21,Italia,ITA,0-11
10-19 anni,5673197,2023386,1038799,1038799,38737,39520,906330,3649811,35.7%,19.7%,64.3%,12/08/21,Italia,ITA,12-19
20-29 anni,6041667,4164749,2722677,2722677,108991,108518,1224563,1876918,68.9%,48.7%,31.1%,12/08/21,Italia,ITA,20-29
30-39 anni,6747378,4417584,3213927,3213927,123953,116963,962741,2329794,65.5%,51.2%,34.5%,12/08/21,Italia,ITA,30-39
40-49 anni,8700035,6158926,4972432,4972432,185778,169661,831055,2541109,70.8%,61.2%,29.2%,12/08/21,Italia,ITA,40-49
50-59 anni,9466362,7493890,6346636,6346636,366193,226397,554664,1972472,79.2%,73.3%,20.8%,12/08/21,Italia,ITA,50-59
60-69 anni,7441208,6387157,5480083,5480083,411747,172202,323125,1054051,85.8%,81.5%,14.2%,12/08/21,Italia,ITA,60-69
70-79 anni,5965244,5382439,4950789,4950789,140203,126462,164985,582805,90.2%,87.5%,9.8%,12/08/21,Italia,ITA,70-79
80-89 anni,3665286,3462135,3308570,3308570,8658,67615,77292,203151,94.5%,92.3%,5.5%,12/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801879,748828,748828,3547,18169,31335,13261,98.4%,94.5%,1.6%,12/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/08/21,Lombardia,LOM,0-11
10-19 anni,964465,376277,207789,207789,137,8355,159996,588188,39.0%,22.4%,61.0%,12/08/21,Lombardia,LOM,12-19
20-29 anni,983209,761974,541850,541850,1475,22595,196054,221235,77.5%,57.6%,22.5%,12/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,834089,679575,679575,3016,24527,126971,311097,72.8%,61.7%,27.2%,12/08/21,Lombardia,LOM,30-39
