Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,07/05/21,Italia,ITA,0-9
10-19 anni,5706116,38227,13213,13213,57,24957,5667889,0.7%,0.2%,99.3%,07/05/21,Italia,ITA,16-19
20-29 anni,6084382,625291,316064,316064,3278,305949,5459091,10.3%,5.2%,89.7%,07/05/21,Italia,ITA,20-29
30-39 anni,6854632,886359,425431,425431,3222,457706,5968273,12.9%,6.3%,87.1%,07/05/21,Italia,ITA,30-39
40-49 anni,8937229,1318762,566421,566421,3880,748461,7618467,14.8%,6.4%,85.2%,07/05/21,Italia,ITA,40-49
50-59 anni,9414195,2015458,785086,785086,11333,1219039,7398737,21.4%,8.5%,78.6%,07/05/21,Italia,ITA,50-59
60-69 anni,7364364,3203136,710788,710788,63870,2428478,4161228,43.5%,10.5%,56.5%,07/05/21,Italia,ITA,60-69
70-79 anni,5968373,4204354,826075,826075,55156,3323123,1764019,70.4%,14.8%,29.6%,07/05/21,Italia,ITA,70-79
80-89 anni,3628160,3220055,2708349,2708349,1303,510403,408105,88.8%,74.7%,11.2%,07/05/21,Italia,ITA,80-89
oltre 90 anni,791543,727359,571623,571623,485,155251,64184,91.9%,72.3%,8.1%,07/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,07/05/21,Lombardia,LOM,0-9
10-19 anni,962677,7864,1629,1629,9,6226,954813,0.8%,0.2%,99.2%,07/05/21,Lombardia,LOM,16-19
20-29 anni,986159,121982,51622,51622,29,70331,864177,12.4%,5.2%,87.6%,07/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,162205,65091,65091,43,97071,1001994,13.9%,5.6%,86.1%,07/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,225760,87254,87254,121,138385,1319313,14.6%,5.7%,85.4%,07/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,321648,118468,118468,451,202729,1270461,20.2%,7.5%,79.8%,07/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,610558,78594,78594,20173,511791,578560,51.3%,8.3%,48.7%,07/05/21,Lombardia,LOM,60-69
70-79 anni,996209,774636,72609,72609,12095,689932,221573,77.8%,8.5%,22.2%,07/05/21,Lombardia,LOM,70-79
80-89 anni,609477,564805,510734,510734,292,53779,44672,92.7%,83.8%,7.3%,07/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,122517,100664,100664,29,21824,5646,95.6%,78.6%,4.4%,07/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,07/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2941,1175,1175,0,1766,406365,0.7%,0.3%,99.3%,07/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,48882,26052,26052,0,22830,371778,11.6%,6.2%,88.4%,07/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,68062,33690,33690,1,34371,433179,13.6%,6.7%,86.4%,07/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,99884,44698,44698,2,55184,593428,14.4%,6.4%,85.6%,07/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,135946,62075,62075,8,73863,568151,19.3%,8.8%,80.7%,07/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,186692,60002,60002,2728,123962,355519,34.4%,11.6%,65.6%,07/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,347948,77776,77776,5626,264546,109181,76.1%,18.2%,23.9%,07/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,273841,251861,251861,191,21789,23825,92.0%,84.7%,8.0%,07/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,70244,61284,61284,137,8823,1443,98.0%,85.7%,2.0%,07/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,07/05/21,Veneto,VEN,0-9
