Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,12/04/21,Italia,ITA,0-9
10-19 anni,5706116,13473,4543,0.2%,0.1%,12/04/21,Italia,ITA,16-19
20-29 anni,6084382,474688,248810,7.8%,4.1%,12/04/21,Italia,ITA,20-29
30-39 anni,6854632,701389,332328,10.2%,4.8%,12/04/21,Italia,ITA,30-39
40-49 anni,8937229,998458,412412,11.2%,4.6%,12/04/21,Italia,ITA,40-49
50-59 anni,9414195,1315388,541372,14.0%,5.8%,12/04/21,Italia,ITA,50-59
60-69 anni,7364364,995461,373880,13.5%,5.1%,12/04/21,Italia,ITA,60-69
70-79 anni,5968373,1382131,167802,23.2%,2.8%,12/04/21,Italia,ITA,70-79
80-89 anni,3628160,2707952,1489997,74.6%,41.1%,12/04/21,Italia,ITA,80-89
oltre 90 anni,791543,583874,381500,73.8%,48.2%,12/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,12/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1823,608,0.2%,0.1%,12/04/21,Lombardia,LOM,16-19
20-29 anni,986159,91363,42929,9.3%,4.4%,12/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,128310,53978,11.0%,4.6%,12/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,167428,70422,10.8%,4.6%,12/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,204718,95778,12.9%,6.0%,12/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,125746,56999,10.6%,4.8%,12/04/21,Lombardia,LOM,60-69
70-79 anni,996209,63998,30164,6.4%,3.0%,12/04/21,Lombardia,LOM,70-79
80-89 anni,609477,516410,235182,84.7%,38.6%,12/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,103557,74677,80.8%,58.3%,12/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,12/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1045,384,0.3%,0.1%,12/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39653,21562,9.4%,5.1%,12/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55289,27395,11.0%,5.5%,12/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,74696,32883,10.8%,4.7%,12/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,93971,40357,13.3%,5.7%,12/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,68905,25519,12.7%,4.7%,12/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,137234,13643,30.0%,3.0%,12/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,244770,132333,82.2%,44.5%,12/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,62027,49888,86.5%,69.6%,12/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,12/04/21,Veneto,VEN,0-9
10-19 anni,468182,1136,513,0.2%,0.1%,12/04/21,Veneto,VEN,16-19
20-29 anni,481226,41508,24209,8.6%,5.0%,12/04/21,Veneto,VEN,20-29
30-39 anni,532841,54579,28618,10.2%,5.4%,12/04/21,Veneto,VEN,30-39
40-49 anni,742052,76098,37155,10.3%,5.0%,12/04/21,Veneto,VEN,40-49
50-59 anni,799460,105302,51313,13.2%,6.4%,12/04/21,Veneto,VEN,50-59
60-69 anni,603210,70871,29519,11.7%,4.9%,12/04/21,Veneto,VEN,60-69
70-79 anni,494443,205191,14098,41.5%,2.9%,12/04/21,Veneto,VEN,70-79
80-89 anni,293030,252909,124232,86.3%,42.4%,12/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,50293,17961,76.8%,27.4%,12/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,12/04/21,Piemonte,PIE,0-9
10-19 anni,384735,690,316,0.2%,0.1%,12/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37726,22043,9.3%,5.4%,12/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51470,27501,11.2%,6.0%,12/04/21,Piemonte,PIE,30-39
40-49 anni,632745,68557,35117,10.8%,5.5%,12/04/21,Piemonte,PIE,40-49
50-59 anni,688698,89904,46793,13.1%,6.8%,12/04/21,Piemonte,PIE,50-59
60-69 anni,558231,54986,28026,9.9%,5.0%,12/04/21,Piemonte,PIE,60-69
70-79 anni,477416,97256,11640,20.4%,2.4%,12/04/21,Piemonte,PIE,70-79
80-89 anni,306712,239948,141898,78.2%,46.3%,12/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,51448,38350,79.5%,59.3%,12/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,12/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,249,63,0.2%,0.1%,12/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11842,7003,10.8%,6.4%,12/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14390,7572,11.5%,6.0%,12/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20740,9642,11.6%,5.4%,12/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28062,11990,14.3%,6.1%,12/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,18049,6812,11.6%,4.4%,12/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,33680,2585,23.8%,1.8%,12/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,57293,36868,68.8%,44.3%,12/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12015,7682,59.5%,38.1%,12/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,12/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,12/04/21,Valle d'Aosta,VDA,16-19
