Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/01/22,Italia,ITA,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,3672495,349049,0,0,0,627,348422,0,3323446,9.5%,0.0%,90.5%,16/01/22,Italia,ITA,05-11,0.00%,>=44443,<=44563,<44443,627,0,0.02%,0,
12-19 anni,4556922,3733328,3063778,3246634,39995,120255,326444,182856,823594,81.9%,74.8%,18.1%,16/01/22,Italia,ITA,12-19,4.01%,>=44443,<=44563,<44443,1704840,1702044,41.42%,1519188,
20-29 anni,6041667,5483520,3838790,4894975,126743,210064,251738,1056185,558147,90.8%,86.6%,9.2%,16/01/22,Italia,ITA,20-29,17.48%,>=44443,<=44563,<44443,1467822,3763960,41.78%,2707775,
30-39 anni,6747378,5875273,3886416,5253087,145489,212054,264643,1366671,872105,87.1%,83.2%,12.9%,16/01/22,Italia,ITA,30-39,20.25%,>=44443,<=44563,<44443,1494461,4116169,42.40%,2749498,
40-49 anni,8700035,7510748,4280892,6751412,202934,288742,267660,2470520,1189287,86.3%,83.3%,13.7%,16/01/22,Italia,ITA,40-49,28.40%,>=44443,<=44563,<44443,1347031,5896057,43.88%,3425537,
50-59 anni,9466362,8571309,3665291,7612699,378299,341260,239051,3947408,895053,90.5%,88.0%,9.5%,16/01/22,Italia,ITA,50-59,41.70%,>=44443,<=44563,<44443,1013684,7318574,52.41%,3371166,
60-69 anni,7441208,6896578,2176094,6085586,441742,232701,136549,3909492,544630,92.7%,90.8%,7.3%,16/01/22,Italia,ITA,60-69,52.54%,>=44443,<=44563,<44443,453563,6306466,58.63%,2396974,
70-79 anni,5965244,5625114,1517648,5223504,151761,158766,91083,3705856,340130,94.3%,92.8%,5.7%,16/01/22,Italia,ITA,70-79,62.12%,>=44443,<=44563,<44443,209486,5324545,65.64%,1618689,
80-89 anni,3665286,3558673,641805,3413713,10272,76724,57964,2771908,106613,97.1%,95.5%,2.9%,16/01/22,Italia,ITA,80-89,75.63%,>=44443,<=44563,<44443,78114,3422595,77.76%,650687,
oltre 90 anni,815140,824092,216472,775463,3841,19874,24914,558991,0,100.0%,98.0%,0.0%,16/01/22,Italia,ITA,90+,68.58%,>=44443,<=44563,<44443,18458,780720,70.84%,221729,
TOTALE,59257566,48427684,23287186,43257073,1501076,1661067,2008468,19969887,10829882,81.7%,78.3%,18.3%,16/01/22,TOTALE,ITA,TOTALE,33.70%,>=44443,<=44563,<44443,7788086,38631130,46.84%,18661243,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/01/22,Lombardia,LOM,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,642460,87035,0,0,0,121,86914,0,555425,13.5%,0.0%,86.5%,16/01/22,Lombardia,LOM,05-11,0.00%,>=44443,<=44563,<44443,121,0,0.02%,0,
12-19 anni,769069,669292,571906,599449,157,23251,46435,27543,99777,87.0%,81.0%,13.0%,16/01/22,Lombardia,LOM,12-19,3.58%,>=44443,<=44563,<44443,307047,315810,43.51%,288267,
20-29 anni,983209,966305,692453,890754,1779,38143,35629,198301,16904,98.3%,94.7%,1.7%,16/01/22,Lombardia,LOM,20-29,20.17%,>=44443,<=44563,<44443,239991,690685,44.58%,492384,
30-39 anni,1145186,1057239,682423,979018,3419,39759,35043,296595,87947,92.3%,89.3%,7.7%,16/01/22,Lombardia,LOM,30-39,25.90%,>=44443,<=44563,<44443,244646,777550,47.26%,480955,
40-49 anni,1504315,1332367,763531,1232463,10511,53415,35978,468932,171948,88.6%,86.2%,11.4%,16/01/22,Lombardia,LOM,40-49,31.17%,>=44443,<=44563,<44443,219475,1076914,45.76%,607982,
50-59 anni,1609940,1495002,485857,1238586,167357,59056,30003,752729,114938,92.9%,91.0%,7.1%,16/01/22,Lombardia,LOM,50-59,46.76%,>=44443,<=44563,<44443,156045,1308954,56.45%,556225,
