Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/08/21,Italia,ITA,0-11
10-19 anni,5673197,1942895,991730,991730,38665,37569,874931,3730302,34.2%,18.8%,65.8%,10/08/21,Italia,ITA,12-19
20-29 anni,6041667,4096519,2636691,2636691,108030,105735,1246063,1945148,67.8%,47.2%,32.2%,10/08/21,Italia,ITA,20-29
30-39 anni,6747378,4359143,3150326,3150326,122735,114578,971504,2388235,64.6%,50.2%,35.4%,10/08/21,Italia,ITA,30-39
40-49 anni,8700035,6112097,4927176,4927176,184885,166632,833404,2587938,70.3%,60.7%,29.7%,10/08/21,Italia,ITA,40-49
50-59 anni,9466362,7459553,6307221,6307221,365694,222939,563699,2006809,78.8%,72.8%,21.2%,10/08/21,Italia,ITA,50-59
60-69 anni,7441208,6371126,5451344,5451344,409451,170223,340108,1070082,85.6%,81.0%,14.4%,10/08/21,Italia,ITA,60-69
70-79 anni,5965244,5375043,4940125,4940125,139332,125168,170418,590201,90.1%,87.2%,9.9%,10/08/21,Italia,ITA,70-79
80-89 anni,3665286,3459589,3306285,3306285,8533,67217,77554,205697,94.4%,92.3%,5.6%,10/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801338,748222,748222,3530,18132,31454,13802,98.3%,94.4%,1.7%,10/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/08/21,Lombardia,LOM,0-11
10-19 anni,964465,366006,189114,189114,137,8049,168706,598459,37.9%,20.5%,62.1%,10/08/21,Lombardia,LOM,12-19
20-29 anni,983209,752931,512932,512932,1464,22203,216332,230278,76.6%,54.6%,23.4%,10/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,826051,671132,671132,2996,24198,127725,319135,72.1%,61.0%,27.9%,10/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1114250,965169,965169,9981,32903,106197,390065,74.1%,67.0%,25.9%,10/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1329572,1034319,1034319,166575,39639,89039,280368,82.6%,77.1%,17.4%,10/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1055942,915921,915921,72573,33074,34374,145115,87.9%,85.1%,12.1%,10/08/21,Lombardia,LOM,60-69
70-79 anni,988111,902482,829192,829192,27424,24909,20957,85629,91.3%,89.2%,8.7%,10/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596399,576140,576140,1671,9506,9082,18668,97.0%,95.5%,3.0%,10/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132908,126656,126656,209,1790,4253,-4475,103.5%,100.2%,-3.5%,10/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,149112,75932,75932,976,4394,67810,262340,36.2%,19.8%,63.8%,10/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,276413,145449,145449,8569,8154,114241,144062,65.7%,38.6%,34.3%,10/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,305493,185492,185492,8000,9218,102783,189738,61.7%,40.9%,38.3%,10/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,451841,355120,355120,9066,14202,73453,223024,67.0%,56.1%,33.0%,10/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,559065,502231,502231,6177,17177,33480,153410,78.5%,73.8%,21.5%,10/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,472578,389884,389884,46285,11358,25051,76743,86.0%,81.5%,14.0%,10/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413275,379202,379202,14960,8478,10635,41230,90.9%,88.6%,9.1%,10/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289067,277439,277439,977,5727,4924,9961,96.7%,95.0%,3.3%,10/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75316,70604,70604,577,1556,2579,-2805,103.9%,100.3%,-3.9%,10/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/08/21,Veneto,VEN,0-11
10-19 anni,466296,152298,64326,64326,120,3826,84026,313998,32.7%,14.6%,67.3%,10/08/21,Veneto,VEN,12-19
20-29 anni,481339,320472,193769,193769,628,10708,115367,160867,66.6%,42.6%,33.4%,10/08/21,Veneto,VEN,20-29
30-39 anni,524439,320574,202912,202912,868,10642,106152,203865,61.1%,40.9%,38.9%,10/08/21,Veneto,VEN,30-39
40-49 anni,717331,485159,410231,410231,1852,19969,53107,232172,67.6%,60.2%,32.4%,10/08/21,Veneto,VEN,40-49
50-59 anni,806474,622519,550915,550915,3960,30284,37360,183955,77.2%,72.6%,22.8%,10/08/21,Veneto,VEN,50-59
60-69 anni,610635,526978,441759,441759,45246,23098,16875,83657,86.3%,83.5%,13.7%,10/08/21,Veneto,VEN,60-69
70-79 anni,494721,453367,407008,407008,16617,18321,11421,41354,91.6%,89.3%,8.4%,10/08/21,Veneto,VEN,70-79
80-89 anni,298205,293783,276625,276625,987,10205,5966,4422,98.5%,96.5%,1.5%,10/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69330,63398,63398,265,3173,2494,-2209,103.3%,99.6%,-3.3%,10/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/08/21,Piemonte,PIE,0-11
10-19 anni,383188,107373,39526,39526,270,2144,65433,275815,28.0%,10.9%,72.0%,10/08/21,Piemonte,PIE,12-19
20-29 anni,404501,268399,183545,183545,1746,7390,75718,136102,66.4%,47.6%,33.6%,10/08/21,Piemonte,PIE,20-29
30-39 anni,453297,279698,207506,207506,6165,8269,57758,173599,61.7%,49.0%,38.3%,10/08/21,Piemonte,PIE,30-39
40-49 anni,612180,402459,336519,336519,4341,12367,49232,209721,65.7%,57.7%,34.3%,10/08/21,Piemonte,PIE,40-49
50-59 anni,692135,520948,453758,453758,7928,16698,42564,171187,75.3%,69.1%,24.7%,10/08/21,Piemonte,PIE,50-59
60-69 anni,559966,460031,384130,384130,32972,14256,28673,99935,82.2%,77.0%,17.8%,10/08/21,Piemonte,PIE,60-69
70-79 anni,473035,416787,379793,379793,9366,12106,15522,56248,88.1%,84.8%,11.9%,10/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291515,275432,275432,2268,6869,6946,15516,94.9%,92.7%,5.1%,10/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66731,60296,60296,1884,1974,2577,-971,101.5%,97.6%,-1.5%,10/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,30918,16240,16240,4,892,13782,74880,29.2%,16.2%,70.8%,10/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,74489,54951,54951,104,2932,16502,35088,68.0%,52.9%,32.0%,10/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,75358,56976,56976,165,3247,14970,48510,60.8%,48.8%,39.2%,10/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,110579,94733,94733,442,5183,10221,61917,64.1%,58.2%,35.9%,10/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,142011,125680,125680,454,7234,8643,55523,71.9%,67.5%,28.1%,10/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,123424,95633,95633,16347,4645,6799,33023,78.9%,74.5%,21.1%,10/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118443,104279,104279,5930,3856,4378,21795,84.5%,81.3%,15.5%,10/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79750,77256,77256,57,858,1579,5572,93.5%,91.6%,6.5%,10/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19360,18533,18533,2,184,641,997,95.1%,92.0%,4.9%,10/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3984,774,774,175,41,2994,7828,33.7%,8.4%,66.3%,10/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7762,3943,3943,140,142,3537,4178,65.0%,35.4%,35.0%,10/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7937,5241,5241,50,201,2445,5073,61.0%,42.2%,39.0%,10/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11397,9431,9431,66,274,1626,6487,63.7%,54.6%,36.3%,10/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15359,14497,14497,44,444,374,5563,73.4%,71.6%,26.6%,10/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12979,11224,11224,455,427,873,3144,80.5%,75.1%,19.5%,10/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11438,10354,10354,80,416,588,1515,88.3%,83.8%,11.7%,10/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7246,6817,6817,2,252,175,557,92.9%,90.6%,7.1%,10/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,10/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/08/21,Liguria,LIG,0-11
10-19 anni,126067,38169,20474,20474,1976,196,15523,87898,30.3%,18.0%,69.7%,10/08/21,Liguria,LIG,12-19
20-29 anni,136820,91131,48354,48354,10761,827,31189,45689,66.6%,43.8%,33.4%,10/08/21,Liguria,LIG,20-29
30-39 anni,147115,92219,56735,56735,7253,1000,27231,54896,62.7%,44.2%,37.3%,10/08/21,Liguria,LIG,30-39
40-49 anni,203007,133929,98447,98447,2517,1365,31600,69078,66.0%,50.4%,34.0%,10/08/21,Liguria,LIG,40-49
50-59 anni,253220,190328,163709,163709,865,2123,23631,62892,75.2%,65.8%,24.8%,10/08/21,Liguria,LIG,50-59
60-69 anni,203505,166740,136135,136135,6319,1837,22449,36765,81.9%,70.9%,18.1%,10/08/21,Liguria,LIG,60-69
70-79 anni,182496,158922,146009,146009,2132,1371,9410,23574,87.1%,81.9%,12.9%,10/08/21,Liguria,LIG,70-79
80-89 anni,125677,117639,113525,113525,140,1075,2899,8038,93.6%,91.3%,6.4%,10/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29858,28023,28023,163,305,1367,741,97.6%,93.1%,2.4%,10/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/08/21,Trento,PAT,0-11
10-19 anni,55756,17400,4456,4456,3,460,12481,38356,31.2%,8.8%,68.8%,10/08/21,Trento,PAT,12-19
