Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/09/21,Italia,ITA,0-11
10-19 anni,5673197,3017529,2017307,2017307,39466,74866,885890,2655668,53.2%,37.6%,46.8%,14/09/21,Italia,ITA,12-19
20-29 anni,6041667,4792476,3856979,3856979,119349,150686,665462,1249191,79.3%,68.3%,20.7%,14/09/21,Italia,ITA,20-29
30-39 anni,6747378,5045182,4124855,4124855,136143,158640,625544,1702196,74.8%,65.5%,25.2%,14/09/21,Italia,ITA,30-39
40-49 anni,8700035,6731232,5733472,5733472,195051,226320,576389,1968803,77.4%,70.7%,22.6%,14/09/21,Italia,ITA,40-49
50-59 anni,9466362,7930163,6825223,6825223,372469,289866,442605,1536199,83.8%,79.1%,16.2%,14/09/21,Italia,ITA,50-59
60-69 anni,7441208,6594628,5733369,5733369,432824,208460,219975,846580,88.6%,85.7%,11.4%,14/09/21,Italia,ITA,60-69
70-79 anni,5965244,5485677,5055006,5055006,149038,148280,133353,479567,92.0%,89.7%,8.0%,14/09/21,Italia,ITA,70-79
80-89 anni,3665286,3499005,3341730,3341730,9799,74542,72934,166281,95.5%,93.5%,4.5%,14/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809249,756756,756756,3738,19019,29736,5891,99.3%,95.6%,0.7%,14/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/09/21,Lombardia,LOM,0-11
10-19 anni,964465,567951,394356,394356,142,16131,157322,396514,58.9%,42.6%,41.1%,14/09/21,Lombardia,LOM,12-19
20-29 anni,983209,873278,737592,737592,1582,31284,102820,109931,88.8%,78.4%,11.2%,14/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,945517,811559,811559,3202,33573,97183,199669,82.6%,74.1%,17.4%,14/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1225553,1080983,1080983,10275,46478,87817,278762,81.5%,75.6%,18.5%,14/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1409149,1129506,1129506,167078,54959,57606,200791,87.5%,83.9%,12.5%,14/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1088669,943451,943451,77319,41887,26012,112388,90.6%,88.5%,9.4%,14/09/21,Lombardia,LOM,60-69
70-79 anni,988111,919380,841577,841577,29498,30714,17591,68731,93.0%,91.3%,7.0%,14/09/21,Lombardia,LOM,70-79
