Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/07/21,Italia,ITA,0-11
10-19 anni,5673197,740937,83442,83442,36490,621005,4932260,13.1%,2.1%,86.9%,02/07/21,Italia,ITA,12-19
20-29 anni,6041667,2609277,793526,793526,86926,1728825,3432390,43.2%,14.6%,56.8%,02/07/21,Italia,ITA,20-29
30-39 anni,6747378,3258853,1069962,1069962,101120,2087771,3488525,48.3%,17.4%,51.7%,02/07/21,Italia,ITA,30-39
40-49 anni,8700035,5238486,1840734,1840734,167226,3230526,3461549,60.2%,23.1%,39.8%,02/07/21,Italia,ITA,40-49
50-59 anni,9466362,6943930,3485366,3485366,354419,3104145,2522432,73.4%,40.6%,26.6%,02/07/21,Italia,ITA,50-59
60-69 anni,7441208,6094862,3326120,3326120,363080,2405662,1346346,81.9%,49.6%,18.1%,02/07/21,Italia,ITA,60-69
70-79 anni,5965244,5237794,3458245,3458245,119593,1659956,727450,87.8%,60.0%,12.2%,02/07/21,Italia,ITA,70-79
80-89 anni,3665286,3417528,3212888,3212888,6399,198241,247758,93.2%,87.8%,6.8%,02/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791189,724444,724444,3169,63576,23951,97.1%,89.3%,2.9%,02/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/07/21,Lombardia,LOM,0-11
10-19 anni,964465,133860,18881,18881,128,114851,830605,13.9%,2.0%,86.1%,02/07/21,Lombardia,LOM,12-19
20-29 anni,983209,514831,162652,162652,1294,350885,468378,52.4%,16.7%,47.6%,02/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,700591,201666,201666,2681,496244,444595,61.2%,17.8%,38.8%,02/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1015686,305884,305884,9580,700222,488629,67.5%,21.0%,32.5%,02/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1268838,494567,494567,165850,608421,341102,78.8%,41.0%,21.2%,02/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1021009,539069,539069,60795,421145,180048,85.0%,49.9%,15.0%,02/07/21,Lombardia,LOM,60-69
70-79 anni,988111,885011,462714,462714,22309,399988,103100,89.6%,49.1%,10.4%,02/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589512,562406,562406,917,26189,25555,95.8%,91.6%,4.2%,02/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131210,123370,123370,117,7723,-2777,102.2%,96.1%,-2.2%,02/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,48709,4699,4699,959,43051,362743,11.8%,1.4%,88.2%,02/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,149728,56886,56886,8270,84572,270747,35.6%,15.5%,64.4%,02/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,186782,78065,78065,7703,101014,308449,37.7%,17.3%,62.3%,02/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,366171,121450,121450,8857,235864,308694,54.3%,19.3%,45.7%,02/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,522326,236809,236809,5926,279591,190149,73.3%,34.1%,26.7%,02/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,454580,275044,275044,39683,139853,94741,82.8%,57.3%,17.2%,02/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404471,250301,250301,12053,142117,50034,89.0%,57.7%,11.0%,02/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286248,274087,274087,745,11416,12780,95.7%,91.9%,4.3%,02/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74720,69820,69820,525,4375,-2209,103.0%,97.0%,-3.0%,02/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/07/21,Veneto,VEN,0-11
10-19 anni,466296,42441,3614,3614,103,38724,423855,9.1%,0.8%,90.9%,02/07/21,Veneto,VEN,12-19
20-29 anni,481339,180792,52486,52486,579,127727,300547,37.6%,11.0%,62.4%,02/07/21,Veneto,VEN,20-29
30-39 anni,524439,191326,66745,66745,828,123753,333113,36.5%,12.9%,63.5%,02/07/21,Veneto,VEN,30-39
40-49 anni,717331,426752,114627,114627,1776,310349,290579,59.5%,16.2%,40.5%,02/07/21,Veneto,VEN,40-49
50-59 anni,806474,583382,306188,306188,3803,273391,223092,72.3%,38.4%,27.7%,02/07/21,Veneto,VEN,50-59
60-69 anni,610635,506744,306014,306014,38472,162258,103891,83.0%,56.4%,17.0%,02/07/21,Veneto,VEN,60-69
70-79 anni,494721,443008,332145,332145,13545,97318,51713,89.5%,69.9%,10.5%,02/07/21,Veneto,VEN,70-79
80-89 anni,298205,291436,269785,269785,646,21005,6769,97.7%,90.7%,2.3%,02/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68719,62447,62447,208,6064,-1598,102.4%,93.3%,-2.4%,02/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/07/21,Piemonte,PIE,0-11
10-19 anni,383188,35611,4082,4082,263,31266,347577,9.3%,1.1%,90.7%,02/07/21,Piemonte,PIE,12-19
20-29 anni,404501,175646,53414,53414,1647,120585,228855,43.4%,13.6%,56.6%,02/07/21,Piemonte,PIE,20-29
30-39 anni,453297,212320,69365,69365,6044,136911,240977,46.8%,16.6%,53.2%,02/07/21,Piemonte,PIE,30-39
40-49 anni,612180,350419,104707,104707,4224,241488,261761,57.2%,17.8%,42.8%,02/07/21,Piemonte,PIE,40-49
50-59 anni,692135,489397,204477,204477,7828,277092,202738,70.7%,30.7%,29.3%,02/07/21,Piemonte,PIE,50-59
60-69 anni,559966,440432,249588,249588,30710,160134,119534,78.7%,50.1%,21.3%,02/07/21,Piemonte,PIE,60-69
70-79 anni,473035,406887,269189,269189,8381,129317,66148,86.0%,58.7%,14.0%,02/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288731,271104,271104,2166,15461,18300,94.0%,89.0%,6.0%,02/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65968,58938,58938,1847,5183,-208,100.3%,92.4%,-0.3%,02/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,11801,1461,1461,3,10337,93997,11.2%,1.4%,88.8%,02/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,52894,19221,19221,99,33574,56683,48.3%,17.6%,51.7%,02/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,55787,23171,23171,152,32464,68081,45.0%,18.8%,55.0%,02/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98374,47532,47532,425,50417,74122,57.0%,27.8%,43.0%,02/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131502,98201,98201,415,32886,66032,66.6%,49.9%,33.4%,02/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115752,50545,50545,15629,49578,40695,74.0%,42.3%,26.0%,02/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113802,57772,57772,5514,50516,26436,81.1%,45.1%,18.9%,02/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78512,75516,75516,45,2951,6810,92.0%,88.6%,8.0%,02/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19031,17846,17846,1,1184,1326,93.5%,87.7%,6.5%,02/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,807,116,116,174,517,11005,6.8%,2.5%,93.2%,02/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4185,1257,1257,140,2788,7755,35.1%,11.7%,64.9%,02/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4955,1876,1876,49,3030,8055,38.1%,14.8%,61.9%,02/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9377,3771,3771,59,5547,8507,52.4%,21.4%,47.6%,02/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14703,8067,8067,28,6608,6219,70.3%,38.7%,29.7%,02/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12484,6562,6562,421,5501,3639,77.4%,43.3%,22.6%,02/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11194,8945,8945,70,2179,1759,86.4%,69.6%,13.6%,02/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7166,6672,6672,2,492,637,91.8%,85.5%,8.2%,02/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,02/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/07/21,Liguria,LIG,0-11
10-19 anni,126067,16473,1293,1293,1939,13241,109594,13.1%,2.6%,86.9%,02/07/21,Liguria,LIG,12-19
20-29 anni,136820,63322,18266,18266,10593,34463,73498,46.3%,21.1%,53.7%,02/07/21,Liguria,LIG,20-29
30-39 anni,147115,69315,23063,23063,7128,39124,77800,47.1%,20.5%,52.9%,02/07/21,Liguria,LIG,30-39
40-49 anni,203007,102386,37252,37252,2484,62650,100621,50.4%,19.6%,49.6%,02/07/21,Liguria,LIG,40-49
50-59 anni,253220,173430,88069,88069,855,84506,79790,68.5%,35.1%,31.5%,02/07/21,Liguria,LIG,50-59
60-69 anni,203505,156811,66659,66659,6289,83863,46694,77.1%,35.8%,22.9%,02/07/21,Liguria,LIG,60-69
