Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/06/21,Italia,ITA,0-9
10-19 anni,5673197,231818,37417,37417,0,194401,5441379,4.1%,0.7%,95.9%,06/06/21,Italia,ITA,16-19
20-29 anni,6041667,1122835,527168,527168,46786,548881,4918832,18.6%,9.5%,81.4%,06/06/21,Italia,ITA,20-29
30-39 anni,6747378,1459747,748341,748341,46800,664606,5287631,21.6%,11.8%,78.4%,06/06/21,Italia,ITA,30-39
40-49 anni,8700035,2892892,1131335,1131335,92143,1669414,5807143,33.3%,14.1%,66.7%,06/06/21,Italia,ITA,40-49
50-59 anni,9466362,5386448,1750405,1750405,288118,3347925,4079914,56.9%,21.5%,43.1%,06/06/21,Italia,ITA,50-59
60-69 anni,7441208,5652950,1996619,1996619,300598,3355733,1788258,76.0%,30.9%,24.0%,06/06/21,Italia,ITA,60-69
70-79 anni,5965244,5057979,2135414,2135414,101256,2821309,907265,84.8%,37.5%,15.2%,06/06/21,Italia,ITA,70-79
80-89 anni,3665286,3367063,3073844,3073844,5005,288214,298223,91.9%,84.0%,8.1%,06/06/21,Italia,ITA,80-89
oltre 90 anni,815140,774723,685519,685519,2754,86450,40417,95.0%,84.4%,5.0%,06/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,06/06/21,Lombardia,LOM,16-19
20-29 anni,983209,198482,100367,100367,870,97245,784727,20.2%,10.3%,79.8%,06/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,280325,129833,129833,1586,148906,864861,24.5%,11.5%,75.5%,06/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,454524,187907,187907,6329,260288,1049791,30.2%,12.9%,69.8%,06/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,986733,280140,280140,138204,568389,623207,61.3%,26.0%,38.7%,06/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,975849,366150,366150,54593,555106,225208,81.2%,35.0%,18.8%,06/06/21,Lombardia,LOM,60-69
70-79 anni,988111,865372,352961,352961,20243,492168,122739,87.6%,37.8%,12.4%,06/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582225,549308,549308,711,32206,32842,94.7%,89.4%,5.3%,06/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128853,118268,118268,90,10495,-420,100.3%,92.2%,-0.3%,06/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,06/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,70523,43678,43678,2887,23958,349952,16.8%,11.1%,83.2%,06/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,93711,60630,60630,2385,30696,401520,18.9%,12.7%,81.1%,06/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,158748,91025,91025,2986,64737,516117,23.5%,13.9%,76.5%,06/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,357174,128793,128793,4855,223526,355301,50.1%,18.8%,49.9%,06/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,429999,172256,172256,31636,226107,119322,78.3%,37.1%,21.7%,06/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395968,144087,144087,10189,241692,58537,87.1%,33.9%,12.9%,06/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,283109,269602,269602,632,12875,15919,94.7%,90.4%,5.3%,06/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73867,68133,68133,461,5273,-1356,101.9%,94.6%,-1.9%,06/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,06/06/21,Veneto,VEN,16-19
