Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/01/22,Italia,ITA,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,3672495,618914,58370,58370,0,3754,556790,0,3053581,16.9%,1.7%,83.1%,23/01/22,Italia,ITA,05-11,0.00%,>=44450,<=44570,<44450,62124,0,1.69%,0,
12-19 anni,4556922,3793124,2996564,3305103,40005,128339,319677,308539,763798,83.2%,76.2%,16.8%,23/01/22,Italia,ITA,12-19,6.77%,>=44450,<=44570,<44450,1474562,1998885,39.13%,1690346,
20-29 anni,6041667,5502482,3436705,4921214,126888,216668,237712,1484509,539185,91.1%,87.1%,8.9%,23/01/22,Italia,ITA,20-29,24.57%,>=44450,<=44570,<44450,1229212,4035558,44.92%,2551049,
30-39 anni,6747378,5900049,3489303,5283520,145676,217176,253677,1794217,847329,87.4%,83.7%,12.6%,23/01/22,Italia,ITA,30-39,26.59%,>=44450,<=44570,<44450,1306597,4339775,45.96%,2545558,
40-49 anni,8700035,7534327,3720430,6779741,203180,293301,258105,3059311,1165708,86.6%,83.6%,13.4%,23/01/22,Italia,ITA,40-49,35.16%,>=44450,<=44570,<44450,1191777,6084445,48.86%,3025134,
50-59 anni,9466362,8597549,2977554,7636517,378548,344604,237880,4658963,868813,90.8%,88.3%,9.2%,23/01/22,Italia,ITA,50-59,49.22%,>=44450,<=44570,<44450,925892,7433777,59.00%,2774814,
60-69 anni,7441208,6912196,1655010,6097242,442009,233894,139051,4442232,529012,92.9%,91.0%,7.1%,23/01/22,Italia,ITA,60-69,59.70%,>=44450,<=44570,<44450,421540,6351605,65.36%,1909373,
70-79 anni,5965244,5633233,1159622,5229020,151846,159295,93072,4069398,332011,94.4%,92.9%,5.6%,23/01/22,Italia,ITA,70-79,68.22%,>=44450,<=44570,<44450,195109,5345052,71.49%,1275654,
80-89 anni,3665286,3562195,544152,3414851,10271,76913,60160,2870699,103091,97.2%,95.5%,2.8%,23/01/22,Italia,ITA,80-89,78.32%,>=44450,<=44570,<44450,74487,3427548,80.35%,556849,
oltre 90 anni,815140,825033,196530,775790,3840,19925,25478,579260,0,100.0%,98.1%,0.0%,23/01/22,Italia,ITA,90+,71.06%,>=44450,<=44570,<44450,17892,781663,73.26%,202403,
TOTALE,59257566,48879102,20234240,43501368,1502263,1693869,2181602,23267128,10378464,82.5%,78.8%,17.5%,23/01/22,TOTALE,ITA,TOTALE,39.26%,>=44450,<=44570,<44450,6899192,39798308,50.91%,16531180,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/01/22,Lombardia,LOM,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,642460,132910,19236,19236,0,778,112896,0,509550,20.7%,3.1%,79.3%,23/01/22,Lombardia,LOM,05-11,0.00%,>=44450,<=44570,<44450,20014,0,3.12%,0,
12-19 anni,769069,676601,557796,606808,159,24264,45370,49012,92468,88.0%,82.1%,12.0%,23/01/22,Lombardia,LOM,12-19,6.37%,>=44450,<=44570,<44450,247940,383291,38.61%,334279,
20-29 anni,983209,968697,619546,893929,1790,38779,34199,274383,14512,98.5%,95.0%,1.5%,23/01/22,Lombardia,LOM,20-29,27.91%,>=44450,<=44570,<44450,184234,750264,46.64%,475881,
30-39 anni,1145186,1060325,607945,982696,3429,40258,33942,374751,84861,92.6%,89.6%,7.4%,23/01/22,Lombardia,LOM,30-39,32.72%,>=44450,<=44570,<44450,197618,828765,49.98%,454014,
40-49 anni,1504315,1335384,660728,1235831,10517,53937,35099,575103,168931,88.8%,86.4%,11.2%,23/01/22,Lombardia,LOM,40-49,38.23%,>=44450,<=44570,<44450,180403,1119882,50.22%,544779,
50-59 anni,1609940,1498931,367511,1241615,167357,59424,30535,874104,111009,93.1%,91.2%,6.9%,23/01/22,Lombardia,LOM,50-59,54.29%,>=44450,<=44570,<44450,131779,1336617,62.48%,462513,
60-69 anni,1201057,1128366,214885,989177,78611,39765,20813,774292,72691,93.9%,92.2%,6.1%,23/01/22,Lombardia,LOM,60-69,64.47%,>=44450,<=44570,<44450,54768,1052785,69.03%,278493,
70-79 anni,988111,938657,167397,863265,29894,27749,17749,695868,49454,95.0%,93.2%,5.0%,23/01/22,Lombardia,LOM,70-79,70.42%,>=44450,<=44570,<44450,25792,895116,73.03%,199248,
80-89 anni,615067,611836,70431,592003,2124,9880,7829,521572,3231,99.5%,98.2%,0.5%,23/01/22,Lombardia,LOM,80-89,84.80%,>=44450,<=44570,<44450,10658,593349,86.53%,71777,
oltre 90 anni,128433,136310,28796,130613,286,2001,3410,101817,0,100.0%,103.5%,0.0%,23/01/22,Lombardia,LOM,90+,79.28%,>=44450,<=44570,<44450,2416,130484,81.16%,28667,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
