Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/06/21,Italia,ITA,0-11
10-19 anni,5673197,267562,38060,38060,32613,196889,5405635,4.7%,1.2%,95.3%,08/06/21,Italia,ITA,12-19
20-29 anni,6041667,1216783,538352,538352,59813,618618,4824884,20.1%,9.9%,79.9%,08/06/21,Italia,ITA,20-29
30-39 anni,6747378,1580425,765195,765195,59708,755522,5166953,23.4%,12.2%,76.6%,08/06/21,Italia,ITA,30-39
40-49 anni,8700035,3137005,1155258,1155258,110330,1871417,5563030,36.1%,14.5%,63.9%,08/06/21,Italia,ITA,40-49
50-59 anni,9466362,5694699,1794953,1794953,313499,3586247,3771663,60.2%,22.3%,39.8%,08/06/21,Italia,ITA,50-59
60-69 anni,7441208,5726574,2049267,2049267,314874,3362433,1714634,77.0%,31.8%,23.0%,08/06/21,Italia,ITA,60-69
70-79 anni,5965244,5083736,2191650,2191650,104615,2787471,881508,85.2%,38.5%,14.8%,08/06/21,Italia,ITA,70-79
80-89 anni,3665286,3374282,3083597,3083597,5154,285531,291004,92.1%,84.3%,7.9%,08/06/21,Italia,ITA,80-89
oltre 90 anni,815140,776902,688865,688865,2804,85233,38238,95.3%,84.9%,4.7%,08/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/06/21,Lombardia,LOM,0-11
10-19 anni,964465,28439,8331,8331,113,19995,936026,2.9%,0.9%,97.1%,08/06/21,Lombardia,LOM,12-19
20-29 anni,983209,207436,103647,103647,983,102806,775773,21.1%,10.6%,78.9%,08/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,307619,134790,134790,1955,170874,837567,26.9%,11.9%,73.1%,08/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,504841,193870,193870,7870,303101,999474,33.6%,13.4%,66.4%,08/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1058626,286795,286795,152049,619782,551314,65.8%,27.3%,34.2%,08/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,982956,370149,370149,55512,557295,218101,81.8%,35.4%,18.2%,08/06/21,Lombardia,LOM,60-69
70-79 anni,988111,868104,354336,354336,20453,493315,120007,87.9%,37.9%,12.1%,08/06/21,Lombardia,LOM,70-79
80-89 anni,615067,583154,549972,549972,740,32442,31913,94.8%,89.5%,5.2%,08/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129092,118617,118617,90,10385,-659,100.5%,92.4%,-0.5%,08/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,8660,3111,3111,884,4665,402792,2.1%,1.0%,97.9%,08/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,77000,44428,44428,7395,25177,343475,18.3%,12.3%,81.7%,08/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,100181,61624,61624,6559,31998,395050,20.2%,13.8%,79.8%,08/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,177519,92467,92467,5974,79078,497346,26.3%,14.6%,73.7%,08/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,393413,130695,130695,5424,257294,319062,55.2%,19.1%,44.8%,08/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,439126,175023,175023,36801,227302,110195,79.9%,38.6%,20.1%,08/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,398414,148712,148712,11037,238665,56091,87.7%,35.1%,12.3%,08/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284386,270015,270015,645,13726,14642,95.1%,90.5%,4.9%,08/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74190,68379,68379,473,5338,-1679,102.3%,95.0%,-2.3%,08/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/06/21,Veneto,VEN,0-11
10-19 anni,466296,6616,2280,2280,92,4244,459680,1.4%,0.5%,98.6%,08/06/21,Veneto,VEN,12-19
20-29 anni,481339,64594,41063,41063,516,23015,416745,13.4%,8.6%,86.6%,08/06/21,Veneto,VEN,20-29
30-39 anni,524439,80235,53637,53637,701,25897,444204,15.3%,10.4%,84.7%,08/06/21,Veneto,VEN,30-39
40-49 anni,717331,216910,77691,77691,1615,137604,500421,30.2%,11.1%,69.8%,08/06/21,Veneto,VEN,40-49
50-59 anni,806474,511952,115122,115122,3533,393297,294522,63.5%,14.7%,36.5%,08/06/21,Veneto,VEN,50-59
60-69 anni,610635,488106,192756,192756,31912,263438,122529,79.9%,36.8%,20.1%,08/06/21,Veneto,VEN,60-69
70-79 anni,494721,434240,186379,186379,11337,236524,60481,87.8%,40.0%,12.2%,08/06/21,Veneto,VEN,70-79
80-89 anni,298205,289725,251668,251668,456,37601,8480,97.2%,84.5%,2.8%,08/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68102,58293,58293,173,9636,-981,101.5%,87.1%,-1.5%,08/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/06/21,Piemonte,PIE,0-11
10-19 anni,383188,6724,2470,2470,187,4067,376464,1.8%,0.7%,98.2%,08/06/21,Piemonte,PIE,12-19
20-29 anni,404501,66226,41582,41582,1142,23502,338275,16.4%,10.6%,83.6%,08/06/21,Piemonte,PIE,20-29
30-39 anni,453297,88769,55104,55104,1329,32336,364528,19.6%,12.4%,80.4%,08/06/21,Piemonte,PIE,30-39
40-49 anni,612180,165521,80285,80285,1719,83517,446659,27.0%,13.4%,73.0%,08/06/21,Piemonte,PIE,40-49
50-59 anni,692135,388400,117248,117248,5562,265590,303735,56.1%,17.7%,43.9%,08/06/21,Piemonte,PIE,50-59
60-69 anni,559966,409757,149238,149238,25504,235015,150209,73.2%,31.2%,26.8%,08/06/21,Piemonte,PIE,60-69
70-79 anni,473035,395384,149197,149197,6867,239320,77651,83.6%,33.0%,16.4%,08/06/21,Piemonte,PIE,70-79
