Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/08/21,Italia,ITA,0-11
10-19 anni,5673197,2004703,1027111,1027111,38714,39059,899819,3668494,35.3%,19.5%,64.7%,11/08/21,Italia,ITA,12-19
20-29 anni,6041667,4149937,2700557,2700557,108783,107901,1232696,1891730,68.7%,48.3%,31.3%,11/08/21,Italia,ITA,20-29
30-39 anni,6747378,4404318,3198048,3198048,123648,116451,966171,2343060,65.3%,51.0%,34.7%,11/08/21,Italia,ITA,30-39
40-49 anni,8700035,6148310,4961979,4961979,185557,168958,831816,2551725,70.7%,61.1%,29.3%,11/08/21,Italia,ITA,40-49
50-59 anni,9466362,7485656,6335874,6335874,366048,225542,558192,1980706,79.1%,73.2%,20.9%,11/08/21,Italia,ITA,50-59
60-69 anni,7441208,6382935,5473117,5473117,411016,171672,327130,1058273,85.8%,81.4%,14.2%,11/08/21,Italia,ITA,60-69
70-79 anni,5965244,5380391,4948218,4948218,139901,126118,166154,584853,90.2%,87.4%,9.8%,11/08/21,Italia,ITA,70-79
80-89 anni,3665286,3461432,3308001,3308001,8616,67505,77310,203854,94.4%,92.3%,5.6%,11/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801720,748684,748684,3542,18154,31340,13420,98.4%,94.5%,1.6%,11/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/08/21,Lombardia,LOM,0-11
10-19 anni,964465,374190,202734,202734,137,8278,163041,590275,38.8%,21.9%,61.2%,11/08/21,Lombardia,LOM,12-19
20-29 anni,983209,760388,534247,534247,1473,22512,202156,222821,77.3%,56.8%,22.7%,11/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,832596,677452,677452,3011,24469,127664,312590,72.7%,61.6%,27.3%,11/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1119827,969702,969702,9997,33246,106882,384488,74.4%,67.3%,25.6%,11/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1333170,1038997,1038997,166617,40005,87551,276770,82.8%,77.4%,17.2%,11/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1057346,917027,917027,73074,33227,34018,143711,88.0%,85.2%,12.0%,11/08/21,Lombardia,LOM,60-69
70-79 anni,988111,903182,829683,829683,27609,25043,20847,84929,91.4%,89.3%,8.6%,11/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596648,576383,576383,1702,9547,9016,18419,97.0%,95.5%,3.0%,11/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132969,126721,126721,215,1800,4233,-4536,103.5%,100.2%,-3.5%,11/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,152756,78071,78071,977,4548,69160,258696,37.1%,20.3%,62.9%,11/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,281058,149837,149837,8579,8389,114253,139417,66.8%,39.7%,33.2%,11/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,309391,190673,190673,8009,9406,101303,185840,62.5%,42.0%,37.5%,11/08/21,Emilia-Romagna,EMR,30-39
