Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/08/21,Italia,ITA,0-11
10-19 anni,5673197,2211477,1128806,1128806,38860,44237,999574,3461720,39.0%,21.4%,61.0%,18/08/21,Italia,ITA,12-19
20-29 anni,6041667,4309706,2867200,2867200,111046,114311,1217149,1731961,71.3%,51.2%,28.7%,18/08/21,Italia,ITA,20-29
30-39 anni,6747378,4551076,3329487,3329487,126466,122860,972263,2196302,67.4%,53.0%,32.6%,18/08/21,Italia,ITA,30-39
40-49 anni,8700035,6273657,5072206,5072206,187629,177192,836630,2426378,72.1%,62.5%,27.9%,18/08/21,Italia,ITA,40-49
50-59 anni,9466362,7577519,6419975,6419975,367422,234684,555438,1888843,80.0%,74.2%,20.0%,18/08/21,Italia,ITA,50-59
60-69 anni,7441208,6424288,5536637,5536637,416811,175666,295174,1016920,86.3%,82.4%,13.7%,18/08/21,Italia,ITA,60-69
70-79 anni,5965244,5401348,4970733,4970733,142316,128362,159937,563896,90.5%,87.9%,9.5%,18/08/21,Italia,ITA,70-79
80-89 anni,3665286,3468598,3313990,3313990,8909,68372,77327,196688,94.6%,92.5%,5.4%,18/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803142,750266,750266,3586,18159,31131,11998,98.5%,94.7%,1.5%,18/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/08/21,Lombardia,LOM,0-11
10-19 anni,964465,403431,236505,236505,138,9123,157665,561034,41.8%,25.5%,58.2%,18/08/21,Lombardia,LOM,12-19
20-29 anni,983209,781519,582344,582344,1484,23449,174242,201690,79.5%,61.8%,20.5%,18/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,852074,693431,693431,3047,25340,130256,293112,74.4%,63.0%,25.6%,18/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1136559,982355,982355,10056,34406,109742,367756,75.6%,68.3%,24.4%,18/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1344560,1051002,1051002,166724,41213,85621,265380,83.5%,78.2%,16.5%,18/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1062277,920053,920053,74113,33940,34171,138780,88.4%,85.6%,11.6%,18/08/21,Lombardia,LOM,60-69
70-79 anni,988111,905435,831043,831043,28050,25493,20849,82676,91.6%,89.5%,8.4%,18/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597533,576933,576933,1793,9742,9065,17534,97.1%,95.7%,2.9%,18/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133107,126877,126877,224,1819,4187,-4674,103.6%,100.4%,-3.6%,18/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,170444,81978,81978,977,5279,82210,241008,41.4%,21.4%,58.6%,18/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,302551,157333,157333,8602,9285,127331,117924,72.0%,41.7%,28.0%,18/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,329641,197857,197857,8036,10291,113457,165590,66.6%,43.7%,33.4%,18/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,472689,367347,367347,9098,15621,80623,202176,70.0%,58.1%,30.0%,18/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,571464,505811,505811,6228,18778,40647,141011,80.2%,74.5%,19.8%,18/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,477008,400478,400478,47268,11932,17330,72313,86.8%,83.7%,13.2%,18/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,415257,381966,381966,15417,8903,8971,39248,91.4%,89.4%,8.6%,18/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289899,277725,277725,1003,6032,5139,9129,96.9%,95.2%,3.1%,18/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75442,70682,70682,583,1596,2581,-2931,104.0%,100.5%,-4.0%,18/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/08/21,Veneto,VEN,0-11
10-19 anni,466296,180399,71744,71744,120,4356,104179,285897,38.7%,16.3%,61.3%,18/08/21,Veneto,VEN,12-19
20-29 anni,481339,341223,207102,207102,645,11277,122199,140116,70.9%,45.5%,29.1%,18/08/21,Veneto,VEN,20-29
30-39 anni,524439,340525,215221,215221,878,11173,113253,183914,64.9%,43.3%,35.1%,18/08/21,Veneto,VEN,30-39
40-49 anni,717331,500114,414979,414979,1874,20617,62644,217217,69.7%,61.0%,30.3%,18/08/21,Veneto,VEN,40-49
50-59 anni,806474,633553,554346,554346,3997,31084,44126,172921,78.6%,73.1%,21.4%,18/08/21,Veneto,VEN,50-59
60-69 anni,610635,530779,444753,444753,46171,23533,16322,79856,86.9%,84.2%,13.1%,18/08/21,Veneto,VEN,60-69
70-79 anni,494721,454809,408170,408170,16912,18569,11158,39912,91.9%,89.7%,8.1%,18/08/21,Veneto,VEN,70-79
80-89 anni,298205,294158,276863,276863,1035,10277,5983,4047,98.6%,96.6%,1.4%,18/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69440,63489,63489,273,3193,2485,-2319,103.5%,99.8%,-3.5%,18/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/08/21,Piemonte,PIE,0-11
10-19 anni,383188,131959,44861,44861,273,2623,84202,251229,34.4%,12.5%,65.6%,18/08/21,Piemonte,PIE,12-19
20-29 anni,404501,285426,194554,194554,1943,7953,80976,119075,70.6%,50.5%,29.4%,18/08/21,Piemonte,PIE,20-29
30-39 anni,453297,294367,216212,216212,6370,8882,62903,158930,64.9%,51.1%,35.1%,18/08/21,Piemonte,PIE,30-39
40-49 anni,612180,416109,343616,343616,4440,13180,54873,196071,68.0%,59.0%,32.0%,18/08/21,Piemonte,PIE,40-49
50-59 anni,692135,532126,460047,460047,7996,17736,46347,160009,76.9%,70.2%,23.1%,18/08/21,Piemonte,PIE,50-59
60-69 anni,559966,466290,391631,391631,33389,15073,26197,93676,83.3%,78.6%,16.7%,18/08/21,Piemonte,PIE,60-69
70-79 anni,473035,422198,385024,385024,9576,12710,14888,50837,89.3%,86.1%,10.7%,18/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293276,277061,277061,2287,7003,6925,13755,95.5%,93.3%,4.5%,18/08/21,Piemonte,PIE,80-89
