Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3374881,3008286,3010073,40041,107493,217274,1787,2298316,59.5%,55.7%,40.5%,10/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5313303,4647334,4709704,124470,202016,277113,62370,728364,87.9%,83.4%,12.1%,10/11/21,Italia,ITA,20-29,1.03%
30-39 anni,6747378,5666799,4938993,5035091,143007,208537,280164,96098,1080579,84.0%,79.8%,16.0%,10/11/21,Italia,ITA,30-39,1.42%
40-49 anni,8700035,7316533,6416831,6554079,201205,288026,273223,137248,1383502,84.1%,81.0%,15.9%,10/11/21,Italia,ITA,40-49,1.58%
50-59 anni,9466362,8404167,7232245,7447808,377192,349398,229769,215563,1062195,88.8%,86.4%,11.2%,10/11/21,Italia,ITA,50-59,2.28%
60-69 anni,7441208,6797955,5698379,6007927,441057,239228,109743,309548,643253,91.4%,89.9%,8.6%,10/11/21,Italia,ITA,60-69,4.16%
70-79 anni,5965244,5569556,4884424,5190202,151548,162267,65539,305778,395688,93.4%,92.3%,6.6%,10/11/21,Italia,ITA,70-79,5.13%
80-89 anni,3665286,3533820,2271770,3401443,10230,74769,47378,1129673,131466,96.4%,95.1%,3.6%,10/11/21,Italia,ITA,80-89,30.82%
oltre 90 anni,815140,817535,546955,772240,3831,18132,23332,225285,-2395,100.3%,97.4%,-0.3%,10/11/21,Italia,ITA,90+,27.64%
TOTALE,59257566,46794549,39645217,42128567,1492581,1649866,1523535,2483350,12463017,79.0%,76.4%,21.0%,10/11/21,TOTALE,ITA,TOTALE,4.19%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,622859,568308,568537,153,21775,32394,229,341606,64.6%,61.2%,35.4%,10/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,947460,856181,869682,1707,39082,36989,13501,35749,96.4%,92.6%,3.6%,10/11/21,Lombardia,LOM,20-29,1.37%
30-39 anni,1145186,1033983,935607,954479,3376,41433,34695,18872,111203,90.3%,87.3%,9.7%,10/11/21,Lombardia,LOM,30-39,1.65%
40-49 anni,1504315,1310900,1185149,1211947,10486,56485,31982,26798,193415,87.1%,85.0%,12.9%,10/11/21,Lombardia,LOM,40-49,1.78%
50-59 anni,1609940,1476696,1182329,1222120,167339,64614,22623,39791,133244,91.7%,90.3%,8.3%,10/11/21,Lombardia,LOM,50-59,2.47%
60-69 anni,1201057,1114592,935647,979993,78604,46979,9016,44346,86465,92.8%,92.1%,7.2%,10/11/21,Lombardia,LOM,60-69,3.69%
70-79 anni,988111,930703,817855,858630,29893,33983,8197,40775,57408,94.2%,93.4%,5.8%,10/11/21,Lombardia,LOM,70-79,4.13%
80-89 anni,615067,607937,374985,589785,2124,12396,3632,214800,7130,98.8%,98.3%,1.2%,10/11/21,Lombardia,LOM,80-89,34.92%
oltre 90 anni,128433,135273,87132,129870,286,2161,2956,42738,-6840,105.3%,103.0%,-5.3%,10/11/21,Lombardia,LOM,90+,33.28%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248348,220642,220815,1027,11299,15207,173,163104,60.4%,56.7%,39.6%,10/11/21,Emilia-Romagna,EMR,12-19,0.04%
20-29 anni,420475,392484,344071,347914,8944,17218,18408,3843,27991,93.3%,89.0%,6.7%,10/11/21,Emilia-Romagna,EMR,20-29,0.91%
30-39 anni,495231,429048,376025,382475,8429,17804,20340,6450,66183,86.6%,82.5%,13.4%,10/11/21,Emilia-Romagna,EMR,30-39,1.30%
40-49 anni,674865,566602,500666,510879,9588,25842,20293,10213,108263,84.0%,81.0%,16.0%,10/11/21,Emilia-Romagna,EMR,40-49,1.51%
50-59 anni,712475,635499,569383,585286,6770,28783,14660,15903,76976,89.2%,87.1%,10.8%,10/11/21,Emilia-Romagna,EMR,50-59,2.23%
60-69 anni,549321,502464,409991,429481,51374,15895,5714,19490,46857,91.5%,90.4%,8.5%,10/11/21,Emilia-Romagna,EMR,60-69,3.55%
70-79 anni,454505,425607,374910,394161,17039,10752,3655,19251,28898,93.6%,92.8%,6.4%,10/11/21,Emilia-Romagna,EMR,70-79,4.24%
80-89 anni,299028,293926,158425,282918,1127,6125,3756,124493,5102,98.3%,97.0%,1.7%,10/11/21,Emilia-Romagna,EMR,80-89,41.63%
oltre 90 anni,72511,76284,44588,71955,623,1677,2029,27367,-3773,105.2%,102.4%,-5.2%,10/11/21,Emilia-Romagna,EMR,90+,37.74%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264496,236636,236755,120,8746,18875,119,201800,56.7%,52.7%,43.3%,10/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424146,376638,382117,664,16821,24544,5479,57193,88.1%,83.0%,11.9%,10/11/21,Veneto,VEN,20-29,1.14%
30-39 anni,524439,434692,384515,392060,904,16074,25654,7545,89747,82.9%,78.0%,17.1%,10/11/21,Veneto,VEN,30-39,1.44%
40-49 anni,717331,584177,522204,532930,1921,26972,22354,10726,133154,81.4%,78.3%,18.6%,10/11/21,Veneto,VEN,40-49,1.50%
50-59 anni,806474,698006,620183,636881,4119,37837,19169,16698,108468,86.6%,84.2%,13.4%,10/11/21,Veneto,VEN,50-59,2.07%
60-69 anni,610635,552241,450671,472459,48950,25679,5153,21788,58394,90.4%,89.6%,9.6%,10/11/21,Veneto,VEN,60-69,3.57%
70-79 anni,494721,462518,397631,422086,17832,18229,4371,24455,32203,93.5%,92.6%,6.5%,10/11/21,Veneto,VEN,70-79,4.94%
80-89 anni,298205,296665,216636,282443,1220,8741,4261,65807,1540,99.5%,98.1%,0.5%,10/11/21,Veneto,VEN,80-89,22.07%
oltre 90 anni,67121,70100,52659,65241,300,2494,2065,12582,-2979,104.4%,101.4%,-4.4%,10/11/21,Veneto,VEN,90+,18.75%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220768,193814,194068,318,7495,18887,254,162420,57.6%,52.7%,42.4%,10/11/21,Piemonte,PIE,12-19,0.07%
20-29 anni,404501,366799,318616,324390,2624,14110,25675,5774,37702,90.7%,84.3%,9.3%,10/11/21,Piemonte,PIE,20-29,1.43%
30-39 anni,453297,379141,320855,330134,7021,15264,26722,9279,74156,83.6%,77.7%,16.4%,10/11/21,Piemonte,PIE,30-39,2.05%
40-49 anni,612180,500537,428790,444049,4924,21779,29785,15259,111643,81.8%,76.9%,18.2%,10/11/21,Piemonte,PIE,40-49,2.49%
50-59 anni,692135,602465,514426,540156,8443,26827,27039,25730,89670,87.0%,83.1%,13.0%,10/11/21,Piemonte,PIE,50-59,3.72%
60-69 anni,559966,497076,394964,427510,34981,20242,14343,32546,62890,88.8%,86.2%,11.2%,10/11/21,Piemonte,PIE,60-69,5.81%
70-79 anni,473035,436840,368881,401704,10152,15554,9430,32823,36195,92.3%,90.4%,7.7%,10/11/21,Piemonte,PIE,70-79,6.94%
80-89 anni,307031,297262,112914,283536,2373,7003,4350,170622,9769,96.8%,95.4%,3.2%,10/11/21,Piemonte,PIE,80-89,55.57%
oltre 90 anni,65760,67994,31070,62756,1904,1574,1760,31686,-2234,103.4%,100.7%,-3.4%,10/11/21,Piemonte,PIE,90+,48.18%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58608,52136,52151,12,2143,4302,15,47190,55.4%,51.3%,44.6%,10/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101730,89751,90851,242,4838,5799,1100,7847,92.8%,87.5%,7.2%,10/11/21,Friuli VG,FVG,20-29,1.00%
30-39 anni,123868,103765,90650,92103,302,4991,6369,1453,20103,83.8%,78.6%,16.2%,10/11/21,Friuli VG,FVG,30-39,1.17%
40-49 anni,172496,137167,120643,122782,543,7803,6039,2139,35329,79.5%,76.0%,20.5%,10/11/21,Friuli VG,FVG,40-49,1.24%
50-59 anni,197534,165821,146019,149181,578,10187,5875,3162,31713,83.9%,81.0%,16.1%,10/11/21,Friuli VG,FVG,50-59,1.60%
60-69 anni,156447,134771,104498,109047,16466,6260,2998,4549,21676,86.1%,84.2%,13.9%,10/11/21,Friuli VG,FVG,60-69,2.91%
70-79 anni,140238,124173,107318,111296,5961,4868,2048,3978,16065,88.5%,87.1%,11.5%,10/11/21,Friuli VG,FVG,70-79,2.84%
80-89 anni,85322,82342,62570,80341,61,832,1108,17771,2980,96.5%,95.2%,3.5%,10/11/21,Friuli VG,FVG,80-89,20.83%
oltre 90 anni,20357,19903,16676,19311,3,174,415,2635,454,97.8%,95.7%,2.2%,10/11/21,Friuli VG,FVG,90+,12.94%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6265,5541,5541,175,178,371,0,5547,53.0%,49.9%,47.0%,10/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9852,8663,8698,140,388,626,35,2088,82.5%,77.3%,17.5%,10/11/21,Valle d'Aosta,VDA,20-29,0.29%
30-39 anni,13010,10131,8880,8981,52,447,651,101,2879,77.9%,72.9%,22.1%,10/11/21,Valle d'Aosta,VDA,30-39,0.78%
40-49 anni,17884,13649,12098,12284,66,666,633,186,4235,76.3%,72.8%,23.7%,10/11/21,Valle d'Aosta,VDA,40-49,1.04%
50-59 anni,20922,17473,15711,15958,44,844,627,247,3449,83.5%,80.5%,16.5%,10/11/21,Valle d'Aosta,VDA,50-59,1.18%
60-69 anni,16123,13838,12166,12418,455,670,295,252,2285,85.8%,84.0%,14.2%,10/11/21,Valle d'Aosta,VDA,60-69,1.56%
70-79 anni,12953,11750,10708,10999,80,567,104,291,1203,90.7%,89.9%,9.3%,10/11/21,Valle d'Aosta,VDA,70-79,2.25%
80-89 anni,7803,7474,4187,7058,2,291,123,2871,329,95.8%,94.2%,4.2%,10/11/21,Valle d'Aosta,VDA,80-89,36.79%
oltre 90 anni,1781,1786,1119,1661,0,77,48,542,-5,100.3%,97.6%,-0.3%,10/11/21,Valle d'Aosta,VDA,90+,30.43%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68364,61480,61511,1982,1405,3466,31,57703,54.2%,51.5%,45.8%,10/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120668,101297,101968,10914,2717,5069,671,16152,88.2%,84.5%,11.8%,10/11/21,Liguria,LIG,20-29,0.49%
30-39 anni,147115,122397,105546,106734,7382,2677,5604,1188,24718,83.2%,79.4%,16.8%,10/11/21,Liguria,LIG,30-39,0.81%
40-49 anni,203007,163607,149314,151145,2613,3976,5873,1831,39400,80.6%,77.7%,19.4%,10/11/21,Liguria,LIG,40-49,0.90%
50-59 anni,253220,215911,200115,203601,948,5097,6265,3486,37309,85.3%,82.8%,14.7%,10/11/21,Liguria,LIG,50-59,1.38%
60-69 anni,203505,179103,159513,166164,6374,3338,3227,6651,24402,88.0%,86.4%,12.0%,10/11/21,Liguria,LIG,60-69,3.27%
70-79 anni,182496,164237,147546,157786,2144,2203,2104,10240,18259,90.0%,88.8%,10.0%,10/11/21,Liguria,LIG,70-79,5.61%
80-89 anni,125677,120063,88995,116555,141,1214,2153,27560,5614,95.5%,93.8%,4.5%,10/11/21,Liguria,LIG,80-89,21.93%
oltre 90 anni,30599,30507,22838,28966,163,293,1085,6128,92,99.7%,96.2%,0.3%,10/11/21,Liguria,LIG,90+,20.03%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31933,27939,27943,8,1125,2857,4,23823,57.3%,52.1%,42.7%,10/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55134,46812,47122,29,2748,5235,310,3100,94.7%,85.7%,5.3%,10/11/21,Trento,PAT,20-29,0.53%
30-39 anni,61070,52489,44524,45080,44,2814,4551,556,8581,85.9%,78.5%,14.1%,10/11/21,Trento,PAT,30-39,0.91%
40-49 anni,76322,63511,53645,54497,1100,3841,4073,852,12811,83.2%,77.9%,16.8%,10/11/21,Trento,PAT,40-49,1.12%
50-59 anni,86000,75220,64057,65374,544,6175,3127,1317,10780,87.5%,83.8%,12.5%,10/11/21,Trento,PAT,50-59,1.53%
60-69 anni,67987,61844,52698,54119,1823,4306,1596,1421,6143,91.0%,88.6%,9.0%,10/11/21,Trento,PAT,60-69,2.09%
70-79 anni,52872,49795,44114,45430,524,2950,891,1316,3077,94.2%,92.5%,5.8%,10/11/21,Trento,PAT,70-79,2.49%
80-89 anni,30673,30513,18747,28611,34,1309,559,9864,160,99.5%,97.7%,0.5%,10/11/21,Trento,PAT,80-89,32.16%
oltre 90 anni,8005,8293,4626,7726,7,315,245,3100,-288,103.6%,100.5%,-3.6%,10/11/21,Trento,PAT,90+,38.73%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26918,22206,22230,290,1089,3309,24,30214,47.1%,41.3%,52.9%,10/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48531,40449,40769,2266,2422,3074,320,12895,79.0%,74.0%,21.0%,10/11/21,Bolzano,PAB,20-29,0.52%
30-39 anni,62922,49237,40404,41004,2813,2489,2931,600,13685,78.3%,73.6%,21.7%,10/11/21,Bolzano,PAB,30-39,0.95%
40-49 anni,74006,59145,49711,50787,1975,3562,2821,1076,14861,79.9%,76.1%,20.1%,10/11/21,Bolzano,PAB,40-49,1.45%
50-59 anni,84510,70382,59614,61394,1314,4816,2858,1780,14128,83.3%,79.9%,16.7%,10/11/21,Bolzano,PAB,50-59,2.11%
60-69 anni,58814,51502,42798,45004,2289,3083,1126,2206,7312,87.6%,85.7%,12.4%,10/11/21,Bolzano,PAB,60-69,3.75%
70-79 anni,46424,40902,34347,36868,1387,1997,650,2521,5522,88.1%,86.7%,11.9%,10/11/21,Bolzano,PAB,70-79,5.43%
80-89 anni,27677,26232,16774,24185,532,955,560,7411,1445,94.8%,92.8%,5.2%,10/11/21,Bolzano,PAB,80-89,26.78%
oltre 90 anni,6323,5994,3798,5325,103,299,267,1527,329,94.8%,90.6%,5.2%,10/11/21,Bolzano,PAB,90+,24.15%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73686,66384,66414,28,2889,4355,30,64055,53.5%,50.3%,46.5%,10/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123936,112050,112859,358,5797,4922,809,22061,84.9%,81.5%,15.1%,10/11/21,Marche,MAR,20-29,0.55%
30-39 anni,163324,130374,117164,118785,493,5823,5273,1621,32950,79.8%,76.6%,20.2%,10/11/21,Marche,MAR,30-39,0.99%
40-49 anni,218851,176076,159353,161924,1136,8104,4912,2571,42775,80.5%,78.2%,19.5%,10/11/21,Marche,MAR,40-49,1.17%
50-59 anni,236599,202484,183055,187026,1905,9434,4119,3971,34115,85.6%,83.8%,14.4%,10/11/21,Marche,MAR,50-59,1.68%
60-69 anni,194699,173637,141376,149285,17388,6264,700,7909,21062,89.2%,88.8%,10.8%,10/11/21,Marche,MAR,60-69,4.06%
70-79 anni,156000,146115,127565,135610,6643,4152,-290,8045,9885,93.7%,93.8%,6.3%,10/11/21,Marche,MAR,70-79,5.16%
80-89 anni,108153,102969,74699,98742,593,2548,1086,24043,5184,95.2%,94.2%,4.8%,10/11/21,Marche,MAR,80-89,22.23%
oltre 90 anni,25873,26060,19612,24459,119,872,610,4847,-187,100.7%,98.4%,-0.7%,10/11/21,Marche,MAR,90+,18.73%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209174,187685,187945,28,7691,13510,260,121784,63.2%,59.1%,36.8%,10/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,316684,277228,286847,440,12435,16962,9619,22009,93.5%,88.5%,6.5%,10/11/21,Toscana,TOS,20-29,2.84%
30-39 anni,395198,352585,310102,321721,542,12774,17548,11619,42613,89.2%,84.8%,10.8%,10/11/21,Toscana,TOS,30-39,2.94%
40-49 anni,540242,472623,420261,435452,755,17721,18695,15191,67619,87.5%,84.0%,12.5%,10/11/21,Toscana,TOS,40-49,2.81%
50-59 anni,590377,538888,479787,502103,1182,20283,15320,22316,51489,91.3%,88.7%,8.7%,10/11/21,Toscana,TOS,50-59,3.78%
60-69 anni,467270,430517,334439,357953,56776,11499,4289,23514,36753,92.1%,91.2%,7.9%,10/11/21,Toscana,TOS,60-69,5.03%
70-79 anni,406475,382046,335329,353015,19416,9938,-323,17686,24429,94.0%,94.1%,6.0%,10/11/21,Toscana,TOS,70-79,4.35%
80-89 anni,263150,261614,158683,252210,879,7542,983,93527,1536,99.4%,99.0%,0.6%,10/11/21,Toscana,TOS,80-89,35.54%
oltre 90 anni,62917,66356,34074,63143,46,2029,1138,29069,-3439,105.5%,103.7%,-5.5%,10/11/21,Toscana,TOS,90+,46.20%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,313682,284436,284535,2861,8641,17645,99,226853,58.0%,54.8%,42.0%,10/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503342,419564,423524,42404,16449,20965,3960,55513,90.1%,86.3%,9.9%,10/11/21,Lazio,LAZ,20-29,0.71%
30-39 anni,665641,574539,478340,485205,53985,17855,17494,6865,91102,86.3%,83.7%,13.7%,10/11/21,Lazio,LAZ,30-39,1.03%
40-49 anni,879906,759941,622802,632440,79856,25082,22563,9638,119965,86.4%,83.8%,13.6%,10/11/21,Lazio,LAZ,40-49,1.10%
50-59 anni,940470,855207,704620,718533,89356,28711,18607,13913,85263,90.9%,89.0%,9.1%,10/11/21,Lazio,LAZ,50-59,1.48%
60-69 anni,707706,664817,583161,612739,22218,19235,10625,29578,42889,93.9%,92.4%,6.1%,10/11/21,Lazio,LAZ,60-69,4.18%
