Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/08/21,Italia,ITA,0-11
10-19 anni,5673197,1793103,887976,887976,38574,34368,832185,3880094,31.6%,16.9%,68.4%,06/08/21,Italia,ITA,12-19
20-29 anni,6041667,3950602,2438241,2438241,106884,100938,1304539,2091065,65.4%,43.8%,34.6%,06/08/21,Italia,ITA,20-29
30-39 anni,6747378,4246172,2994156,2994156,121366,110466,1020184,2501206,62.9%,47.8%,37.1%,06/08/21,Italia,ITA,30-39
40-49 anni,8700035,6022890,4817737,4817737,183810,161806,859537,2677145,69.2%,59.3%,30.8%,06/08/21,Italia,ITA,40-49
50-59 anni,9466362,7394027,6221863,6221863,364944,217209,590011,2072335,78.1%,71.9%,21.9%,06/08/21,Italia,ITA,50-59
60-69 anni,7441208,6341073,5378893,5378893,404688,166893,390599,1100135,85.2%,80.0%,14.8%,06/08/21,Italia,ITA,60-69
70-79 anni,5965244,5361566,4918903,4918903,137549,123151,181963,603678,89.9%,86.8%,10.1%,06/08/21,Italia,ITA,70-79
80-89 anni,3665286,3455067,3301613,3301613,8334,66532,78588,210219,94.3%,92.1%,5.7%,06/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800449,747134,747134,3506,18040,31769,14691,98.2%,94.3%,1.8%,06/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/08/21,Lombardia,LOM,0-11
10-19 anni,964465,347256,145757,145757,137,7613,193749,617209,36.0%,15.9%,64.0%,06/08/21,Lombardia,LOM,12-19
20-29 anni,983209,738909,440902,440902,1450,21671,274886,244300,75.2%,47.2%,24.8%,06/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,813709,638140,638140,2968,23744,148857,331477,71.1%,58.1%,28.9%,06/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1103863,945935,945935,9952,32291,115685,400452,73.4%,65.7%,26.6%,06/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1322513,1018324,1018324,166502,38975,98712,287427,82.1%,76.0%,17.9%,06/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1052569,911653,911653,71359,32685,36872,148488,87.6%,84.6%,12.4%,06/08/21,Lombardia,LOM,60-69
70-79 anni,988111,900924,827542,827542,26928,24639,21815,87187,91.2%,89.0%,8.8%,06/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595834,575522,575522,1591,9402,9319,19233,96.9%,95.4%,3.1%,06/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132792,126498,126498,201,1775,4318,-4359,103.4%,100.0%,-3.4%,06/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,139447,68555,68555,976,4027,65889,272005,33.9%,17.9%,66.1%,06/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,262263,138365,138365,8553,7635,107710,158212,62.4%,36.8%,37.6%,06/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,294555,174604,174604,7972,8794,103185,200676,59.5%,38.6%,40.5%,06/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,442175,345289,345289,9046,13612,74228,232690,65.5%,54.5%,34.5%,06/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,553618,499825,499825,6150,16523,31120,158857,77.7%,73.3%,22.3%,06/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,470141,383083,383083,45632,11017,30409,79180,85.6%,80.1%,14.4%,06/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411896,377731,377731,14664,8274,11227,42609,90.6%,88.2%,9.4%,06/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288732,277297,277297,961,5622,4852,10296,96.6%,94.9%,3.4%,06/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75268,70577,70577,575,1542,2574,-2757,103.8%,100.3%,-3.8%,06/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/08/21,Veneto,VEN,0-11
10-19 anni,466296,137700,57040,57040,119,3576,76965,328596,29.5%,13.0%,70.5%,06/08/21,Veneto,VEN,12-19
20-29 anni,481339,307843,180073,180073,626,10413,116731,173496,64.0%,39.7%,36.0%,06/08/21,Veneto,VEN,20-29
30-39 anni,524439,308770,189886,189886,863,10372,107649,215669,58.9%,38.3%,41.1%,06/08/21,Veneto,VEN,30-39
40-49 anni,717331,475889,405303,405303,1849,19610,49127,241442,66.3%,59.5%,33.7%,06/08/21,Veneto,VEN,40-49
50-59 anni,806474,615239,547591,547591,3950,29802,33896,191235,76.3%,72.1%,23.7%,06/08/21,Veneto,VEN,50-59
60-69 anni,610635,524659,437078,437078,44619,22909,20053,85976,85.9%,82.6%,14.1%,06/08/21,Veneto,VEN,60-69
70-79 anni,494721,452418,405885,405885,16404,18152,11977,42303,91.4%,89.0%,8.6%,06/08/21,Veneto,VEN,70-79
80-89 anni,298205,293583,276478,276478,963,10168,5974,4622,98.5%,96.4%,1.5%,06/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69278,63371,63371,260,3164,2483,-2157,103.2%,99.5%,-3.2%,06/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/08/21,Piemonte,PIE,0-11
10-19 anni,383188,92185,34998,34998,270,1935,54982,291003,24.1%,9.7%,75.9%,06/08/21,Piemonte,PIE,12-19
