Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/11/21,Italia,ITA,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,5673197,3403478,3038068,3040652,40066,108828,213932,2584,2269719,60.0%,56.2%,40.0%,17/11/21,Italia,ITA,12-19,0.05%,>=44337,<=44517,<44337,3164512,25034,55.83%,22450,
20-29 anni,6041667,5331860,4665908,4754480,124852,203058,249470,88572,709807,88.3%,84.1%,11.7%,17/11/21,Italia,ITA,20-29,1.47%,>=44337,<=44517,<44337,4645848,436542,78.36%,347970,
30-39 anni,6747378,5689466,4955451,5087046,143314,209327,249779,131595,1057912,84.3%,80.6%,15.7%,17/11/21,Italia,ITA,30-39,1.95%,>=44337,<=44517,<44337,4830509,609178,73.54%,477583,
40-49 anni,8700035,7334247,6411554,6599556,201369,288623,244699,188002,1365788,84.3%,81.5%,15.7%,17/11/21,Italia,ITA,40-49,2.16%,>=44337,<=44517,<44337,6207326,882222,73.51%,694220,
50-59 anni,9466362,8416403,7197883,7489957,377260,348875,200311,292074,1049959,88.9%,86.8%,11.1%,17/11/21,Italia,ITA,50-59,3.09%,>=44337,<=44517,<44337,6916471,1299621,76.15%,1007547,
60-69 anni,7441208,6806267,5588545,6050025,441131,234231,80880,461480,634941,91.5%,90.4%,8.5%,17/11/21,Italia,ITA,60-69,6.20%,>=44337,<=44517,<44337,5243680,1481707,76.67%,1020227,
70-79 anni,5965244,5572218,4704278,5210039,151583,157284,53312,505761,393026,93.4%,92.5%,6.6%,17/11/21,Italia,ITA,70-79,8.48%,>=44337,<=44517,<44337,3823796,1695110,72.58%,1189349,
80-89 anni,3665286,3533451,1987948,3406159,10236,72119,44937,1418211,131835,96.4%,95.2%,3.6%,17/11/21,Italia,ITA,80-89,38.69%,>=44337,<=44517,<44337,461845,3026669,51.29%,1608458,
oltre 90 anni,815140,817787,499266,774066,3831,17356,22534,274800,0,100.0%,97.6%,0.0%,17/11/21,Italia,ITA,90+,33.71%,>=44337,<=44517,<44337,126802,668451,49.27%,393651,
TOTALE,59257566,46905177,39048901,42411980,1493642,1639701,1359854,3363079,12352389,79.2%,76.9%,20.8%,17/11/21,TOTALE,ITA,TOTALE,5.68%,>=44337,<=44517,<44337,35420789,10124534,65.45%,6761455,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/11/21,Lombardia,LOM,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,964465,627145,573030,573359,153,22005,31628,329,337320,65.0%,61.7%,35.0%,17/11/21,Lombardia,LOM,12-19,0.03%,>=44337,<=44517,<44337,591086,4431,61.32%,4102,
20-29 anni,983209,949775,855696,875268,1712,39367,33428,19572,33434,96.6%,93.2%,3.4%,17/11/21,Lombardia,LOM,20-29,1.99%,>=44337,<=44517,<44337,839942,76405,87.42%,56833,
30-39 anni,1145186,1036772,934535,961063,3377,41663,30669,26528,108414,90.5%,87.9%,9.5%,17/11/21,Lombardia,LOM,30-39,2.32%,>=44337,<=44517,<44337,909118,96985,81.70%,70457,
40-49 anni,1504315,1313207,1179684,1217571,10489,56728,28419,37887,191108,87.3%,85.4%,12.7%,17/11/21,Lombardia,LOM,40-49,2.52%,>=44337,<=44517,<44337,1151195,133593,79.04%,95706,
50-59 anni,1609940,1478592,1171357,1226769,167341,64825,19657,55412,131348,91.8%,90.6%,8.2%,17/11/21,Lombardia,LOM,50-59,3.44%,>=44337,<=44517,<44337,1271397,187538,82.41%,132126,
60-69 anni,1201057,1115753,911624,985850,78604,47034,4265,74226,85304,92.9%,92.5%,7.1%,17/11/21,Lombardia,LOM,60-69,6.18%,>=44337,<=44517,<44337,842954,268534,76.36%,194308,
70-79 anni,988111,931410,783598,860947,29895,34007,6561,77349,56701,94.3%,93.6%,5.7%,17/11/21,Lombardia,LOM,70-79,7.83%,>=44337,<=44517,<44337,628401,296448,71.42%,219099,
80-89 anni,615067,608274,320021,590341,2124,12405,3404,270320,6793,98.9%,98.3%,1.1%,17/11/21,Lombardia,LOM,80-89,43.95%,>=44337,<=44517,<44337,56818,548052,53.19%,277732,
oltre 90 anni,128433,135354,78208,129996,286,2163,2909,51788,0,100.0%,103.1%,0.0%,17/11/21,Lombardia,LOM,90+,40.32%,>=44337,<=44517,<44337,17361,115084,53.84%,63296,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,411452,250206,222530,222816,1029,11422,14939,286,161246,60.8%,57.2%,39.2%,17/11/21,Emilia-Romagna,EMR,12-19,0.07%,>=44337,<=44517,<44337,233154,2113,56.74%,1827,
20-29 anni,420475,393739,344599,351173,8946,17270,16350,6574,26736,93.6%,89.8%,6.4%,17/11/21,Emilia-Romagna,EMR,20-29,1.56%,>=44337,<=44517,<44337,344439,32950,83.48%,26376,
30-39 anni,495231,430529,376257,386212,8437,17846,18034,9955,64702,86.9%,83.3%,13.1%,17/11/21,Emilia-Romagna,EMR,30-39,2.01%,>=44337,<=44517,<44337,367910,44585,76.30%,34630,
40-49 anni,674865,568001,498795,514328,9592,25829,18252,15533,106864,84.2%,81.5%,15.8%,17/11/21,Emilia-Romagna,EMR,40-49,2.30%,>=44337,<=44517,<44337,485276,64473,74.21%,48940,
50-59 anni,712475,636557,563865,587974,6774,28620,13189,24109,75918,89.3%,87.5%,10.7%,17/11/21,Emilia-Romagna,EMR,50-59,3.38%,>=44337,<=44517,<44337,530908,92460,77.90%,68351,
60-69 anni,549321,503071,404289,435092,51393,15183,1403,30803,46250,91.6%,91.3%,8.4%,17/11/21,Emilia-Romagna,EMR,60-69,5.61%,>=44337,<=44517,<44337,386032,115636,75.88%,84833,
70-79 anni,454505,425907,359988,396476,17046,9930,2455,36488,28598,93.7%,93.2%,6.3%,17/11/21,Emilia-Romagna,EMR,70-79,8.03%,>=44337,<=44517,<44337,301444,122008,74.35%,85520,
80-89 anni,299028,294100,131439,283502,1128,5666,3804,152063,4928,98.4%,97.1%,1.6%,17/11/21,Emilia-Romagna,EMR,80-89,50.85%,>=44337,<=44517,<44337,22626,267670,58.42%,115607,
oltre 90 anni,72511,76339,39115,72193,623,1512,2011,33078,0,100.0%,102.5%,0.0%,17/11/21,Emilia-Romagna,EMR,90+,45.62%,>=44337,<=44517,<44337,7243,67085,55.61%,34007,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/11/21,Veneto,VEN,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,466296,266794,239067,239236,120,8858,18580,169,199502,57.2%,53.2%,42.8%,17/11/21,Veneto,VEN,12-19,0.04%,>=44337,<=44517,<44337,246581,1633,52.92%,1464,
20-29 anni,481339,425491,378795,386177,664,16825,21825,7382,55848,88.4%,83.9%,11.6%,17/11/21,Veneto,VEN,20-29,1.53%,>=44337,<=44517,<44337,368352,35314,78.06%,27932,
30-39 anni,524439,436312,386895,396731,904,16017,22660,9836,88127,83.2%,78.9%,16.8%,17/11/21,Veneto,VEN,30-39,1.88%,>=44337,<=44517,<44337,369320,44332,72.30%,34496,
40-49 anni,717331,585708,523344,537247,1921,26894,19646,13903,131623,81.7%,78.9%,18.3%,17/11/21,Veneto,VEN,40-49,1.94%,>=44337,<=44517,<44337,503256,62806,72.09%,48903,
50-59 anni,806474,699306,619118,640506,4119,37578,17103,21388,107168,86.7%,84.6%,13.3%,17/11/21,Veneto,VEN,50-59,2.65%,>=44337,<=44517,<44337,586253,95950,75.35%,74562,
60-69 anni,610635,552923,446887,477619,48954,24116,2234,30732,57712,90.5%,90.2%,9.5%,17/11/21,Veneto,VEN,60-69,5.03%,>=44337,<=44517,<44337,436362,114327,76.49%,83595,
70-79 anni,494721,462791,387353,424914,17834,16832,3211,37561,31930,93.5%,92.9%,6.5%,17/11/21,Veneto,VEN,70-79,7.59%,>=44337,<=44517,<44337,310239,149341,70.30%,111780,
80-89 anni,298205,296779,195737,283393,1220,8025,4141,87656,1426,99.5%,98.1%,0.5%,17/11/21,Veneto,VEN,80-89,29.39%,>=44337,<=44517,<44337,39011,253627,42.48%,165971,
oltre 90 anni,67121,70139,49081,65533,300,2276,2030,16452,0,100.0%,101.5%,0.0%,17/11/21,Veneto,VEN,90+,24.51%,>=44337,<=44517,<44337,9893,58216,39.25%,41764,
