Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/02/22,Italia,ITA,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,3672495,1232529,605090,605090,0,46411,581028,0,2439966,33.6%,17.7%,66.4%,18/02/22,Italia,ITA,05-11,0.00%,>=44476,<=44596,<44476,651501,0,17.74%,0,
12-19 anni,4556922,3936612,2142385,3487135,40072,154429,254976,1344750,620310,86.4%,80.8%,13.6%,18/02/22,Italia,ITA,12-19,29.51%,>=44476,<=44596,<44476,813160,2868476,47.35%,1523726,
20-29 anni,6041667,5586828,1911792,5028840,127648,235714,194626,3117048,454839,92.5%,89.3%,7.5%,18/02/22,Italia,ITA,20-29,51.59%,>=44476,<=44596,<44476,746631,4645571,63.95%,1528523,
30-39 anni,6747378,6000566,1937760,5408383,146460,235236,210487,3470623,746812,88.9%,85.8%,11.1%,18/02/22,Italia,ITA,30-39,51.44%,>=44476,<=44596,<44476,870013,4920066,64.33%,1449443,
40-49 anni,8700035,7628478,1750771,6899164,203752,310040,215522,5148393,1071557,87.7%,85.2%,12.3%,18/02/22,Italia,ITA,40-49,59.18%,>=44476,<=44596,<44476,811907,6601049,68.51%,1452656,
50-59 anni,9466362,8760004,955627,7759555,379375,358901,262173,6803928,706358,92.5%,89.8%,7.5%,18/02/22,Italia,ITA,50-59,71.87%,>=44476,<=44596,<44476,682079,7815752,79.08%,1011824,
60-69 anni,7441208,7035152,223091,6179374,442647,240328,172803,5956283,406056,94.5%,92.2%,5.5%,18/02/22,Italia,ITA,60-69,80.04%,>=44476,<=44596,<44476,337948,6524401,84.59%,568118,
70-79 anni,5965244,5709407,239145,5278024,152042,162139,117202,5038879,255837,95.7%,93.7%,4.3%,18/02/22,Italia,ITA,70-79,84.47%,>=44476,<=44596,<44476,162658,5429547,87.20%,390668,
80-89 anni,3665286,3600895,238785,3438776,10300,78248,73571,3199991,64391,98.2%,96.2%,1.8%,18/02/22,Italia,ITA,80-89,87.31%,>=44476,<=44596,<44476,69553,3457771,89.20%,257780,
oltre 90 anni,815140,836568,124088,782418,3843,20300,30007,658330,0,100.0%,98.9%,0.0%,18/02/22,Italia,ITA,90+,80.76%,>=44476,<=44596,<44476,18057,788504,82.98%,130174,
TOTALE,59257566,50327039,10128534,44866759,1506139,1841746,2112395,34738225,8930527,84.9%,81.4%,15.1%,18/02/22,TOTALE,ITA,TOTALE,58.62%,>=44476,<=44596,<44476,5163507,43051137,67.34%,8312912,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/02/22,Lombardia,LOM,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,642460,246654,128490,128490,0,9076,109088,0,395806,38.4%,21.4%,61.6%,18/02/22,Lombardia,LOM,05-11,0.00%,>=44476,<=44596,<44476,137566,0,21.41%,0,
12-19 anni,769069,691714,363653,630074,163,27323,34154,266421,77355,89.9%,85.5%,10.1%,18/02/22,Lombardia,LOM,12-19,34.64%,>=44476,<=44596,<44476,109665,547895,48.90%,281474,
20-29 anni,983209,977017,324653,903773,1848,40601,30795,579120,6192,99.4%,96.2%,0.6%,18/02/22,Lombardia,LOM,20-29,58.90%,>=44476,<=44596,<44476,96918,849304,68.76%,270184,
30-39 anni,1145186,1069941,321643,994636,3468,42047,29790,672993,75245,93.4%,90.8%,6.6%,18/02/22,Lombardia,LOM,30-39,58.77%,>=44476,<=44596,<44476,112220,927931,68.57%,254938,
40-49 anni,1504315,1343698,294616,1246694,10532,55743,30729,952078,160617,89.3%,87.3%,10.7%,18/02/22,Lombardia,LOM,40-49,63.29%,>=44476,<=44596,<44476,104359,1208610,70.23%,256532,
50-59 anni,1609940,1516260,19153,1253352,167368,60919,34621,1234199,93680,94.2%,92.0%,5.8%,18/02/22,Lombardia,LOM,50-59,76.66%,>=44476,<=44596,<44476,84691,1396948,81.92%,162749,
60-69 anni,1201057,1141705,-4736,997424,78618,40445,25218,1002160,59352,95.1%,93.0%,4.9%,18/02/22,Lombardia,LOM,60-69,83.44%,>=44476,<=44596,<44476,39348,1077139,86.72%,74979,
70-79 anni,988111,946932,13548,868288,29896,28054,20694,854740,41179,95.8%,93.7%,4.2%,18/02/22,Lombardia,LOM,70-79,86.50%,>=44476,<=44596,<44476,19318,906920,88.46%,52180,
80-89 anni,615067,616445,27103,594597,2126,10024,9698,567494,0,100.0%,98.6%,0.0%,18/02/22,Lombardia,LOM,80-89,92.27%,>=44476,<=44596,<44476,9051,597696,93.74%,30202,
oltre 90 anni,128433,137685,18817,131340,285,2032,4028,112523,0,100.0%,104.1%,0.0%,18/02/22,Lombardia,LOM,90+,87.61%,>=44476,<=44596,<44476,2338,131319,89.43%,18796,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,276785,87429,39875,39875,0,4521,43033,0,189356,31.6%,16.0%,68.4%,18/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44476,<=44596,<44476,44396,0,16.04%,0,
12-19 anni,327229,283449,143334,251862,1036,15511,15040,108528,43780,86.6%,82.0%,13.4%,18/02/22,Emilia-Romagna,EMR,12-19,33.17%,>=44476,<=44596,<44476,53234,215175,49.43%,106647,
20-29 anni,420475,409985,158633,370834,9023,21275,8853,212201,10490,97.5%,95.4%,2.5%,18/02/22,Emilia-Romagna,EMR,20-29,50.47%,>=44476,<=44596,<44476,59508,341624,64.62%,129423,
30-39 anni,495231,449140,165419,407553,8502,20943,12142,242134,46091,90.7%,88.2%,9.3%,18/02/22,Emilia-Romagna,EMR,30-39,48.89%,>=44476,<=44596,<44476,67233,369765,62.47%,127631,
40-49 anni,674865,585243,155962,533864,9661,28961,12757,377902,89622,86.7%,84.8%,13.3%,18/02/22,Emilia-Romagna,EMR,40-49,56.00%,>=44476,<=44596,<44476,63225,509261,65.37%,131359,
50-59 anni,712475,656060,87674,603968,6851,31357,13884,516294,56415,92.1%,90.1%,7.9%,18/02/22,Emilia-Romagna,EMR,50-59,72.46%,>=44476,<=44596,<44476,46401,595775,78.98%,79481,
60-69 anni,549321,515480,-11282,438131,51499,17264,8586,449413,33841,93.8%,92.3%,6.2%,18/02/22,Emilia-Romagna,EMR,60-69,81.81%,>=44476,<=44596,<44476,19500,487394,85.36%,37981,
70-79 anni,454505,432603,6114,397959,17075,11840,5729,391845,21902,95.2%,93.9%,4.8%,18/02/22,Emilia-Romagna,EMR,70-79,86.21%,>=44476,<=44596,<44476,8422,418452,88.07%,26607,
80-89 anni,299028,297161,11406,284410,1136,7518,4097,273004,1867,99.4%,98.0%,0.6%,18/02/22,Emilia-Romagna,EMR,80-89,91.30%,>=44476,<=44596,<44476,3892,289172,92.60%,16168,
oltre 90 anni,72511,77276,10224,72535,627,2016,2098,62311,0,100.0%,103.7%,0.0%,18/02/22,Emilia-Romagna,EMR,90+,85.93%,>=44476,<=44596,<44476,1187,73991,87.57%,11680,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/02/22,Veneto,VEN,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
