Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/01/22,Italia,ITA,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,3672495,316018,0,0,0,392,315626,0,3356477,8.6%,0.0%,91.4%,14/01/22,Italia,ITA,05-11,0.00%,>=44441,<=44561,<44441,392,0,0.01%,0,
12-19 anni,4556922,3727809,3067588,3239522,39998,118455,329834,171934,829113,81.8%,74.6%,18.2%,14/01/22,Italia,ITA,12-19,3.77%,>=44441,<=44561,<44441,1778774,1619201,42.81%,1447267,
20-29 anni,6041667,5481875,3877562,4892350,126714,208647,254164,1014788,559792,90.7%,86.5%,9.3%,14/01/22,Italia,ITA,20-29,16.80%,>=44441,<=44561,<44441,1559825,3667886,42.61%,2653098,
30-39 anni,6747378,5872913,3928621,5249766,145467,210857,266823,1321145,874465,87.0%,83.1%,13.0%,14/01/22,Italia,ITA,30-39,19.58%,>=44441,<=44561,<44441,1564755,4041335,42.77%,2720190,
40-49 anni,8700035,7508255,4342099,6747902,202885,287654,269814,2405803,1191780,86.3%,83.2%,13.7%,14/01/22,Italia,ITA,40-49,27.65%,>=44441,<=44561,<44441,1399889,5838552,43.74%,3432749,
50-59 anni,9466362,8569024,3744641,7609693,378262,340519,240550,3865052,897338,90.5%,88.0%,9.5%,14/01/22,Italia,ITA,50-59,40.83%,>=44441,<=44561,<44441,1048615,7279859,51.91%,3414807,
60-69 anni,7441208,6895392,2229253,6083976,441726,232390,137300,3854723,545816,92.7%,90.8%,7.3%,14/01/22,Italia,ITA,60-69,51.80%,>=44441,<=44561,<44441,470942,6287150,58.13%,2432427,
70-79 anni,5965244,5624540,1550961,5222742,151758,158629,91411,3671781,340704,94.3%,92.8%,5.7%,14/01/22,Italia,ITA,70-79,61.55%,>=44441,<=44561,<44441,217701,5315428,65.20%,1643647,
80-89 anni,3665286,3558357,650012,3413350,10271,76687,58049,2763338,106929,97.1%,95.5%,2.9%,14/01/22,Italia,ITA,80-89,75.39%,>=44441,<=44561,<44441,80524,3419784,77.59%,656446,
oltre 90 anni,815140,824022,217813,775374,3841,19857,24950,557561,0,100.0%,98.0%,0.0%,14/01/22,Italia,ITA,90+,68.40%,>=44441,<=44561,<44441,18983,780089,70.73%,222528,
TOTALE,59257566,48378205,23608550,43234675,1500922,1654087,1988521,19626125,10879361,81.6%,78.3%,18.4%,14/01/22,TOTALE,ITA,TOTALE,33.12%,>=44441,<=44561,<44441,8140400,38249284,46.86%,18623159,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/01/22,Lombardia,LOM,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,642460,78418,0,0,0,82,78336,0,564042,12.2%,0.0%,87.8%,14/01/22,Lombardia,LOM,05-11,0.00%,>=44441,<=44561,<44441,82,0,0.01%,0,
12-19 anni,769069,668734,573277,598911,157,22950,46716,25634,100335,87.0%,80.9%,13.0%,14/01/22,Lombardia,LOM,12-19,3.33%,>=44441,<=44561,<44441,318109,303909,44.70%,278275,
20-29 anni,983209,966136,698985,890531,1779,37971,35855,191546,17073,98.3%,94.6%,1.7%,14/01/22,Lombardia,LOM,20-29,19.48%,>=44441,<=44561,<44441,253800,676481,45.30%,484935,
30-39 anni,1145186,1056991,691048,978731,3419,39582,35259,287683,88195,92.3%,89.2%,7.7%,14/01/22,Lombardia,LOM,30-39,25.12%,>=44441,<=44561,<44441,256632,765100,47.53%,477417,
