Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,15/04/21,Italia,ITA,0-9
10-19 anni,5706116,15192,5154,0.3%,0.1%,15/04/21,Italia,ITA,16-19
20-29 anni,6084382,487234,254136,8.0%,4.2%,15/04/21,Italia,ITA,20-29
30-39 anni,6854632,718479,338929,10.5%,4.9%,15/04/21,Italia,ITA,30-39
40-49 anni,8937229,1027220,422389,11.5%,4.7%,15/04/21,Italia,ITA,40-49
50-59 anni,9414195,1362152,557096,14.5%,5.9%,15/04/21,Italia,ITA,50-59
60-69 anni,7364364,1116187,394540,15.2%,5.4%,15/04/21,Italia,ITA,60-69
70-79 anni,5968373,1787503,202695,29.9%,3.4%,15/04/21,Italia,ITA,70-79
80-89 anni,3628160,2825746,1630621,77.9%,44.9%,15/04/21,Italia,ITA,80-89
oltre 90 anni,791543,610241,404337,77.1%,51.1%,15/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,15/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2004,717,0.2%,0.1%,15/04/21,Lombardia,LOM,16-19
20-29 anni,986159,93247,43643,9.5%,4.4%,15/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,130747,54827,11.2%,4.7%,15/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,171365,71623,11.1%,4.6%,15/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,210551,97445,13.2%,6.1%,15/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,132590,58828,11.2%,4.9%,15/04/21,Lombardia,LOM,60-69
70-79 anni,996209,160430,31758,16.1%,3.2%,15/04/21,Lombardia,LOM,70-79
80-89 anni,609477,524232,271522,86.0%,44.5%,15/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,106425,78315,83.0%,61.1%,15/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,15/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1291,432,0.3%,0.1%,15/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40437,22088,9.6%,5.3%,15/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,56401,27966,11.3%,5.6%,15/04/21,Emilia-Romagna,EMR,30-39
