Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/06/21,Italia,ITA,0-11
10-19 anni,5673197,482753,49856,49856,36101,396796,5190444,8.5%,1.5%,91.5%,20/06/21,Italia,ITA,12-19
20-29 anni,6041667,1845828,640693,640693,79166,1125969,4195839,30.6%,11.9%,69.4%,20/06/21,Italia,ITA,20-29
30-39 anni,6747378,2449884,897677,897677,87671,1464536,4297494,36.3%,14.6%,63.7%,20/06/21,Italia,ITA,30-39
40-49 anni,8700035,4566845,1373078,1373078,156468,3037299,4133190,52.5%,17.6%,47.5%,20/06/21,Italia,ITA,40-49
50-59 anni,9466362,6614245,2354337,2354337,349606,3910302,2852117,69.9%,28.6%,30.1%,20/06/21,Italia,ITA,50-59
60-69 anni,7441208,5970611,2641154,2641154,350682,2978775,1470597,80.2%,40.2%,19.8%,20/06/21,Italia,ITA,60-69
70-79 anni,5965244,5179379,2662395,2662395,115033,2401951,785865,86.8%,46.6%,13.2%,20/06/21,Italia,ITA,70-79
80-89 anni,3665286,3400069,3146295,3146295,5891,247883,265217,92.8%,86.0%,7.2%,20/06/21,Italia,ITA,80-89
oltre 90 anni,815140,785678,706589,706589,3023,76066,29462,96.4%,87.1%,3.6%,20/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/06/21,Lombardia,LOM,0-11
10-19 anni,964465,45483,12490,12490,123,32870,918982,4.7%,1.3%,95.3%,20/06/21,Lombardia,LOM,12-19
20-29 anni,983209,264186,131414,131414,1101,131671,719023,26.9%,13.5%,73.1%,20/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,488326,167724,167724,2263,318339,656860,42.6%,14.8%,57.4%,20/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,834278,246396,246396,9192,578690,670037,55.5%,17.0%,44.5%,20/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1220896,378607,378607,165528,676761,389044,75.8%,33.8%,24.2%,20/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1005455,488389,488389,58607,458459,195602,83.7%,45.5%,16.3%,20/06/21,Lombardia,LOM,60-69
70-79 anni,988111,877673,379638,379638,21431,476604,110438,88.8%,40.6%,11.2%,20/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586704,555679,555679,829,30196,28363,95.4%,90.5%,4.6%,20/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130278,121093,121093,98,9087,-1845,101.4%,94.4%,-1.4%,20/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,26008,3495,3495,958,21555,385444,6.3%,1.1%,93.7%,20/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,105553,49867,49867,8253,47433,314922,25.1%,13.8%,74.9%,20/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,149707,68629,68629,7680,73398,345524,30.2%,15.4%,69.8%,20/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,287839,102935,102935,8800,176104,387026,42.7%,16.6%,57.3%,20/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,499469,166669,166669,5892,326908,213006,70.1%,24.2%,29.9%,20/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,449948,223869,223869,38554,187525,99373,81.9%,47.8%,18.1%,20/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402231,184593,184593,11604,206034,52274,88.5%,43.2%,11.5%,20/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285569,272460,272460,679,12430,13459,95.5%,91.3%,4.5%,20/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74562,69373,69373,500,4689,-2051,102.8%,96.4%,-2.8%,20/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/06/21,Veneto,VEN,0-11
10-19 anni,466296,20543,2735,2735,102,17706,445753,4.4%,0.6%,95.6%,20/06/21,Veneto,VEN,12-19
20-29 anni,481339,110269,46888,46888,569,62812,371070,22.9%,9.9%,77.1%,20/06/21,Veneto,VEN,20-29
30-39 anni,524439,127497,60908,60908,806,65783,396942,24.3%,11.8%,75.7%,20/06/21,Veneto,VEN,30-39
40-49 anni,717331,397553,89645,89645,1755,306153,319778,55.4%,12.7%,44.6%,20/06/21,Veneto,VEN,40-49
50-59 anni,806474,566546,151614,151614,3759,411173,239928,70.2%,19.3%,29.8%,20/06/21,Veneto,VEN,50-59
60-69 anni,610635,501057,248932,248932,36948,215177,109578,82.1%,46.8%,17.9%,20/06/21,Veneto,VEN,60-69
70-79 anni,494721,440041,248540,248540,12936,178565,54680,88.9%,52.9%,11.1%,20/06/21,Veneto,VEN,70-79
80-89 anni,298205,290797,257344,257344,587,32866,7408,97.5%,86.5%,2.5%,20/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68516,59645,59645,203,8668,-1395,102.1%,89.2%,-2.1%,20/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/06/21,Piemonte,PIE,0-11
10-19 anni,383188,17041,2855,2855,260,13926,366147,4.4%,0.8%,95.6%,20/06/21,Piemonte,PIE,12-19
20-29 anni,404501,111141,46390,46390,1644,63107,293360,27.5%,11.9%,72.5%,20/06/21,Piemonte,PIE,20-29
