Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,05/05/21,Italia,ITA,0-9
10-19 anni,5706116,34198,11638,11638,37,22523,5671918,0.6%,0.2%,99.4%,05/05/21,Italia,ITA,16-19
20-29 anni,6084382,602139,303166,303166,2545,296428,5482243,9.9%,5.0%,90.1%,05/05/21,Italia,ITA,20-29
30-39 anni,6854632,859114,406300,406300,2819,449995,5995518,12.5%,6.0%,87.5%,05/05/21,Italia,ITA,30-39
40-49 anni,8937229,1269624,534098,534098,3196,732330,7667605,14.2%,6.0%,85.8%,05/05/21,Italia,ITA,40-49
50-59 anni,9414195,1859082,739486,739486,8293,1111303,7555113,19.7%,7.9%,80.3%,05/05/21,Italia,ITA,50-59
60-69 anni,7364364,2856345,652278,652278,48489,2155578,4508019,38.8%,9.5%,61.2%,05/05/21,Italia,ITA,60-69
70-79 anni,5968373,4015812,712462,712462,50241,3253109,1952561,67.3%,12.8%,32.7%,05/05/21,Italia,ITA,70-79
80-89 anni,3628160,3196917,2615407,2615407,1012,580498,431243,88.1%,72.1%,11.9%,05/05/21,Italia,ITA,80-89
oltre 90 anni,791543,719245,552321,552321,325,166599,72298,90.9%,69.8%,9.1%,05/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,05/05/21,Lombardia,LOM,0-9
10-19 anni,962677,6677,1465,1465,6,5206,956000,0.7%,0.2%,99.3%,05/05/21,Lombardia,LOM,16-19
20-29 anni,986159,116800,49270,49270,20,67510,869359,11.8%,5.0%,88.2%,05/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,156346,62358,62358,28,93960,1007853,13.4%,5.4%,86.6%,05/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,215191,83372,83372,81,131738,1329882,13.9%,5.4%,86.1%,05/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,301572,114181,114181,321,187070,1290537,18.9%,7.2%,81.1%,05/05/21,Lombardia,LOM,50-59
