Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/07/21,Italia,ITA,0-11
10-19 anni,5673197,1258833,408284,408284,37852,20392,792305,4414364,22.2%,8.2%,77.8%,19/07/21,Italia,ITA,12-19
20-29 anni,6041667,3225341,1351950,1351950,97373,71152,1704866,2816326,53.4%,25.2%,46.6%,19/07/21,Italia,ITA,20-29
30-39 anni,6747378,3692595,1818182,1818182,110768,82547,1681098,3054783,54.7%,29.8%,45.3%,19/07/21,Italia,ITA,30-39
40-49 anni,8700035,5609210,3521362,3521362,175245,125056,1787547,3090825,64.5%,43.9%,35.5%,19/07/21,Italia,ITA,40-49
50-59 anni,9466362,7137289,5415648,5415648,359251,177763,1184627,2329073,75.4%,62.9%,24.6%,19/07/21,Italia,ITA,50-59
60-69 anni,7441208,6198822,4459337,4459337,378207,144845,1216433,1242386,83.3%,67.0%,16.7%,19/07/21,Italia,ITA,60-69
70-79 anni,5965244,5291555,4499028,4499028,126201,108114,558212,673689,88.7%,79.3%,11.3%,19/07/21,Italia,ITA,70-79
80-89 anni,3665286,3433818,3268369,3268369,7069,60038,98342,231468,93.7%,91.0%,6.3%,19/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795689,737929,737929,3299,16675,37786,19451,97.6%,93.0%,2.4%,19/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/07/21,Lombardia,LOM,0-11
10-19 anni,964465,281528,43579,43579,131,6193,231625,682937,29.2%,5.2%,70.8%,19/07/21,Lombardia,LOM,12-19
20-29 anni,983209,660219,228933,228933,1368,18499,411419,322990,67.1%,25.3%,32.9%,19/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,749945,389633,389633,2790,20541,336981,395241,65.5%,36.1%,34.5%,19/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1052491,639019,639019,9739,28418,375315,451824,70.0%,45.0%,30.0%,19/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1289662,901124,901124,166092,34746,187700,320278,80.1%,68.4%,19.9%,19/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1032688,733042,733042,63481,30226,205939,168369,86.0%,68.8%,14.0%,19/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891006,757334,757334,23499,22953,87220,97105,90.2%,81.3%,9.8%,19/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592011,570747,570747,1077,8579,11608,23056,96.3%,94.4%,3.7%,19/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131881,125166,125166,137,1679,4899,-3448,102.7%,98.9%,-2.7%,19/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,92505,25079,25079,970,1388,65068,318947,22.5%,6.7%,77.5%,19/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,182281,83192,83192,8359,3469,87261,238194,43.4%,22.6%,56.6%,19/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,228928,114899,114899,7801,4569,101659,266303,46.2%,25.7%,53.8%,19/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,401318,234932,234932,8917,7483,149986,273547,59.5%,37.2%,40.5%,19/07/21,Emilia-Romagna,EMR,40-49
