Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,25/04/21,Italia,ITA,0-9
10-19 anni,5706116,22426,7636,7636,2,14788,5683690,0.4%,0.1%,99.6%,25/04/21,Italia,ITA,16-19
20-29 anni,6084382,531284,272632,272632,224,258428,5553098,8.7%,4.5%,91.3%,25/04/21,Italia,ITA,20-29
30-39 anni,6854632,777106,363379,363379,267,413460,6077526,11.3%,5.3%,88.7%,25/04/21,Italia,ITA,30-39
40-49 anni,8937229,1129269,462271,462271,225,666773,7807960,12.6%,5.2%,87.4%,25/04/21,Italia,ITA,40-49
50-59 anni,9414195,1539211,626825,626825,210,912176,7874984,16.3%,6.7%,83.7%,25/04/21,Italia,ITA,50-59
60-69 anni,7364364,1762105,497006,497006,2031,1263068,5602259,23.9%,6.8%,76.1%,25/04/21,Italia,ITA,60-69
70-79 anni,5968373,3019781,389452,389452,8788,2621541,2948592,50.6%,6.7%,49.4%,25/04/21,Italia,ITA,70-79
80-89 anni,3628160,3085404,2104947,2104947,181,980276,542756,85.0%,58.0%,15.0%,25/04/21,Italia,ITA,80-89
oltre 90 anni,791543,681460,479368,479368,15,202077,110083,86.1%,60.6%,13.9%,25/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,25/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3247,1070,1070,0,2177,959430,0.3%,0.1%,99.7%,25/04/21,Lombardia,LOM,16-19
20-29 anni,986159,100481,45326,45326,0,55155,885678,10.2%,4.6%,89.8%,25/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,139540,56989,56989,0,82551,1024659,12.0%,4.9%,88.0%,25/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,185928,74968,74968,0,110960,1359145,12.0%,4.9%,88.0%,25/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,233335,102360,102360,0,130975,1358774,14.7%,6.4%,85.3%,25/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,222469,63265,63265,0,159204,966649,18.7%,5.3%,81.3%,25/04/21,Lombardia,LOM,60-69
70-79 anni,996209,488162,36460,36460,0,451702,508047,49.0%,3.7%,51.0%,25/04/21,Lombardia,LOM,70-79
80-89 anni,609477,544872,366653,366653,0,178219,64605,89.4%,60.2%,10.6%,25/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114732,86801,86801,0,27931,13431,89.5%,67.7%,10.5%,25/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,25/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1817,646,646,0,1171,407489,0.4%,0.2%,99.6%,25/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42910,23613,23613,0,19297,377750,10.2%,5.6%,89.8%,25/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,60259,30052,30052,0,30207,440982,12.0%,6.0%,88.0%,25/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,84839,37609,37609,0,47230,608473,12.2%,5.4%,87.8%,25/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,111573,48994,48994,0,62579,592524,15.8%,7.0%,84.2%,25/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,96895,39298,39298,1,57596,445316,17.9%,7.2%,82.1%,25/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,273384,39494,39494,1,233889,183745,59.8%,8.6%,40.2%,25/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266966,189642,189642,13,77311,30700,89.7%,63.7%,10.3%,25/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67411,56054,56054,15,11342,4276,94.0%,78.2%,6.0%,25/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,25/04/21,Veneto,VEN,0-9
10-19 anni,468182,1576,719,719,0,857,466606,0.3%,0.2%,99.7%,25/04/21,Veneto,VEN,16-19
20-29 anni,481226,44103,26196,26196,0,17907,437123,9.2%,5.4%,90.8%,25/04/21,Veneto,VEN,20-29
30-39 anni,532841,58054,31430,31430,0,26624,474787,10.9%,5.9%,89.1%,25/04/21,Veneto,VEN,30-39
40-49 anni,742052,82098,41517,41517,0,40581,659954,11.1%,5.6%,88.9%,25/04/21,Veneto,VEN,40-49
50-59 anni,799460,115368,58336,58336,0,57032,684092,14.4%,7.3%,85.6%,25/04/21,Veneto,VEN,50-59
60-69 anni,603210,86954,38841,38841,0,48113,516256,14.4%,6.4%,85.6%,25/04/21,Veneto,VEN,60-69
70-79 anni,494443,292942,37107,37107,10,255825,201501,59.2%,7.5%,40.8%,25/04/21,Veneto,VEN,70-79
80-89 anni,293030,278917,195081,195081,0,83836,14113,95.2%,66.6%,4.8%,25/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62864,37063,37063,0,25801,2646,96.0%,56.6%,4.0%,25/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,25/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1442,395,395,0,1047,383293,0.4%,0.1%,99.6%,25/04/21,Piemonte,PIE,16-19
20-29 anni,406190,42107,23395,23395,0,18712,364083,10.4%,5.8%,89.6%,25/04/21,Piemonte,PIE,20-29
30-39 anni,459367,57660,29336,29336,0,28324,401707,12.6%,6.4%,87.4%,25/04/21,Piemonte,PIE,30-39
40-49 anni,632745,80622,37460,37460,0,43162,552123,12.7%,5.9%,87.3%,25/04/21,Piemonte,PIE,40-49
50-59 anni,688698,113332,49630,49630,0,63702,575366,16.5%,7.2%,83.5%,25/04/21,Piemonte,PIE,50-59
60-69 anni,558231,114450,30369,30369,0,84081,443781,20.5%,5.4%,79.5%,25/04/21,Piemonte,PIE,60-69
