Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/07/21,Italia,ITA,0-11
10-19 anni,5673197,1155916,256954,256954,37547,17952,843463,4517281,20.4%,5.5%,79.6%,12/07/21,Italia,ITA,12-19
20-29 anni,6041667,3042441,1041880,1041880,94033,65979,1840549,2999226,50.4%,19.9%,49.6%,12/07/21,Italia,ITA,20-29
30-39 anni,6747378,3550528,1381823,1381823,107196,77824,1983685,3196850,52.6%,23.2%,47.4%,12/07/21,Italia,ITA,30-39
40-49 anni,8700035,5480519,2685887,2685887,172061,119462,2503109,3219516,63.0%,34.2%,37.0%,12/07/21,Italia,ITA,40-49
50-59 anni,9466362,7069128,4741421,4741421,357396,171372,1798939,2397234,74.7%,55.7%,25.3%,12/07/21,Italia,ITA,50-59
60-69 anni,7441208,6159773,3983623,3983623,371930,140638,1663582,1281435,82.8%,60.4%,17.2%,12/07/21,Italia,ITA,60-69
70-79 anni,5965244,5270782,4187827,4187827,123317,105605,854033,694462,88.4%,74.0%,11.6%,12/07/21,Italia,ITA,70-79
80-89 anni,3665286,3427223,3250757,3250757,6775,58632,111059,238063,93.5%,90.5%,6.5%,12/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793857,733371,733371,3239,16347,40900,21283,97.4%,92.4%,2.6%,12/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/07/21,Lombardia,LOM,0-11
10-19 anni,964465,260366,28507,28507,131,5542,226186,704099,27.0%,3.5%,73.0%,12/07/21,Lombardia,LOM,12-19
20-29 anni,983209,631821,194250,194250,1340,17323,418908,351388,64.3%,21.7%,35.7%,12/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,735264,280455,280455,2748,19473,432588,409922,64.2%,26.4%,35.8%,12/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1040595,452944,452944,9681,27079,550891,463720,69.2%,32.6%,30.8%,12/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1282149,774153,774153,166006,33178,308812,327791,79.6%,60.5%,20.4%,12/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1028235,625046,625046,62173,29300,311716,172822,85.6%,59.7%,14.4%,12/07/21,Lombardia,LOM,60-69
70-79 anni,988111,888681,692725,692725,22870,22368,150718,99430,89.9%,74.7%,10.1%,12/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591083,568106,568106,1002,8269,13706,23984,96.1%,93.9%,3.9%,12/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131611,124600,124600,126,1624,5261,-3178,102.5%,98.4%,-2.5%,12/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,85415,8749,8749,968,1202,74496,326037,20.8%,2.7%,79.2%,12/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,169956,68514,68514,8345,3257,89840,250519,40.4%,19.1%,59.6%,12/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,213001,91644,91644,7781,4200,109376,282230,43.0%,20.9%,57.0%,12/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,390865,161681,161681,8899,7107,213178,284000,57.9%,26.3%,42.1%,12/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,528781,368104,368104,5950,10234,144493,183694,74.2%,53.9%,25.8%,12/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,458427,296715,296715,41206,8880,111626,90894,83.5%,63.1%,16.5%,12/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406332,313626,313626,12777,6770,73159,48173,89.4%,73.3%,10.6%,12/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286814,275551,275551,788,4412,6063,12214,95.9%,93.9%,4.1%,12/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74859,70149,70149,533,1308,2869,-2348,103.2%,99.3%,-3.2%,12/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/07/21,Veneto,VEN,0-11
10-19 anni,466296,72668,8189,8189,113,2271,62095,393628,15.6%,2.3%,84.4%,12/07/21,Veneto,VEN,12-19
20-29 anni,481339,215047,61924,61924,598,8177,144348,266292,44.7%,14.7%,55.3%,12/07/21,Veneto,VEN,20-29
30-39 anni,524439,224158,76760,76760,849,8369,138180,300281,42.7%,16.4%,57.3%,12/07/21,Veneto,VEN,30-39
40-49 anni,717331,438741,201818,201818,1799,17801,217323,278590,61.2%,30.9%,38.8%,12/07/21,Veneto,VEN,40-49
50-59 anni,806474,591906,467951,467951,3867,27517,92571,214568,73.4%,61.9%,26.6%,12/07/21,Veneto,VEN,50-59
60-69 anni,610635,510177,325781,325781,39485,21553,123358,100458,83.5%,63.3%,16.5%,12/07/21,Veneto,VEN,60-69
70-79 anni,494721,444900,360714,360714,13993,17197,52996,49821,89.9%,79.2%,10.1%,12/07/21,Veneto,VEN,70-79
80-89 anni,298205,291907,274874,274874,732,9704,6597,6298,97.9%,95.7%,2.1%,12/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68832,62902,62902,216,3044,2670,-1711,102.5%,98.6%,-2.5%,12/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/07/21,Piemonte,PIE,0-11
10-19 anni,383188,47206,6524,6524,264,140,40278,335982,12.3%,1.8%,87.7%,12/07/21,Piemonte,PIE,12-19
