Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3363420,2993098,2994611,40032,106721,222056,1513,2309777,59.3%,55.4%,40.7%,06/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5303809,4630442,4682308,124416,201229,295856,51866,737858,87.8%,82.9%,12.2%,06/11/21,Italia,ITA,20-29,0.86%
30-39 anni,6747378,5655726,4922014,5003795,142952,207896,301083,81781,1091652,83.8%,79.4%,16.2%,06/11/21,Italia,ITA,30-39,1.21%
40-49 anni,8700035,7306814,6408297,6525037,201158,287366,293253,116740,1393221,84.0%,80.6%,16.0%,06/11/21,Italia,ITA,40-49,1.34%
50-59 anni,9466362,8395814,7238851,7423009,377166,349092,246547,184158,1070548,88.7%,86.1%,11.3%,06/11/21,Italia,ITA,50-59,1.95%
60-69 anni,7441208,6792763,5732544,5989131,441012,240487,122133,256587,648445,91.3%,89.6%,8.7%,06/11/21,Italia,ITA,60-69,3.45%
70-79 anni,5965244,5566792,4941059,5179832,151538,163865,71557,238773,398452,93.3%,92.1%,6.7%,06/11/21,Italia,ITA,70-79,4.00%
80-89 anni,3665286,3532596,2402951,3397903,10227,75828,48638,994952,132690,96.4%,95.1%,3.6%,06/11/21,Italia,ITA,80-89,27.15%
oltre 90 anni,815140,817155,568634,771192,3829,18468,23666,202558,-2015,100.2%,97.3%,-0.2%,06/11/21,Italia,ITA,90+,24.85%
TOTALE,59257566,46734889,39837890,41966818,1492330,1650952,1624789,2128928,12522677,78.9%,76.1%,21.1%,06/11/21,TOTALE,ITA,TOTALE,3.59%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,621016,565926,566128,153,21625,33110,202,343449,64.4%,61.0%,35.6%,06/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946316,855213,866241,1706,38944,39425,11028,36893,96.2%,92.2%,3.8%,06/11/21,Lombardia,LOM,20-29,1.12%
30-39 anni,1145186,1032661,934754,950464,3376,41301,37520,15710,112525,90.2%,86.9%,9.8%,06/11/21,Lombardia,LOM,30-39,1.37%
40-49 anni,1504315,1309726,1186023,1208326,10486,56325,34589,22303,194589,87.1%,84.8%,12.9%,06/11/21,Lombardia,LOM,40-49,1.48%
50-59 anni,1609940,1475711,1185735,1219232,167339,64459,24681,33497,134229,91.7%,90.1%,8.3%,06/11/21,Lombardia,LOM,50-59,2.08%
60-69 anni,1201057,1114018,941937,977470,78602,46941,11005,35533,87039,92.8%,91.8%,7.2%,06/11/21,Lombardia,LOM,60-69,2.96%
70-79 anni,988111,930357,828128,857553,29893,33961,8950,29425,57754,94.2%,93.2%,5.8%,06/11/21,Lombardia,LOM,70-79,2.98%
80-89 anni,615067,607755,404862,589461,2124,12391,3779,184599,7312,98.8%,98.2%,1.2%,06/11/21,Lombardia,LOM,80-89,30.01%
oltre 90 anni,128433,135228,92527,129784,286,2161,2997,37257,-6795,105.3%,103.0%,-5.3%,06/11/21,Lombardia,LOM,90+,29.01%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247625,219666,219791,1027,11250,15557,125,163827,60.2%,56.4%,39.8%,06/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391926,342868,345813,8945,17158,20010,2945,28549,93.2%,88.5%,6.8%,06/11/21,Emilia-Romagna,EMR,20-29,0.70%
30-39 anni,495231,428392,374936,380198,8429,17783,21982,5262,66839,86.5%,82.1%,13.5%,06/11/21,Emilia-Romagna,EMR,30-39,1.06%
40-49 anni,674865,566041,500390,508682,9583,25833,21943,8292,108824,83.9%,80.6%,16.1%,06/11/21,Emilia-Romagna,EMR,40-49,1.23%
50-59 anni,712475,634998,570735,583774,6768,28783,15673,13039,77477,89.1%,86.9%,10.9%,06/11/21,Emilia-Romagna,EMR,50-59,1.83%
60-69 anni,549321,502165,412159,428200,51367,16036,6562,16041,47156,91.4%,90.2%,8.6%,06/11/21,Emilia-Romagna,EMR,60-69,2.92%
70-79 anni,454505,425476,378870,393360,17036,10958,4122,14490,29029,93.6%,92.7%,6.4%,06/11/21,Emilia-Romagna,EMR,70-79,3.19%
80-89 anni,299028,293859,173802,282585,1127,6332,3815,108783,5169,98.3%,97.0%,1.7%,06/11/21,Emilia-Romagna,EMR,80-89,36.38%
oltre 90 anni,72511,76261,47313,71836,623,1736,2066,24523,-3750,105.2%,102.3%,-5.2%,06/11/21,Emilia-Romagna,EMR,90+,33.82%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,263657,235591,235694,121,8700,19142,103,202639,56.5%,52.4%,43.5%,06/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423578,375283,379909,663,16818,26188,4626,57761,88.0%,82.6%,12.0%,06/11/21,Veneto,VEN,20-29,0.96%
30-39 anni,524439,433939,383017,389615,904,16091,27329,6598,90500,82.7%,77.5%,17.3%,06/11/21,Veneto,VEN,30-39,1.26%
40-49 anni,717331,583520,521168,530576,1921,26975,24048,9408,133811,81.3%,78.0%,18.7%,06/11/21,Veneto,VEN,40-49,1.31%
50-59 anni,806474,697451,620205,635003,4119,37896,20433,14798,109023,86.5%,83.9%,13.5%,06/11/21,Veneto,VEN,50-59,1.83%
60-69 anni,610635,551964,451627,470237,48951,26220,6556,18610,58671,90.4%,89.3%,9.6%,06/11/21,Veneto,VEN,60-69,3.05%
70-79 anni,494721,462393,401302,420754,17834,18831,4974,19452,32328,93.5%,92.5%,6.5%,06/11/21,Veneto,VEN,70-79,3.93%
80-89 anni,298205,296611,226884,282035,1219,9072,4285,55151,1594,99.5%,98.0%,0.5%,06/11/21,Veneto,VEN,80-89,18.49%
oltre 90 anni,67121,70081,54485,65117,300,2601,2063,10632,-2960,104.4%,101.3%,-4.4%,06/11/21,Veneto,VEN,90+,15.84%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,219795,192495,192720,317,7442,19316,225,163393,57.4%,52.3%,42.6%,06/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,365863,317109,321813,2617,14072,27361,4704,38638,90.4%,83.7%,9.6%,06/11/21,Piemonte,PIE,20-29,1.16%
30-39 anni,453297,378095,319315,327183,7010,15239,28663,7868,75202,83.4%,77.1%,16.6%,06/11/21,Piemonte,PIE,30-39,1.74%
40-49 anni,612180,499613,428415,441372,4920,21752,31569,12957,112567,81.6%,76.5%,18.4%,06/11/21,Piemonte,PIE,40-49,2.12%
50-59 anni,692135,601677,515732,537915,8438,26834,28490,22183,90458,86.9%,82.8%,13.1%,06/11/21,Piemonte,PIE,50-59,3.21%
60-69 anni,559966,496381,399017,426422,34967,20373,14619,27405,63585,88.6%,86.0%,11.4%,06/11/21,Piemonte,PIE,60-69,4.89%
70-79 anni,473035,436426,374492,401063,10148,15818,9397,26571,36609,92.3%,90.3%,7.7%,06/11/21,Piemonte,PIE,70-79,5.62%
80-89 anni,307031,297054,125638,283037,2372,7268,4377,157399,9977,96.8%,95.3%,3.2%,06/11/21,Piemonte,PIE,80-89,51.26%
oltre 90 anni,65760,67924,33295,62521,1904,1697,1802,29226,-2164,103.3%,100.6%,-3.3%,06/11/21,Piemonte,PIE,90+,44.44%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58418,51944,51954,12,2138,4314,10,47380,55.2%,51.1%,44.8%,06/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101576,89604,90472,242,4832,6030,868,8001,92.7%,87.2%,7.3%,06/11/21,Friuli VG,FVG,20-29,0.79%
30-39 anni,123868,103545,90390,91638,301,4981,6625,1248,20323,83.6%,78.2%,16.4%,06/11/21,Friuli VG,FVG,30-39,1.01%
40-49 anni,172496,136984,120430,122241,542,7800,6401,1811,35512,79.4%,75.7%,20.6%,06/11/21,Friuli VG,FVG,40-49,1.05%
50-59 anni,197534,165629,145983,148637,576,10197,6219,2654,31905,83.8%,80.7%,16.2%,06/11/21,Friuli VG,FVG,50-59,1.34%
60-69 anni,156447,134643,105280,108797,16465,6295,3086,3517,21804,86.1%,84.1%,13.9%,06/11/21,Friuli VG,FVG,60-69,2.25%
70-79 anni,140238,124077,108151,111137,5961,4928,2051,2986,16161,88.5%,87.0%,11.5%,06/11/21,Friuli VG,FVG,70-79,2.13%
80-89 anni,85322,82304,65355,80201,61,840,1202,14846,3018,96.5%,95.1%,3.5%,06/11/21,Friuli VG,FVG,80-89,17.40%
oltre 90 anni,20357,19887,17058,19266,3,175,443,2208,470,97.7%,95.5%,2.3%,06/11/21,Friuli VG,FVG,90+,10.85%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5497,5497,175,178,414,0,5548,53.0%,49.5%,47.0%,06/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9851,8630,8660,140,388,663,30,2089,82.5%,77.0%,17.5%,06/11/21,Valle d'Aosta,VDA,20-29,0.25%
30-39 anni,13010,10128,8838,8930,52,447,699,92,2882,77.8%,72.5%,22.2%,06/11/21,Valle d'Aosta,VDA,30-39,0.71%
40-49 anni,17884,13643,12060,12239,66,665,673,179,4241,76.3%,72.5%,23.7%,06/11/21,Valle d'Aosta,VDA,40-49,1.00%
50-59 anni,20922,17471,15693,15918,44,844,665,225,3451,83.5%,80.3%,16.5%,06/11/21,Valle d'Aosta,VDA,50-59,1.08%
60-69 anni,16123,13838,12189,12402,455,670,311,213,2285,85.8%,83.9%,14.2%,06/11/21,Valle d'Aosta,VDA,60-69,1.32%
70-79 anni,12953,11746,10773,10988,80,570,108,215,1207,90.7%,89.8%,9.3%,06/11/21,Valle d'Aosta,VDA,70-79,1.66%
80-89 anni,7803,7473,4851,7050,2,300,121,2199,330,95.8%,94.2%,4.2%,06/11/21,Valle d'Aosta,VDA,80-89,28.18%
oltre 90 anni,1781,1785,1183,1660,0,78,47,477,-4,100.2%,97.6%,-0.2%,06/11/21,Valle d'Aosta,VDA,90+,26.78%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68074,61141,61167,1982,1396,3529,26,57993,54.0%,51.2%,46.0%,06/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120407,100606,101152,10914,2701,5640,546,16413,88.0%,83.9%,12.0%,06/11/21,Liguria,LIG,20-29,0.40%
30-39 anni,147115,122112,104869,105826,7382,2672,6232,957,25003,83.0%,78.8%,17.0%,06/11/21,Liguria,LIG,30-39,0.65%
40-49 anni,203007,163306,148693,150249,2613,3957,6487,1556,39701,80.4%,77.2%,19.6%,06/11/21,Liguria,LIG,40-49,0.77%
50-59 anni,253220,215661,199963,202873,948,5097,6743,2910,37559,85.2%,82.5%,14.8%,06/11/21,Liguria,LIG,50-59,1.15%
60-69 anni,203505,178931,160147,165488,6374,3367,3702,5341,24574,87.9%,86.1%,12.1%,06/11/21,Liguria,LIG,60-69,2.62%
70-79 anni,182496,164137,150502,157551,2144,2215,2227,7049,18359,89.9%,88.7%,10.1%,06/11/21,Liguria,LIG,70-79,3.86%
80-89 anni,125677,120007,92667,116459,141,1231,2176,23792,5670,95.5%,93.8%,4.5%,06/11/21,Liguria,LIG,80-89,18.93%
oltre 90 anni,30599,30491,23485,28938,163,298,1092,5453,108,99.6%,96.1%,0.4%,06/11/21,Liguria,LIG,90+,17.82%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31882,27839,27843,8,1124,2907,4,23874,57.2%,52.0%,42.8%,06/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55062,46658,46938,29,2744,5351,280,3172,94.6%,85.4%,5.4%,06/11/21,Trento,PAT,20-29,0.48%
30-39 anni,61070,52423,44350,44863,44,2814,4702,513,8647,85.8%,78.1%,14.2%,06/11/21,Trento,PAT,30-39,0.84%
40-49 anni,76322,63461,53527,54326,1100,3851,4184,799,12861,83.1%,77.7%,16.9%,06/11/21,Trento,PAT,40-49,1.05%
50-59 anni,86000,75176,64003,65221,544,6180,3231,1218,10824,87.4%,83.7%,12.6%,06/11/21,Trento,PAT,50-59,1.42%
60-69 anni,67987,61819,52767,54034,1822,4344,1619,1267,6168,90.9%,88.5%,9.1%,06/11/21,Trento,PAT,60-69,1.86%
70-79 anni,52872,49785,44288,45376,524,2986,899,1088,3087,94.2%,92.5%,5.8%,06/11/21,Trento,PAT,70-79,2.06%
80-89 anni,30673,30506,19180,28585,34,1322,565,9405,167,99.5%,97.6%,0.5%,06/11/21,Trento,PAT,80-89,30.66%
oltre 90 anni,8005,8290,4768,7719,7,319,245,2951,-285,103.6%,100.5%,-3.6%,06/11/21,Trento,PAT,90+,36.86%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26809,22004,22027,288,1085,3409,23,30323,46.9%,41.0%,53.1%,06/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48435,40205,40486,2261,2426,3262,281,12991,78.9%,73.5%,21.1%,06/11/21,Bolzano,PAB,20-29,0.46%
30-39 anni,62922,49135,40190,40698,2812,2492,3133,508,13787,78.1%,73.1%,21.9%,06/11/21,Bolzano,PAB,30-39,0.81%
40-49 anni,74006,59055,49623,50554,1968,3565,2968,931,14951,79.8%,75.8%,20.2%,06/11/21,Bolzano,PAB,40-49,1.26%
50-59 anni,84510,70287,59594,61180,1310,4830,2967,1586,14223,83.2%,79.7%,16.8%,06/11/21,Bolzano,PAB,50-59,1.88%
60-69 anni,58814,51461,42856,44894,2280,3113,1174,2038,7353,87.5%,85.5%,12.5%,06/11/21,Bolzano,PAB,60-69,3.47%
70-79 anni,46424,40880,34494,36764,1383,2051,682,2270,5544,88.1%,86.6%,11.9%,06/11/21,Bolzano,PAB,70-79,4.89%
80-89 anni,27677,26219,17268,24138,532,975,574,6870,1458,94.7%,92.7%,5.3%,06/11/21,Bolzano,PAB,80-89,24.82%
oltre 90 anni,6323,5988,3875,5309,101,303,275,1434,335,94.7%,90.4%,5.3%,06/11/21,Bolzano,PAB,90+,22.68%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73395,66084,66110,28,2867,4390,26,64346,53.3%,50.1%,46.7%,06/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123728,111590,112190,358,5779,5401,600,22269,84.7%,81.0%,15.3%,06/11/21,Marche,MAR,20-29,0.41%
30-39 anni,163324,130137,116658,117943,493,5789,5912,1285,33187,79.7%,76.1%,20.3%,06/11/21,Marche,MAR,30-39,0.79%
40-49 anni,218851,175855,159076,161092,1137,8073,5553,2016,42996,80.4%,77.8%,19.6%,06/11/21,Marche,MAR,40-49,0.92%
50-59 anni,236599,202262,183212,186414,1904,9398,4546,3202,34337,85.5%,83.6%,14.5%,06/11/21,Marche,MAR,50-59,1.35%
60-69 anni,194699,173512,142723,148856,17387,6243,1026,6133,21187,89.1%,88.6%,10.9%,06/11/21,Marche,MAR,60-69,3.15%
70-79 anni,156000,146059,129340,135312,6644,4150,-47,5972,9941,93.6%,93.7%,6.4%,06/11/21,Marche,MAR,70-79,3.83%
80-89 anni,108153,102948,77233,98686,593,2547,1122,21453,5205,95.2%,94.1%,4.8%,06/11/21,Marche,MAR,80-89,19.84%
oltre 90 anni,25873,26057,20194,24450,119,872,616,4256,-184,100.7%,98.3%,-0.7%,06/11/21,Marche,MAR,90+,16.45%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208583,186864,187095,28,7618,13842,231,122375,63.0%,58.8%,37.0%,06/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316227,276106,285136,440,12353,18298,9030,22466,93.4%,88.0%,6.6%,06/11/21,Toscana,TOS,20-29,2.67%
30-39 anni,395198,352075,308687,319673,542,12712,19148,10986,43123,89.1%,84.2%,10.9%,06/11/21,Toscana,TOS,30-39,2.78%
40-49 anni,540242,472133,419276,433584,755,17649,20145,14308,68109,87.4%,83.7%,12.6%,06/11/21,Toscana,TOS,40-49,2.65%
50-59 anni,590377,538480,479577,500533,1182,20223,16542,20956,51897,91.2%,88.4%,8.8%,06/11/21,Toscana,TOS,50-59,3.55%
