Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/07/21,Italia,ITA,0-11
10-19 anni,5673197,783224,99501,99501,36522,647201,4889973,13.8%,2.4%,86.2%,04/07/21,Italia,ITA,12-19
20-29 anni,6041667,2723084,826901,826901,88641,1807542,3318583,45.1%,15.2%,54.9%,04/07/21,Italia,ITA,20-29
30-39 anni,6747378,3333279,1109049,1109049,102308,2121922,3414099,49.4%,18.0%,50.6%,04/07/21,Italia,ITA,30-39
40-49 anni,8700035,5290013,1966771,1966771,168053,3155189,3410022,60.8%,24.5%,39.2%,04/07/21,Italia,ITA,40-49
50-59 anni,9466362,6975585,3708043,3708043,354961,2912581,2490777,73.7%,42.9%,26.3%,04/07/21,Italia,ITA,50-59
60-69 anni,7441208,6109620,3438804,3438804,364993,2305823,1331588,82.1%,51.1%,17.9%,04/07/21,Italia,ITA,60-69
70-79 anni,5965244,5244661,3616380,3616380,120208,1508073,720583,87.9%,62.6%,12.1%,04/07/21,Italia,ITA,70-79
80-89 anni,3665286,3419561,3222861,3222861,6453,190247,245725,93.3%,88.1%,6.7%,04/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791705,726451,726451,3178,62076,23435,97.1%,89.5%,2.9%,04/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/07/21,Lombardia,LOM,0-11
10-19 anni,964465,153940,20172,20172,128,133640,810525,16.0%,2.1%,84.0%,04/07/21,Lombardia,LOM,12-19
20-29 anni,983209,565587,168006,168006,1305,396276,417622,57.5%,17.2%,42.5%,04/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,713491,209283,209283,2693,501515,431695,62.3%,18.5%,37.7%,04/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1024907,318776,318776,9597,696534,479408,68.1%,21.8%,31.9%,04/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1274292,539358,539358,165883,569051,335648,79.2%,43.8%,20.8%,04/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1023174,544301,544301,61174,417699,177883,85.2%,50.4%,14.8%,04/07/21,Lombardia,LOM,60-69
70-79 anni,988111,886031,516377,516377,22453,347201,102080,89.7%,54.5%,10.3%,04/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589864,563229,563229,931,25704,25203,95.9%,91.7%,4.1%,04/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131278,123556,123556,117,7605,-2845,102.2%,96.3%,-2.2%,04/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,52892,5143,5143,959,46790,358560,12.9%,1.5%,87.1%,04/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,153678,58685,58685,8272,86721,266797,36.5%,15.9%,63.5%,04/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,191711,80534,80534,7707,103470,303520,38.7%,17.8%,61.3%,04/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,373083,125904,125904,8862,238317,301782,55.3%,20.0%,44.7%,04/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,523946,251357,251357,5931,266658,188529,73.5%,36.1%,26.5%,04/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455674,280394,280394,40001,135279,93647,83.0%,58.3%,17.0%,04/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404881,261907,261907,12180,130794,49624,89.1%,60.3%,10.9%,04/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286389,274404,274404,754,11231,12639,95.8%,92.0%,4.2%,04/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74740,69886,69886,529,4325,-2229,103.1%,97.1%,-3.1%,04/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/07/21,Veneto,VEN,0-11
10-19 anni,466296,45575,3890,3890,103,41582,420721,9.8%,0.9%,90.2%,04/07/21,Veneto,VEN,12-19
20-29 anni,481339,190630,53378,53378,579,136673,290709,39.6%,11.2%,60.4%,04/07/21,Veneto,VEN,20-29
30-39 anni,524439,200531,67933,67933,833,131765,323908,38.2%,13.1%,61.8%,04/07/21,Veneto,VEN,30-39
40-49 anni,717331,429859,121068,121068,1777,307014,287472,59.9%,17.1%,40.1%,04/07/21,Veneto,VEN,40-49
50-59 anni,806474,585489,337212,337212,3813,244464,220985,72.6%,42.3%,27.4%,04/07/21,Veneto,VEN,50-59
60-69 anni,610635,507339,308522,308522,38643,160174,103296,83.1%,56.9%,16.9%,04/07/21,Veneto,VEN,60-69
70-79 anni,494721,443353,342474,342474,13617,87262,51368,89.6%,72.0%,10.4%,04/07/21,Veneto,VEN,70-79
80-89 anni,298205,291519,272622,272622,656,18241,6686,97.8%,91.6%,2.2%,04/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68740,62617,62617,208,5915,-1619,102.4%,93.6%,-2.4%,04/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/07/21,Piemonte,PIE,0-11
10-19 anni,383188,38429,4412,4412,263,33754,344759,10.0%,1.2%,90.0%,04/07/21,Piemonte,PIE,12-19
20-29 anni,404501,183908,54539,54539,1649,127720,220593,45.5%,13.9%,54.5%,04/07/21,Piemonte,PIE,20-29
30-39 anni,453297,218526,70833,70833,6045,141648,234771,48.2%,17.0%,51.8%,04/07/21,Piemonte,PIE,30-39
40-49 anni,612180,358140,109005,109005,4226,244909,254040,58.5%,18.5%,41.5%,04/07/21,Piemonte,PIE,40-49
50-59 anni,692135,491734,222673,222673,7830,261231,200401,71.0%,33.3%,29.0%,04/07/21,Piemonte,PIE,50-59
60-69 anni,559966,441698,259794,259794,30851,151053,118268,78.9%,51.9%,21.1%,04/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407479,282776,282776,8422,116281,65556,86.1%,61.6%,13.9%,04/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288905,271414,271414,2167,15324,18126,94.1%,89.1%,5.9%,04/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66012,59014,59014,1847,5151,-252,100.4%,92.6%,-0.4%,04/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,12211,1670,1670,3,10538,93587,11.5%,1.6%,88.5%,04/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,53912,19866,19866,99,33947,55665,49.2%,18.2%,50.8%,04/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,56701,23883,23883,152,32666,67167,45.8%,19.4%,54.2%,04/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98792,54018,54018,425,44349,73704,57.3%,31.6%,42.7%,04/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131837,102924,102924,415,28498,65697,66.7%,52.3%,33.3%,04/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115908,53461,53461,15632,46815,40539,74.1%,44.2%,25.9%,04/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113898,61153,61153,5518,47227,26340,81.2%,47.5%,18.8%,04/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78560,75664,75664,45,2851,6762,92.1%,88.7%,7.9%,04/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19059,17930,17930,1,1128,1298,93.6%,88.1%,6.4%,04/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,844,117,117,174,553,10968,7.1%,2.5%,92.9%,04/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4340,1290,1290,140,2910,7600,36.3%,12.0%,63.7%,04/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5259,1906,1906,49,3304,7751,40.4%,15.0%,59.6%,04/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9537,3903,3903,59,5575,8347,53.3%,22.2%,46.7%,04/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14726,8510,8510,28,6188,6196,70.4%,40.8%,29.6%,04/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12498,6964,6964,421,5113,3625,77.5%,45.8%,22.5%,04/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11204,9213,9213,70,1921,1749,86.5%,71.7%,13.5%,04/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7169,6680,6680,2,487,634,91.9%,85.6%,8.1%,04/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,109,76,95.7%,89.6%,4.3%,04/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/07/21,Liguria,LIG,0-11
10-19 anni,126067,17073,1381,1381,1939,13753,108994,13.5%,2.6%,86.5%,04/07/21,Liguria,LIG,12-19
20-29 anni,136820,64822,18587,18587,10593,35642,71998,47.4%,21.3%,52.6%,04/07/21,Liguria,LIG,20-29
30-39 anni,147115,69435,23508,23508,7128,38799,77680,47.2%,20.8%,52.8%,04/07/21,Liguria,LIG,30-39
40-49 anni,203007,101802,38091,38091,2484,61227,101205,50.1%,20.0%,49.9%,04/07/21,Liguria,LIG,40-49
50-59 anni,253220,169716,92267,92267,855,76594,83504,67.0%,36.8%,33.0%,04/07/21,Liguria,LIG,50-59
60-69 anni,203505,157315,67456,67456,6289,83570,46190,77.3%,36.2%,22.7%,04/07/21,Liguria,LIG,60-69
70-79 anni,182496,154581,117161,117161,2122,35298,27915,84.7%,65.4%,15.3%,04/07/21,Liguria,LIG,70-79
80-89 anni,125677,116433,110973,110973,140,5320,9244,92.6%,88.4%,7.4%,04/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29439,26509,26509,164,2766,1160,96.2%,87.2%,3.8%,04/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/07/21,Trento,PAT,0-11
10-19 anni,55756,3206,394,394,2,2810,52550,5.8%,0.7%,94.2%,04/07/21,Trento,PAT,12-19
20-29 anni,58234,20843,6346,6346,11,14486,37391,35.8%,10.9%,64.2%,04/07/21,Trento,PAT,20-29
30-39 anni,61070,21472,7444,7444,27,14001,39598,35.2%,12.2%,64.8%,04/07/21,Trento,PAT,30-39
40-49 anni,76322,39660,10834,10834,1054,27772,36662,52.0%,15.6%,48.0%,04/07/21,Trento,PAT,40-49
50-59 anni,86000,60683,45036,45036,491,15156,25317,70.6%,52.9%,29.4%,04/07/21,Trento,PAT,50-59
60-69 anni,67987,54661,41889,41889,1424,11348,13326,80.4%,63.7%,19.6%,04/07/21,Trento,PAT,60-69
70-79 anni,52872,46385,40193,40193,408,5784,6487,87.7%,76.8%,12.3%,04/07/21,Trento,PAT,70-79
80-89 anni,30673,29292,26808,26808,27,2457,1381,95.5%,87.5%,4.5%,04/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8012,7289,7289,5,718,-7,100.1%,91.1%,-0.1%,04/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5727,709,709,116,4902,51405,10.0%,1.4%,90.0%,04/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24929,7879,7879,853,16197,36497,40.6%,14.2%,59.4%,04/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27758,10463,10463,1075,16220,35164,44.1%,18.3%,55.9%,04/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41644,30415,30415,620,10609,32362,56.3%,41.9%,43.7%,04/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55383,46689,46689,361,8333,29127,65.5%,55.7%,34.5%,04/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44336,31414,31414,398,12524,14478,75.4%,54.1%,24.6%,04/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37195,29392,29392,315,7488,9229,80.1%,64.0%,19.9%,04/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24352,22343,22343,99,1910,3325,88.0%,81.1%,12.0%,04/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5569,4894,4894,18,657,754,88.1%,77.7%,11.9%,04/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/07/21,Marche,MAR,0-11
10-19 anni,137741,21072,2318,2318,15,18739,116669,15.3%,1.7%,84.7%,04/07/21,Marche,MAR,12-19
20-29 anni,145997,72279,19398,19398,175,52706,73718,49.5%,13.4%,50.5%,04/07/21,Marche,MAR,20-29
30-39 anni,163324,76778,27233,27233,290,49255,86546,47.0%,16.9%,53.0%,04/07/21,Marche,MAR,30-39
40-49 anni,218851,127912,49340,49340,830,77742,90939,58.4%,22.9%,41.6%,04/07/21,Marche,MAR,40-49
50-59 anni,236599,165552,85202,85202,1558,78792,71047,70.0%,36.7%,30.0%,04/07/21,Marche,MAR,50-59
60-69 anni,194699,156747,76310,76310,14158,66279,37952,80.5%,46.5%,19.5%,04/07/21,Marche,MAR,60-69
70-79 anni,156000,139041,92480,92480,5421,41140,16959,89.1%,62.8%,10.9%,04/07/21,Marche,MAR,70-79
80-89 anni,108153,100289,94602,94602,292,5395,7864,92.7%,87.7%,7.3%,04/07/21,Marche,MAR,80-89
