Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/11/21,Italia,ITA,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,5673197,3439155,3062652,3066945,40092,109347,222771,4293,2234042,60.6%,56.7%,39.4%,25/11/21,Italia,ITA,12-19,0.08%,>=44345,<=44525,<44345,3176635,39749,56.07%,35456,
20-29 anni,6041667,5352830,4652022,4779799,125185,199183,248663,127777,688837,88.6%,84.5%,11.4%,25/11/21,Italia,ITA,20-29,2.11%,>=44345,<=44525,<44345,4571839,532328,77.79%,404551,
30-39 anni,6747378,5715201,4931323,5116005,143617,204439,251140,184682,1032177,84.7%,81.0%,15.3%,25/11/21,Italia,ITA,30-39,2.74%,>=44345,<=44525,<44345,4717541,746520,72.65%,561838,
40-49 anni,8700035,7356149,6271144,6621647,201534,282063,250905,350503,1343886,84.6%,81.7%,15.4%,25/11/21,Italia,ITA,40-49,4.03%,>=44345,<=44525,<44345,5985574,1119670,72.83%,769167,
50-59 anni,9466362,8434085,6917134,7496221,377370,336665,223829,579087,1032277,89.1%,86.7%,10.9%,25/11/21,Italia,ITA,50-59,6.12%,>=44345,<=44525,<44345,6432853,1777403,74.07%,1198316,
60-69 anni,7441208,6817767,5165486,6016422,441217,230826,129302,850936,623441,91.6%,89.9%,8.4%,25/11/21,Italia,ITA,60-69,11.44%,>=44345,<=44525,<44345,4620995,2067470,73.54%,1216534,
70-79 anni,5965244,5579124,4288784,5181446,151610,157715,88353,892662,386120,93.5%,92.0%,6.5%,25/11/21,Italia,ITA,70-79,14.96%,>=44345,<=44525,<44345,3406258,2084513,72.07%,1191851,
80-89 anni,3665286,3536715,1630939,3394322,10241,76213,55939,1763383,128571,96.5%,95.0%,3.5%,25/11/21,Italia,ITA,80-89,48.11%,>=44345,<=44525,<44345,376602,3104174,58.39%,1340791,
oltre 90 anni,815140,818588,428132,770526,3831,19746,24485,342394,0,100.0%,97.4%,0.0%,25/11/21,Italia,ITA,90+,42.00%,>=44345,<=44525,<44345,96747,697356,53.87%,354962,
