Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3268497,2842611,2843222,39925,99071,286279,611,2404700,57.6%,52.6%,42.4%,15/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5195893,4435016,4443452,123053,191870,437518,8436,845774,86.0%,78.8%,14.0%,15/10/21,Italia,ITA,20-29,0.14%
30-39 anni,6747378,5530758,4701181,4715974,141333,198304,475147,14793,1216620,82.0%,74.9%,18.0%,15/10/21,Italia,ITA,30-39,0.22%
40-49 anni,8700035,7194524,6229500,6255843,199926,275371,463384,26343,1505511,82.7%,77.4%,17.3%,15/10/21,Italia,ITA,40-49,0.30%
50-59 anni,9466362,8304933,7163195,7210024,376294,339259,379356,46829,1161429,87.7%,83.7%,12.3%,15/10/21,Italia,ITA,50-59,0.49%
60-69 anni,7441208,6748622,5838380,5897866,439935,238576,172245,59486,692586,90.7%,88.4%,9.3%,15/10/21,Italia,ITA,60-69,0.80%
70-79 anni,5965244,5547415,5081967,5135571,151201,166001,94642,53604,417829,93.0%,91.4%,7.0%,15/10/21,Italia,ITA,70-79,0.90%
80-89 anni,3665286,3524406,3107404,3375716,10174,80498,58018,268312,140880,96.2%,94.6%,3.8%,15/10/21,Italia,ITA,80-89,7.32%
oltre 90 anni,815140,814888,706420,764867,3806,20064,26151,58447,252,100.0%,96.8%,0.0%,15/10/21,Italia,ITA,90+,7.17%
TOTALE,59257566,46129936,40105674,40642535,1485647,1609014,2392740,536861,13127630,77.8%,73.8%,22.2%,15/10/21,TOTALE,ITA,TOTALE,0.91%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,606399,544017,544076,153,20363,41807,59,358066,62.9%,58.5%,37.1%,15/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,932861,831162,831905,1697,37505,61754,743,50348,94.9%,88.6%,5.1%,15/10/21,Lombardia,LOM,20-29,0.08%
30-39 anni,1145186,1016896,909103,910617,3360,39653,63266,1514,128290,88.8%,83.3%,11.2%,15/10/21,Lombardia,LOM,30-39,0.13%
40-49 anni,1504315,1295909,1167709,1170561,10469,54150,60729,2852,208406,86.1%,82.1%,13.9%,15/10/21,Lombardia,LOM,40-49,0.19%
50-59 anni,1609940,1464831,1184724,1190151,167328,62637,44715,5427,145109,91.0%,88.2%,9.0%,15/10/21,Lombardia,LOM,50-59,0.34%
60-69 anni,1201057,1109055,961432,966866,78513,46333,17343,5434,92002,92.3%,90.9%,7.7%,15/10/21,Lombardia,LOM,60-69,0.45%
70-79 anni,988111,927978,848086,852902,29864,33697,11515,4816,60133,93.9%,92.7%,6.1%,15/10/21,Lombardia,LOM,70-79,0.49%
80-89 anni,615067,606495,548863,587214,2119,12340,4822,38351,8572,98.6%,97.8%,1.4%,15/10/21,Lombardia,LOM,80-89,6.24%
oltre 90 anni,128433,134887,121189,129173,282,2157,3275,7984,-6454,105.0%,102.5%,-5.0%,15/10/21,Lombardia,LOM,90+,6.22%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,241073,210179,210239,1019,10622,19193,60,170379,58.6%,53.9%,41.4%,15/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,384280,325819,326156,8910,16478,32736,337,36195,91.4%,83.6%,8.6%,15/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,419717,355910,356620,8388,17121,37588,710,75514,84.8%,77.2%,15.2%,15/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,557856,484398,486137,9536,24985,37198,1739,117009,82.7%,77.1%,17.3%,15/10/21,Emilia-Romagna,EMR,40-49,0.26%
