Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,16/03/21,Italia,ITA,0-9
10-19 anni,5706116,4627,2376,0.1%,0.0%,16/03/21,Italia,ITA,16-19
20-29 anni,6084382,336522,208303,5.5%,3.4%,16/03/21,Italia,ITA,20-29
30-39 anni,6854632,509331,283285,7.4%,4.1%,16/03/21,Italia,ITA,30-39
40-49 anni,8937229,716200,348141,8.0%,3.9%,16/03/21,Italia,ITA,40-49
50-59 anni,9414195,913708,455920,9.7%,4.8%,16/03/21,Italia,ITA,50-59
60-69 anni,7364364,523103,291550,7.1%,4.0%,16/03/21,Italia,ITA,60-69
70-79 anni,5968373,156435,82840,2.6%,1.4%,16/03/21,Italia,ITA,70-79
80-89 anni,3628160,1351429,339312,37.2%,9.4%,16/03/21,Italia,ITA,80-89
oltre 90 anni,791543,363882,120501,46.0%,15.2%,16/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,16/03/21,Lombardia,LOM,0-9
10-19 anni,962677,663,351,0.1%,0.0%,16/03/21,Lombardia,LOM,16-19
20-29 anni,986159,58761,37544,6.0%,3.8%,16/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,81746,47377,7.0%,4.1%,16/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,105894,61201,6.9%,4.0%,16/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,130994,83487,8.2%,5.2%,16/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,75441,44373,6.3%,3.7%,16/03/21,Lombardia,LOM,60-69
70-79 anni,996209,30695,14961,3.1%,1.5%,16/03/21,Lombardia,LOM,70-79
80-89 anni,609477,186094,33901,30.5%,5.6%,16/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,69294,21880,54.1%,17.1%,16/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,16/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,422,281,0.1%,0.1%,16/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,29951,20063,7.1%,4.8%,16/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41367,25494,8.3%,5.1%,16/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54190,30248,7.8%,4.4%,16/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,64429,36954,9.2%,5.2%,16/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,34872,22548,6.4%,4.2%,16/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,11026,8525,2.4%,1.9%,16/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,120572,35828,40.5%,12.0%,16/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,49423,20424,68.9%,28.5%,16/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,16/03/21,Veneto,VEN,0-9
10-19 anni,468182,516,184,0.1%,0.0%,16/03/21,Veneto,VEN,16-19
20-29 anni,481226,30827,15517,6.4%,3.2%,16/03/21,Veneto,VEN,20-29
30-39 anni,532841,39698,20884,7.5%,3.9%,16/03/21,Veneto,VEN,30-39
40-49 anni,742052,54252,27380,7.3%,3.7%,16/03/21,Veneto,VEN,40-49
50-59 anni,799460,72954,38378,9.1%,4.8%,16/03/21,Veneto,VEN,50-59
60-69 anni,603210,36561,18931,6.1%,3.1%,16/03/21,Veneto,VEN,60-69
70-79 anni,494443,14401,5967,2.9%,1.2%,16/03/21,Veneto,VEN,70-79
80-89 anni,293030,116165,39456,39.6%,13.5%,16/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,14405,7872,22.0%,12.0%,16/03/21,Veneto,VEN,90+
