Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,19/03/21,Italia,ITA,0-9
10-19 anni,5706116,5001,2533,0.1%,0.0%,19/03/21,Italia,ITA,16-19
20-29 anni,6084382,341854,215051,5.6%,3.5%,19/03/21,Italia,ITA,20-29
30-39 anni,6854632,516293,290830,7.5%,4.2%,19/03/21,Italia,ITA,30-39
40-49 anni,8937229,726257,357331,8.1%,4.0%,19/03/21,Italia,ITA,40-49
50-59 anni,9414195,928358,467162,9.9%,5.0%,19/03/21,Italia,ITA,50-59
60-69 anni,7364364,537607,300157,7.3%,4.1%,19/03/21,Italia,ITA,60-69
70-79 anni,5968373,172834,87376,2.9%,1.5%,19/03/21,Italia,ITA,70-79
80-89 anni,3628160,1475039,463372,40.7%,12.8%,19/03/21,Italia,ITA,80-89
oltre 90 anni,791543,388236,153116,49.0%,19.3%,19/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,19/03/21,Lombardia,LOM,0-9
10-19 anni,962677,692,384,0.1%,0.0%,19/03/21,Lombardia,LOM,16-19
20-29 anni,986159,59597,38572,6.0%,3.9%,19/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,82593,48663,7.1%,4.2%,19/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,107077,62930,6.9%,4.1%,19/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,132460,85724,8.3%,5.4%,19/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,76633,45760,6.4%,3.8%,19/03/21,Lombardia,LOM,60-69
70-79 anni,996209,31501,15717,3.2%,1.6%,19/03/21,Lombardia,LOM,70-79
80-89 anni,609477,216495,48328,35.5%,7.9%,19/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,73541,27269,57.4%,21.3%,19/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,19/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,441,283,0.1%,0.1%,19/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30301,20161,7.2%,4.8%,19/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41845,25638,8.3%,5.1%,19/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54818,30453,7.9%,4.4%,19/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,65257,37196,9.3%,5.3%,19/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35457,22904,6.5%,4.2%,19/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,12781,8865,2.8%,1.9%,19/03/21,Emilia-Romagna,EMR,70-79
