Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/07/21,Italia,ITA,0-11
10-19 anni,5673197,1366535,528964,528964,38109,24308,775154,4306662,24.1%,10.4%,75.9%,24/07/21,Italia,ITA,12-19
20-29 anni,6041667,3403900,1616252,1616252,100478,81837,1605333,2637767,56.3%,29.8%,43.7%,24/07/21,Italia,ITA,20-29
30-39 anni,6747378,3837264,2148367,2148367,114262,93422,1481213,2910114,56.9%,34.9%,43.1%,24/07/21,Italia,ITA,30-39
40-49 anni,8700035,5717505,4032292,4032292,178072,140666,1366475,2982530,65.7%,50.0%,34.3%,24/07/21,Italia,ITA,40-49
50-59 anni,9466362,7203096,5723653,5723653,361178,195045,923220,2263266,76.1%,66.3%,23.9%,24/07/21,Italia,ITA,50-59
60-69 anni,7441208,6238152,4825912,4825912,384313,154929,872998,1203056,83.8%,72.1%,16.2%,24/07/21,Italia,ITA,60-69
70-79 anni,5965244,5312127,4721140,4721140,129209,115174,346604,653117,89.1%,83.2%,10.9%,24/07/21,Italia,ITA,70-79
80-89 anni,3665286,3439804,3280299,3280299,7358,63159,88988,225482,93.8%,91.4%,6.2%,24/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797043,740921,740921,3356,17434,35332,18097,97.8%,93.4%,2.2%,24/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/07/21,Lombardia,LOM,0-11
10-19 anni,964465,288343,55870,55870,133,6436,225904,676122,29.9%,6.5%,70.1%,24/07/21,Lombardia,LOM,12-19
20-29 anni,983209,675224,258778,258778,1395,19232,395819,307985,68.7%,28.4%,31.3%,24/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,760857,456735,456735,2831,21272,280019,384329,66.4%,42.0%,33.6%,24/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1061517,764512,764512,9799,29423,257783,442798,70.6%,53.4%,29.4%,24/07/21,Lombardia,LOM,40-49
