Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/07/21,Italia,ITA,0-11
10-19 anni,5673197,1097146,174203,174203,37326,16624,868993,4576051,19.3%,4.0%,80.7%,08/07/21,Italia,ITA,12-19
20-29 anni,6041667,2914781,897660,897660,91562,62141,1863418,3126886,48.2%,17.4%,51.8%,08/07/21,Italia,ITA,20-29
30-39 anni,6747378,3459641,1192717,1192717,104595,74030,2088299,3287737,51.3%,20.3%,48.7%,08/07/21,Italia,ITA,30-39
40-49 anni,8700035,5393410,2231549,2231549,170074,114164,2877623,3306625,62.0%,28.9%,38.0%,08/07/21,Italia,ITA,40-49
50-59 anni,9466362,7026334,4146784,4146784,356252,163978,2359320,2440028,74.2%,49.3%,25.8%,08/07/21,Italia,ITA,50-59
60-69 anni,7441208,6136353,3681379,3681379,368372,134863,1951739,1304855,82.5%,56.2%,17.5%,08/07/21,Italia,ITA,60-69
70-79 anni,5965244,5258678,3899163,3899163,121691,102172,1135652,706566,88.2%,69.1%,11.8%,08/07/21,Italia,ITA,70-79
80-89 anni,3665286,3423194,3236443,3236443,6600,56713,123438,242092,93.4%,90.0%,6.6%,08/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792840,729957,729957,3189,15976,43718,22300,97.3%,91.9%,2.7%,08/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/07/21,Lombardia,LOM,0-11
10-19 anni,964465,244778,23143,23143,129,5107,216399,719687,25.4%,2.9%,74.6%,08/07/21,Lombardia,LOM,12-19
20-29 anni,983209,609125,179325,179325,1329,16400,412071,374084,62.0%,20.0%,38.0%,08/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,725160,228505,228505,2726,18811,475118,420026,63.3%,21.8%,36.7%,08/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1032646,363704,363704,9650,26253,633039,471669,68.6%,26.6%,31.4%,08/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1277384,650191,650191,165950,32221,429022,332556,79.3%,52.7%,20.7%,08/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1025695,570769,570769,61535,28760,364631,175362,85.4%,55.0%,14.6%,08/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887369,611348,611348,22605,22037,231379,100742,89.8%,66.4%,10.2%,08/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590433,565784,565784,951,8088,15610,24634,96.0%,93.5%,4.0%,08/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131428,124110,124110,118,1604,5596,-2995,102.3%,98.0%,-2.3%,08/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,82801,6464,6464,964,1113,74260,328651,20.1%,2.1%,79.9%,08/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,164255,63392,63392,8322,3087,89454,256220,39.1%,17.8%,60.9%,08/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,207109,85839,85839,7754,4025,109491,288122,41.8%,19.7%,58.2%,08/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,383884,135624,135624,8888,6762,232610,290981,56.9%,22.4%,43.1%,08/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,526647,286583,286583,5947,10128,223989,185828,73.9%,42.5%,26.1%,08/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456996,285843,285843,40486,8772,121895,92325,83.2%,61.0%,16.8%,08/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405569,284388,284388,12435,6779,101967,48936,89.2%,66.8%,10.8%,08/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286611,274842,274842,777,4367,6625,12417,95.8%,93.6%,4.2%,08/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74800,69989,69989,529,1303,2979,-2289,103.2%,99.0%,-3.2%,08/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/07/21,Veneto,VEN,0-11
