Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,03/05/21,Italia,ITA,0-9
10-19 anni,5706116,31575,10573,10573,24,20978,5674541,0.6%,0.2%,99.4%,03/05/21,Italia,ITA,16-19
20-29 anni,6084382,587215,295719,295719,2085,289411,5497167,9.7%,4.9%,90.3%,03/05/21,Italia,ITA,20-29
30-39 anni,6854632,842515,395291,395291,2451,444773,6012117,12.3%,5.8%,87.7%,03/05/21,Italia,ITA,30-39
40-49 anni,8937229,1240521,515512,515512,2603,722406,7696708,13.9%,5.8%,86.1%,03/05/21,Italia,ITA,40-49
50-59 anni,9414195,1778948,712542,712542,5376,1061030,7635247,18.9%,7.6%,81.1%,03/05/21,Italia,ITA,50-59
60-69 anni,7364364,2603943,617726,617726,36992,1949225,4760421,35.4%,8.9%,64.6%,03/05/21,Italia,ITA,60-69
70-79 anni,5968373,3851387,635627,635627,44662,3171098,2116986,64.5%,11.4%,35.5%,03/05/21,Italia,ITA,70-79
80-89 anni,3628160,3179052,2548261,2548261,810,629981,449108,87.6%,70.3%,12.4%,03/05/21,Italia,ITA,80-89
oltre 90 anni,791543,712965,539605,539605,175,173185,78578,90.1%,68.2%,9.9%,03/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,03/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5918,1383,1383,5,4530,956759,0.6%,0.1%,99.4%,03/05/21,Lombardia,LOM,16-19
20-29 anni,986159,113476,48138,48138,15,65323,872683,11.5%,4.9%,88.5%,03/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,152769,60658,60658,20,92091,1011430,13.1%,5.2%,86.9%,03/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,208501,81083,81083,54,127364,1336572,13.5%,5.3%,86.5%,03/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,288393,111147,111147,252,176994,1303716,18.1%,7.0%,81.9%,03/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,456305,72025,72025,12085,372195,732813,38.4%,7.1%,61.6%,03/05/21,Lombardia,LOM,60-69
70-79 anni,996209,705776,49005,49005,9493,647278,290433,70.8%,5.9%,29.2%,03/05/21,Lombardia,LOM,70-79
80-89 anni,609477,558867,496568,496568,227,62072,50610,91.7%,81.5%,8.3%,03/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,120114,97681,97681,19,22414,8049,93.7%,76.2%,6.3%,03/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,03/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2568,926,926,0,1642,406738,0.6%,0.2%,99.4%,03/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46512,25008,25008,0,21504,374148,11.1%,5.9%,88.9%,03/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,65196,32217,32217,1,32978,436045,13.0%,6.4%,87.0%,03/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,94607,41726,41726,1,52880,598705,13.6%,6.0%,86.4%,03/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,126641,56722,56722,5,69914,577456,18.0%,8.1%,82.0%,03/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,151597,52068,52068,2350,97179,390614,28.0%,10.0%,72.0%,03/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,329268,62570,62570,5410,261288,127861,72.0%,14.9%,28.0%,03/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,271316,236988,236988,126,34202,26350,91.1%,79.7%,8.9%,03/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69139,59528,59528,83,9528,2548,96.4%,83.2%,3.6%,03/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,03/05/21,Veneto,VEN,0-9
10-19 anni,468182,1931,989,989,1,941,466251,0.4%,0.2%,99.6%,03/05/21,Veneto,VEN,16-19
20-29 anni,481226,46826,27626,27626,9,19191,434400,9.7%,5.7%,90.3%,03/05/21,Veneto,VEN,20-29
30-39 anni,532841,61399,33239,33239,6,28154,471442,11.5%,6.2%,88.5%,03/05/21,Veneto,VEN,30-39
40-49 anni,742052,87685,44662,44662,22,43001,654367,11.8%,6.0%,88.2%,03/05/21,Veneto,VEN,40-49
50-59 anni,799460,125171,63353,63353,44,61774,674289,15.7%,7.9%,84.3%,03/05/21,Veneto,VEN,50-59
60-69 anni,603210,201330,45927,45927,4843,150560,401880,33.4%,8.4%,66.6%,03/05/21,Veneto,VEN,60-69
70-79 anni,494443,363424,59916,59916,5627,297881,131019,73.5%,13.3%,26.5%,03/05/21,Veneto,VEN,70-79
80-89 anni,293030,282456,221734,221734,65,60657,10574,96.4%,75.7%,3.6%,03/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64734,43135,43135,31,21568,776,98.8%,65.9%,1.2%,03/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,03/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2314,565,565,0,1749,382421,0.6%,0.1%,99.4%,03/05/21,Piemonte,PIE,16-19
