Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,21/04/21,Italia,ITA,0-9
10-19 anni,5706116,19056,6503,0.3%,0.1%,21/04/21,Italia,ITA,16-19
20-29 anni,6084382,511394,264698,8.4%,4.4%,21/04/21,Italia,ITA,20-29
30-39 anni,6854632,750045,352582,10.9%,5.1%,21/04/21,Italia,ITA,30-39
40-49 anni,8937229,1082125,444097,12.1%,5.0%,21/04/21,Italia,ITA,40-49
50-59 anni,9414195,1458135,593905,15.5%,6.3%,21/04/21,Italia,ITA,50-59
60-69 anni,7364364,1447508,448077,19.7%,6.1%,21/04/21,Italia,ITA,60-69
70-79 anni,5968373,2505577,299979,42.0%,5.0%,21/04/21,Italia,ITA,70-79
80-89 anni,3628160,2989775,1884427,82.4%,51.9%,21/04/21,Italia,ITA,80-89
oltre 90 anni,791543,652385,448879,82.4%,56.7%,21/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,21/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2578,955,0.3%,0.1%,21/04/21,Lombardia,LOM,16-19
20-29 anni,986159,97024,44538,9.8%,4.5%,21/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,135114,55925,11.6%,4.8%,21/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,178543,73263,11.6%,4.7%,21/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,221850,99859,13.9%,6.3%,21/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,162793,61118,13.7%,5.1%,21/04/21,Lombardia,LOM,60-69
70-79 anni,996209,352276,34100,35.4%,3.4%,21/04/21,Lombardia,LOM,70-79
80-89 anni,609477,535933,320712,87.9%,52.6%,21/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,111414,82732,86.9%,64.6%,21/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,21/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1600,544,0.4%,0.1%,21/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41553,23007,9.9%,5.5%,21/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,58149,29141,11.6%,5.8%,21/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,80832,35804,11.7%,5.2%,21/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,105653,45156,15.0%,6.4%,21/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,86905,32319,16.0%,6.0%,21/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,232286,29798,50.8%,6.5%,21/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,263646,159200,88.6%,53.5%,21/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65997,53885,92.1%,75.2%,21/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,21/04/21,Veneto,VEN,0-9
10-19 anni,468182,1408,639,0.3%,0.1%,21/04/21,Veneto,VEN,16-19
20-29 anni,481226,43207,25594,9.0%,5.3%,21/04/21,Veneto,VEN,20-29
30-39 anni,532841,56810,30555,10.7%,5.7%,21/04/21,Veneto,VEN,30-39
40-49 anni,742052,79951,40185,10.8%,5.4%,21/04/21,Veneto,VEN,40-49
50-59 anni,799460,111531,56238,14.0%,7.0%,21/04/21,Veneto,VEN,50-59
60-69 anni,603210,80141,35777,13.3%,5.9%,21/04/21,Veneto,VEN,60-69
70-79 anni,494443,245239,27379,49.6%,5.5%,21/04/21,Veneto,VEN,70-79
80-89 anni,293030,273107,175541,93.2%,59.9%,21/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,58873,33069,89.9%,50.5%,21/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,21/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1132,367,0.3%,0.1%,21/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40531,23056,10.0%,5.7%,21/04/21,Piemonte,PIE,20-29
30-39 anni,459367,55561,28799,12.1%,6.3%,21/04/21,Piemonte,PIE,30-39
40-49 anni,632745,76309,36685,12.1%,5.8%,21/04/21,Piemonte,PIE,40-49
50-59 anni,688698,105016,48661,15.2%,7.1%,21/04/21,Piemonte,PIE,50-59
60-69 anni,558231,92377,29433,16.5%,5.3%,21/04/21,Piemonte,PIE,60-69
70-79 anni,477416,207509,12901,43.5%,2.7%,21/04/21,Piemonte,PIE,70-79
80-89 anni,306712,263367,170417,85.9%,55.6%,21/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,55525,42526,85.8%,65.7%,21/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,21/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,386,102,0.4%,0.1%,21/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12926,7534,11.8%,6.9%,21/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15637,8158,12.4%,6.5%,21/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22870,10633,12.8%,6.0%,21/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31816,13607,16.2%,6.9%,21/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,24941,8879,16.0%,5.7%,21/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,54281,6836,38.4%,4.8%,21/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,67662,44962,81.2%,54.0%,21/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14431,9284,71.5%,46.0%,21/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,21/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,35,11,0.3%,0.1%,21/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1015,420,8.6%,3.5%,21/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1464,653,11.1%,5.0%,21/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2248,947,12.1%,5.1%,21/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3460,1622,16.7%,7.8%,21/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6196,1016,38.6%,6.3%,21/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5322,521,40.7%,4.0%,21/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5906,3076,75.7%,39.4%,21/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1404,1116,79.6%,63.3%,21/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,21/04/21,Liguria,LIG,0-9
10-19 anni,126920,643,213,0.5%,0.2%,21/04/21,Liguria,LIG,16-19
20-29 anni,136323,13051,6382,9.6%,4.7%,21/04/21,Liguria,LIG,20-29
30-39 anni,147602,17985,8068,12.2%,5.5%,21/04/21,Liguria,LIG,30-39
40-49 anni,212370,27044,10784,12.7%,5.1%,21/04/21,Liguria,LIG,40-49
50-59 anni,252685,45029,18116,17.8%,7.2%,21/04/21,Liguria,LIG,50-59
60-69 anni,202775,52332,12750,25.8%,6.3%,21/04/21,Liguria,LIG,60-69
70-79 anni,186034,80408,7842,43.2%,4.2%,21/04/21,Liguria,LIG,70-79
80-89 anni,125810,93201,58909,74.1%,46.8%,21/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21860,15320,72.5%,50.8%,21/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,21/04/21,Trento,PAT,0-9
10-19 anni,55792,131,27,0.2%,0.0%,21/04/21,Trento,PAT,16-19
20-29 anni,57755,4348,1808,7.5%,3.1%,21/04/21,Trento,PAT,20-29
30-39 anni,61062,5763,2279,9.4%,3.7%,21/04/21,Trento,PAT,30-39
40-49 anni,78088,8584,3081,11.0%,3.9%,21/04/21,Trento,PAT,40-49
50-59 anni,85805,11424,4404,13.3%,5.1%,21/04/21,Trento,PAT,50-59
60-69 anni,67027,10864,2527,16.2%,3.8%,21/04/21,Trento,PAT,60-69
70-79 anni,52316,30622,3212,58.5%,6.1%,21/04/21,Trento,PAT,70-79
80-89 anni,30464,26341,18512,86.5%,60.8%,21/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7177,5358,90.6%,67.6%,21/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,21/04/21,Bolzano,PAB,0-9
10-19 anni,57474,284,90,0.5%,0.2%,21/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5449,2511,8.9%,4.1%,21/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7690,3187,12.2%,5.0%,21/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11569,4863,15.3%,6.4%,21/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15113,6163,18.1%,7.4%,21/04/21,Bolzano,PAB,50-59
60-69 anni,57041,21607,3289,37.9%,5.8%,21/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27872,2933,59.8%,6.3%,21/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21720,18085,80.1%,66.7%,21/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5001,4383,81.1%,71.1%,21/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,21/04/21,Marche,MAR,0-9
10-19 anni,138168,595,107,0.4%,0.1%,21/04/21,Marche,MAR,16-19
