Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,30/03/21,Italia,ITA,0-9
10-19 anni,5706116,7896,3273,0.1%,0.1%,30/03/21,Italia,ITA,16-19
20-29 anni,6084382,409820,231973,6.7%,3.8%,30/03/21,Italia,ITA,20-29
30-39 anni,6854632,616712,310610,9.0%,4.5%,30/03/21,Italia,ITA,30-39
40-49 anni,8937229,867602,382255,9.7%,4.3%,30/03/21,Italia,ITA,40-49
50-59 anni,9414195,1120065,498162,11.9%,5.3%,30/03/21,Italia,ITA,50-59
60-69 anni,7364364,715682,325402,9.7%,4.4%,30/03/21,Italia,ITA,60-69
70-79 anni,5968373,534759,103671,9.0%,1.7%,30/03/21,Italia,ITA,70-79
80-89 anni,3628160,1948770,943159,53.7%,26.0%,30/03/21,Italia,ITA,80-89
oltre 90 anni,791543,469467,269841,59.3%,34.1%,30/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,30/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1199,484,0.1%,0.1%,30/03/21,Lombardia,LOM,16-19
20-29 anni,986159,79226,40443,8.0%,4.1%,30/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,112483,51011,9.7%,4.4%,30/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,145345,66196,9.4%,4.3%,30/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,176433,90127,11.1%,5.7%,30/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,102194,49411,8.6%,4.2%,30/03/21,Lombardia,LOM,60-69
70-79 anni,996209,40819,19176,4.1%,1.9%,30/03/21,Lombardia,LOM,70-79
80-89 anni,609477,317935,117779,52.2%,19.3%,30/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,85160,56228,66.4%,43.9%,30/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,30/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,630,320,0.2%,0.1%,30/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34828,20664,8.3%,4.9%,30/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,47821,26219,9.5%,5.2%,30/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,62901,31247,9.1%,4.5%,30/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,75964,38221,10.8%,5.4%,30/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,45392,23764,8.4%,4.4%,30/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,61710,9477,13.5%,2.1%,30/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,160308,92417,53.9%,31.0%,30/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,55569,41654,77.5%,58.1%,30/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,30/03/21,Veneto,VEN,0-9
10-19 anni,468182,732,330,0.2%,0.1%,30/03/21,Veneto,VEN,16-19
20-29 anni,481226,38340,20393,8.0%,4.2%,30/03/21,Veneto,VEN,20-29
30-39 anni,532841,50489,24478,9.5%,4.6%,30/03/21,Veneto,VEN,30-39
40-49 anni,742052,69468,31910,9.4%,4.3%,30/03/21,Veneto,VEN,40-49
50-59 anni,799460,94711,44181,11.8%,5.5%,30/03/21,Veneto,VEN,50-59
60-69 anni,603210,53976,22954,8.9%,3.8%,30/03/21,Veneto,VEN,60-69
70-79 anni,494443,69612,8214,14.1%,1.7%,30/03/21,Veneto,VEN,70-79
80-89 anni,293030,190779,82123,65.1%,28.0%,30/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,33499,8376,51.1%,12.8%,30/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,30/03/21,Piemonte,PIE,0-9
10-19 anni,384735,445,289,0.1%,0.1%,30/03/21,Piemonte,PIE,16-19
20-29 anni,406190,34110,21260,8.4%,5.2%,30/03/21,Piemonte,PIE,20-29
30-39 anni,459367,46575,26360,10.1%,5.7%,30/03/21,Piemonte,PIE,30-39
40-49 anni,632745,61798,33749,9.8%,5.3%,30/03/21,Piemonte,PIE,40-49
50-59 anni,688698,79673,45096,11.6%,6.5%,30/03/21,Piemonte,PIE,50-59
60-69 anni,558231,42727,26829,7.7%,4.8%,30/03/21,Piemonte,PIE,60-69
70-79 anni,477416,18317,10831,3.8%,2.3%,30/03/21,Piemonte,PIE,70-79
80-89 anni,306712,171816,91209,56.0%,29.7%,30/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,43890,24966,67.8%,38.6%,30/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,30/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,111,53,0.1%,0.0%,30/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10569,6668,9.7%,6.1%,30/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12865,7214,10.2%,5.7%,30/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17974,9117,10.1%,5.1%,30/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,23397,11387,11.9%,5.8%,30/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,12199,6487,7.8%,4.2%,30/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,11087,2372,7.8%,1.7%,30/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,43545,28488,52.3%,34.2%,30/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,9268,6045,45.9%,29.9%,30/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,30/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,30/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,806,403,6.8%,3.4%,30/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1200,628,9.1%,4.8%,30/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1727,905,9.3%,4.9%,30/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2607,1538,12.6%,7.4%,30/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2394,926,14.9%,5.8%,30/03/21,Valle d'Aosta,VDA,60-69
