Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/12/21,Italia,ITA,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,17/12/21,Italia,ITA,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,4556922,3516747,3082848,3098853,39885,111072,266937,16005,1040175,77.2%,71.3%,22.8%,17/12/21,Italia,ITA,12-19,0.35%,>=44383,<=44533,<44383,3061212,188598,67.53%,172593,
20-29 anni,6041667,5389886,4541833,4809086,126017,201359,253424,267253,651781,89.2%,85.0%,10.8%,17/12/21,Italia,ITA,20-29,4.42%,>=44383,<=44533,<44383,4106714,1029748,72.40%,762495,
30-39 anni,6747378,5761249,4769341,5150324,144667,206204,260054,380983,986129,85.4%,81.5%,14.6%,17/12/21,Italia,ITA,30-39,5.65%,>=44383,<=44533,<44383,4155094,1346101,67.23%,965118,
40-49 anni,8700035,7401402,5956684,6653727,202133,283755,261787,697043,1298633,85.1%,82.1%,14.9%,17/12/21,Italia,ITA,40-49,8.01%,>=44383,<=44533,<44383,4747857,2391758,62.58%,1694715,
50-59 anni,9466362,8474819,6307894,7526038,377763,337872,233146,1218144,991543,89.5%,87.1%,10.5%,17/12/21,Italia,ITA,50-59,12.87%,>=44383,<=44533,<44383,3799859,4441814,53.01%,3223670,
60-69 anni,7441208,6840632,4548113,6032820,441465,231383,134964,1484707,600576,91.9%,90.1%,8.1%,17/12/21,Italia,ITA,60-69,19.95%,>=44383,<=44533,<44383,2641314,4064354,55.45%,2579647,
70-79 anni,5965244,5593398,3692924,5193135,151673,158155,90435,1500211,371846,93.8%,92.3%,6.2%,17/12/21,Italia,ITA,70-79,25.15%,>=44383,<=44533,<44383,1532337,3970626,50.84%,2470415,
80-89 anni,3665286,3544604,1295969,3400442,10256,76471,57435,2104473,120682,96.7%,95.1%,3.3%,17/12/21,Italia,ITA,80-89,57.42%,>=44383,<=44533,<44383,167015,3320154,61.97%,1215681,
oltre 90 anni,815140,820483,354655,771813,3835,19829,25006,417158,0,100.0%,97.6%,0.0%,17/12/21,Italia,ITA,90+,51.18%,>=44383,<=44533,<44383,38970,756507,55.96%,339349,
TOTALE,59257566,47343220,34550261,42636238,1497694,1626100,1583188,8085977,11914346,79.9%,77.2%,20.1%,17/12/21,TOTALE,ITA,TOTALE,13.65%,>=44383,<=44533,<44383,24250372,21509660,54.57%,13423683,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/12/21,Lombardia,LOM,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,17/12/21,Lombardia,LOM,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,769069,640880,579814,582093,153,21864,36770,2279,128189,83.3%,78.6%,16.7%,17/12/21,Lombardia,LOM,12-19,0.30%,>=44383,<=44533,<44383,576980,27130,75.32%,24851,
20-29 anni,983209,955676,832126,881798,1730,37071,35077,49672,27533,97.2%,93.6%,2.8%,17/12/21,Lombardia,LOM,20-29,5.05%,>=44383,<=44533,<44383,729286,191313,79.23%,141641,
30-39 anni,1145186,1044299,903795,968616,3388,38977,33318,64821,100887,91.2%,88.3%,8.8%,17/12/21,Lombardia,LOM,30-39,5.66%,>=44383,<=44533,<44383,772536,238445,73.12%,173624,
40-49 anni,1504315,1320229,1112550,1223312,10497,52769,33651,110762,184086,87.8%,85.5%,12.2%,17/12/21,Lombardia,LOM,40-49,7.36%,>=44383,<=44533,<44383,917650,368928,68.36%,258166,
50-59 anni,1609940,1484491,1016676,1230840,167352,58632,27667,214164,125449,92.2%,90.5%,7.8%,17/12/21,Lombardia,LOM,50-59,13.30%,>=44383,<=44533,<44383,687977,768847,56.04%,554683,
