Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/08/21,Italia,ITA,0-11
10-19 anni,5673197,2437272,1253286,1253286,39033,51197,1093756,3235925,43.0%,23.7%,57.0%,25/08/21,Italia,ITA,12-19
20-29 anni,6041667,4455585,3072370,3072370,113805,122515,1146895,1586082,73.7%,54.8%,26.3%,25/08/21,Italia,ITA,20-29
30-39 anni,6747378,4691042,3492037,3492037,129448,130660,938897,2056336,69.5%,55.6%,30.5%,25/08/21,Italia,ITA,30-39
40-49 anni,8700035,6399407,5218162,5218162,189889,188021,803335,2300628,73.6%,64.3%,26.4%,25/08/21,Italia,ITA,40-49
50-59 anni,9466362,7674290,6508259,6508259,368841,246947,550243,1792072,81.1%,75.3%,18.9%,25/08/21,Italia,ITA,50-59
60-69 anni,7441208,6469704,5596737,5596737,423094,182584,267289,971504,86.9%,83.4%,13.1%,25/08/21,Italia,ITA,60-69
70-79 anni,5965244,5422905,4993316,4993316,144982,132460,152147,542339,90.9%,88.4%,9.1%,25/08/21,Italia,ITA,70-79
80-89 anni,3665286,3476437,3320531,3320531,9227,69784,76895,188849,94.8%,92.7%,5.2%,25/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804638,752140,752140,3639,18317,30542,10502,98.7%,95.0%,1.3%,25/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/08/21,Lombardia,LOM,0-11
10-19 anni,964465,441103,259255,259255,139,10579,171130,523362,45.7%,28.0%,54.3%,25/08/21,Lombardia,LOM,12-19
20-29 anni,983209,803342,611310,611310,1500,24986,165546,179867,81.7%,64.9%,18.3%,25/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,873095,708473,708473,3087,26936,134599,272091,76.2%,64.5%,23.8%,25/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1155760,996460,996460,10120,36728,112452,348555,76.8%,69.4%,23.2%,25/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1358525,1071465,1071465,166827,43868,76365,251415,84.4%,79.6%,15.6%,25/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1068533,926460,926460,75159,35570,31344,132524,89.0%,86.4%,11.0%,25/08/21,Lombardia,LOM,60-69
70-79 anni,988111,908678,833736,833736,28560,26552,19830,79433,92.0%,90.0%,8.0%,25/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598871,577969,577969,1877,10183,8842,16196,97.4%,95.9%,2.6%,25/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133327,127237,127237,235,1859,3996,-4894,103.8%,100.7%,-3.8%,25/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,188286,91594,91594,981,6270,89441,223166,45.8%,24.0%,54.2%,25/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,320112,172695,172695,8643,10564,128210,100363,76.1%,45.6%,23.9%,25/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,346564,216295,216295,8089,11504,110676,148667,70.0%,47.6%,30.0%,25/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,488449,378667,378667,9160,17494,83128,186416,72.4%,60.1%,27.6%,25/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,581394,510365,510365,6290,20685,44054,131081,81.6%,75.4%,18.4%,25/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,480733,405312,405312,48188,12710,14523,68588,87.5%,84.9%,12.5%,25/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417056,383246,383246,15843,9366,8601,37449,91.8%,89.9%,8.2%,25/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290629,278001,278001,1035,6273,5320,8399,97.2%,95.4%,2.8%,25/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75585,70761,70761,599,1633,2592,-3074,104.2%,100.7%,-4.2%,25/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/08/21,Veneto,VEN,0-11
10-19 anni,466296,200777,81556,81556,122,4895,114204,265519,43.1%,18.6%,56.9%,25/08/21,Veneto,VEN,12-19
20-29 anni,481339,355650,222731,222731,648,11865,120406,125689,73.9%,48.9%,26.1%,25/08/21,Veneto,VEN,20-29
30-39 anni,524439,355190,229275,229275,882,11697,113336,169249,67.7%,46.1%,32.3%,25/08/21,Veneto,VEN,30-39
40-49 anni,717331,511719,421614,421614,1880,21334,66891,205612,71.3%,62.0%,28.7%,25/08/21,Veneto,VEN,40-49
50-59 anni,806474,641535,558495,558495,4007,31979,47054,164939,79.5%,73.7%,20.5%,25/08/21,Veneto,VEN,50-59
60-69 anni,610635,533361,447080,447080,46695,23930,15656,77274,87.3%,84.8%,12.7%,25/08/21,Veneto,VEN,60-69
70-79 anni,494721,455861,409497,409497,17142,18793,10429,38860,92.1%,90.0%,7.9%,25/08/21,Veneto,VEN,70-79
80-89 anni,298205,294493,277108,277108,1076,10352,5957,3712,98.8%,96.8%,1.2%,25/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69512,63557,63557,276,3207,2472,-2391,103.6%,99.9%,-3.6%,25/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/08/21,Piemonte,PIE,0-11
10-19 anni,383188,149534,51726,51726,285,3123,94400,233654,39.0%,14.4%,61.0%,25/08/21,Piemonte,PIE,12-19
20-29 anni,404501,298331,206508,206508,2136,8627,81060,106170,73.8%,53.7%,26.2%,25/08/21,Piemonte,PIE,20-29
30-39 anni,453297,305248,223232,223232,6506,9471,66039,148049,67.3%,52.8%,32.7%,25/08/21,Piemonte,PIE,30-39
40-49 anni,612180,426196,349220,349220,4502,13977,58497,185984,69.6%,60.1%,30.4%,25/08/21,Piemonte,PIE,40-49
50-59 anni,692135,540547,465154,465154,8038,18694,48661,151588,78.1%,71.1%,21.9%,25/08/21,Piemonte,PIE,50-59
60-69 anni,559966,470298,395703,395703,33678,15747,25170,89668,84.0%,79.5%,16.0%,25/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424211,386645,386645,9702,13158,14706,48824,89.7%,86.6%,10.3%,25/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294014,277537,277537,2306,7138,7033,13017,95.8%,93.5%,4.2%,25/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67197,60829,60829,1887,2007,2474,-1437,102.2%,98.4%,-2.2%,25/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,40449,21539,21539,4,1182,17724,65349,38.2%,21.5%,61.8%,25/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,81242,61233,61233,105,3301,16603,28335,74.1%,59.0%,25.9%,25/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,81609,62564,62564,172,3621,15252,42259,65.9%,53.6%,34.1%,25/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115919,97876,97876,446,5756,11841,56577,67.2%,60.3%,32.8%,25/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146752,128395,128395,466,7881,10010,50782,74.3%,69.2%,25.7%,25/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126295,98257,98257,16372,5074,6592,30152,80.7%,76.5%,19.3%,25/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120118,105829,105829,5939,4205,4145,20120,85.7%,82.7%,14.3%,25/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80319,77649,77649,59,866,1745,5003,94.1%,92.1%,5.9%,25/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19483,18638,18638,2,170,673,874,95.7%,92.4%,4.3%,25/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4920,1660,1660,175,61,3024,6892,41.7%,16.1%,58.3%,25/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8236,5193,5193,140,179,2724,3704,69.0%,46.2%,31.0%,25/08/21,Valle d'Aosta,VDA,20-29
