Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/08/21,Italia,ITA,0-11
10-19 anni,5673197,2562264,1372984,1372984,39136,55435,1094709,3110933,45.2%,25.9%,54.8%,29/08/21,Italia,ITA,12-19
20-29 anni,6041667,4532307,3228739,3228739,115284,127890,1060394,1509360,75.0%,57.5%,25.0%,29/08/21,Italia,ITA,20-29
30-39 anni,6747378,4768935,3617553,3617553,131116,135960,884306,1978443,70.7%,57.6%,29.3%,29/08/21,Italia,ITA,30-39
40-49 anni,8700035,6471772,5318999,5318999,191214,195335,766224,2228263,74.4%,65.6%,25.6%,29/08/21,Italia,ITA,40-49
50-59 anni,9466362,7729984,6568932,6568932,369695,255048,536309,1736378,81.7%,76.0%,18.3%,29/08/21,Italia,ITA,50-59
60-69 anni,7441208,6495017,5625588,5625588,425579,187596,256254,946191,87.3%,83.8%,12.7%,29/08/21,Italia,ITA,60-69
70-79 anni,5965244,5434959,5005825,5005825,146026,135473,147635,530285,91.1%,88.6%,8.9%,29/08/21,Italia,ITA,70-79
80-89 anni,3665286,3480843,3324451,3324451,9379,70664,76349,184443,95.0%,92.9%,5.0%,29/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805521,753005,753005,3665,18411,30440,9619,98.8%,95.1%,1.2%,29/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/08/21,Lombardia,LOM,0-11
10-19 anni,964465,464525,273305,273305,139,11589,179492,499940,48.2%,29.6%,51.8%,29/08/21,Lombardia,LOM,12-19
20-29 anni,983209,818117,627718,627718,1515,26411,162473,165092,83.2%,66.7%,16.8%,29/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,887910,718245,718245,3116,28362,138187,257276,77.5%,65.5%,22.5%,29/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1170282,1004417,1004417,10162,38923,116780,334033,77.8%,70.0%,22.2%,29/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1369243,1080473,1080473,166878,46440,75452,240697,85.0%,80.4%,15.0%,29/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1072615,929334,929334,75714,37464,30103,128442,89.3%,86.8%,10.7%,29/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910736,834947,834947,28813,27787,19189,77375,92.2%,90.2%,7.8%,29/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599691,578481,578481,1931,10458,8821,15376,97.5%,96.1%,2.5%,29/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133452,127360,127360,243,1874,3975,-5019,103.9%,100.8%,-3.9%,29/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,196751,105261,105261,983,6680,83827,214701,47.8%,27.4%,52.2%,29/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,327478,191187,191187,8665,11124,116502,92997,77.9%,50.2%,22.1%,29/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,354277,235767,235767,8116,12058,98336,140954,71.5%,51.7%,28.5%,29/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,495437,388937,388937,9182,18229,79089,179428,73.4%,61.7%,26.6%,29/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,585806,515064,515064,6314,21486,42942,126669,82.2%,76.2%,17.8%,29/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,482511,406826,406826,48483,13051,14151,66810,87.8%,85.3%,12.2%,29/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417893,383890,383890,15997,9538,8468,36612,91.9%,90.1%,8.1%,29/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290938,278219,278219,1046,6367,5306,8090,97.3%,95.5%,2.7%,29/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75648,70812,70812,602,1648,2586,-3137,104.3%,100.8%,-4.3%,29/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/08/21,Veneto,VEN,0-11
10-19 anni,466296,210937,91854,91854,122,5230,113731,255359,45.2%,20.8%,54.8%,29/08/21,Veneto,VEN,12-19
20-29 anni,481339,361648,238254,238254,654,12242,110498,119691,75.1%,52.2%,24.9%,29/08/21,Veneto,VEN,20-29
30-39 anni,524439,361694,243507,243507,888,12056,105243,162745,69.0%,48.9%,31.0%,29/08/21,Veneto,VEN,30-39
40-49 anni,717331,517393,428277,428277,1885,21850,65381,199938,72.1%,63.0%,27.9%,29/08/21,Veneto,VEN,40-49
50-59 anni,806474,645589,562758,562758,4022,32491,46318,160885,80.1%,74.3%,19.9%,29/08/21,Veneto,VEN,50-59
60-69 anni,610635,534721,448571,448571,46975,24179,14996,75914,87.6%,85.1%,12.4%,29/08/21,Veneto,VEN,60-69
70-79 anni,494721,456372,410325,410325,17246,18907,9894,38349,92.2%,90.2%,7.8%,29/08/21,Veneto,VEN,70-79
80-89 anni,298205,294650,277308,277308,1101,10384,5857,3555,98.8%,96.8%,1.2%,29/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69567,63593,63593,281,3220,2473,-2446,103.6%,100.0%,-3.6%,29/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/08/21,Piemonte,PIE,0-11
10-19 anni,383188,159717,59125,59125,292,3507,96793,223471,41.7%,16.4%,58.3%,29/08/21,Piemonte,PIE,12-19
20-29 anni,404501,304766,216440,216440,2203,9087,77036,99735,75.3%,56.3%,24.7%,29/08/21,Piemonte,PIE,20-29
30-39 anni,453297,310635,229885,229885,6567,9930,64253,142662,68.5%,54.4%,31.5%,29/08/21,Piemonte,PIE,30-39
40-49 anni,612180,431426,354681,354681,4553,14581,57611,180754,70.5%,61.1%,29.5%,29/08/21,Piemonte,PIE,40-49
50-59 anni,692135,544852,468986,468986,8089,19374,48403,147283,78.7%,71.7%,21.3%,29/08/21,Piemonte,PIE,50-59
60-69 anni,559966,472305,397707,397707,33809,16246,24543,87661,84.3%,80.0%,15.7%,29/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425222,387465,387465,9754,13466,14537,47813,89.9%,86.8%,10.1%,29/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294362,277766,277766,2315,7233,7048,12669,95.9%,93.6%,4.1%,29/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67284,60881,60881,1887,2021,2495,-1524,102.3%,98.5%,-2.3%,29/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,42810,25053,25053,4,1275,16478,62988,40.5%,24.9%,59.5%,29/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,82692,65202,65202,107,3435,13948,26885,75.5%,62.7%,24.5%,29/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,83021,66361,66361,172,3736,12752,40847,67.0%,56.7%,33.0%,29/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117112,100287,100287,450,5941,10434,55384,67.9%,61.8%,32.1%,29/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147849,130146,130146,470,8095,9138,49685,74.8%,70.2%,25.2%,29/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126976,99643,99643,16379,5222,5732,29471,81.2%,77.5%,18.8%,29/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120406,106466,106466,5939,4285,3716,19832,85.9%,83.2%,14.1%,29/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80436,77817,77817,59,853,1707,4886,94.3%,92.3%,5.7%,29/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19510,18673,18673,2,172,663,847,95.8%,92.6%,4.2%,29/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5030,1885,1885,175,66,2904,6782,42.6%,18.0%,57.4%,29/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8328,5728,5728,140,175,2285,3612,69.7%,50.6%,30.3%,29/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8493,6817,6817,50,213,1413,4517,65.3%,54.4%,34.7%,29/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12086,10331,10331,66,316,1373,5798,67.6%,59.9%,32.4%,29/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16146,14803,14803,44,469,830,4776,77.2%,73.2%,22.8%,29/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13203,11628,11628,455,437,683,2920,81.9%,77.7%,18.1%,29/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11536,10750,10750,80,448,258,1417,89.1%,87.1%,10.9%,29/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7380,6923,6923,2,259,196,423,94.6%,92.1%,5.4%,29/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,29/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/08/21,Liguria,LIG,0-11
10-19 anni,126067,50600,31475,31475,1979,430,16716,75467,40.1%,26.9%,59.9%,29/08/21,Liguria,LIG,12-19
20-29 anni,136820,101078,67278,67278,10783,1169,21848,35742,73.9%,57.9%,26.1%,29/08/21,Liguria,LIG,20-29
30-39 anni,147115,101127,72477,72477,7280,1278,20092,45988,68.7%,55.1%,31.3%,29/08/21,Liguria,LIG,30-39
40-49 anni,203007,142752,117612,117612,2538,1831,20771,60255,70.3%,60.1%,29.7%,29/08/21,Liguria,LIG,40-49
50-59 anni,253220,197297,177367,177367,880,2631,16419,55923,77.9%,71.4%,22.1%,29/08/21,Liguria,LIG,50-59
60-69 anni,203505,170393,151342,151342,6342,2043,10666,33112,83.7%,78.5%,16.3%,29/08/21,Liguria,LIG,60-69
70-79 anni,182496,160586,151380,151380,2137,1479,5590,21910,88.0%,84.9%,12.0%,29/08/21,Liguria,LIG,70-79
80-89 anni,125677,118280,114306,114306,141,1055,2778,7397,94.1%,91.9%,5.9%,29/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30028,28304,28304,163,294,1267,571,98.1%,94.0%,1.9%,29/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/08/21,Trento,PAT,0-11
10-19 anni,55756,24632,13472,13472,3,686,10471,31124,44.2%,25.4%,55.8%,29/08/21,Trento,PAT,12-19
20-29 anni,58234,45895,33737,33737,15,1952,10191,12339,78.8%,61.3%,21.2%,29/08/21,Trento,PAT,20-29
30-39 anni,61070,42725,31831,31831,29,2087,8778,18345,70.0%,55.6%,30.0%,29/08/21,Trento,PAT,30-39
40-49 anni,76322,54567,43294,43294,1078,3072,7123,21755,71.5%,62.2%,28.5%,29/08/21,Trento,PAT,40-49
50-59 anni,86000,68672,58247,58247,510,5346,4569,17328,79.9%,74.5%,20.1%,29/08/21,Trento,PAT,50-59
60-69 anni,67987,59166,51042,51042,1697,3905,2522,8821,87.0%,83.3%,13.0%,29/08/21,Trento,PAT,60-69
70-79 anni,52872,48795,44044,44044,504,2764,1483,4077,92.3%,89.5%,7.7%,29/08/21,Trento,PAT,70-79
80-89 anni,30673,30092,27714,27714,32,1562,784,581,98.1%,95.5%,1.9%,29/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8183,7490,7490,7,388,298,-178,102.2%,98.5%,-2.2%,29/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18398,11753,11753,254,607,5784,38734,32.2%,22.1%,67.8%,29/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39537,30510,30510,1932,1366,5729,21889,64.4%,55.0%,35.6%,29/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40603,31454,31454,2426,1432,5291,22319,64.5%,56.1%,35.5%,29/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52020,43332,43332,1528,2128,5032,21986,70.3%,63.5%,29.7%,29/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64017,55020,55020,938,3176,4883,20493,75.8%,70.0%,24.2%,29/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49038,42689,42689,1644,1532,3173,9776,83.4%,78.0%,16.6%,29/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39824,35577,35577,1091,978,2178,6600,85.8%,81.1%,14.2%,29/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25665,23418,23418,397,433,1417,2012,92.7%,87.6%,7.3%,29/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5865,5107,5107,82,113,563,458,92.8%,83.9%,7.2%,29/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/08/21,Marche,MAR,0-11
10-19 anni,137741,57701,32082,32082,25,1724,23870,80040,41.9%,24.6%,58.1%,29/08/21,Marche,MAR,12-19
20-29 anni,145997,106690,79745,79745,321,4105,22519,39307,73.1%,57.7%,26.9%,29/08/21,Marche,MAR,20-29
30-39 anni,163324,109585,83569,83569,428,4134,21454,53739,67.1%,54.0%,32.9%,29/08/21,Marche,MAR,30-39
40-49 anni,218851,155337,132364,132364,1020,5874,16079,63514,71.0%,63.6%,29.0%,29/08/21,Marche,MAR,40-49
50-59 anni,236599,185503,164966,164966,1744,7169,11624,51096,78.4%,73.5%,21.6%,29/08/21,Marche,MAR,50-59
60-69 anni,194699,166357,141195,141195,16328,5003,3831,28342,85.4%,83.5%,14.6%,29/08/21,Marche,MAR,60-69
70-79 anni,156000,143114,132362,132362,6240,3478,1034,12886,91.7%,91.1%,8.3%,29/08/21,Marche,MAR,70-79
80-89 anni,108153,101864,97309,97309,497,2191,1867,6289,94.2%,92.5%,5.8%,29/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25774,24114,24114,99,779,782,99,99.6%,96.6%,0.4%,29/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/08/21,Toscana,TOS,0-11
10-19 anni,330958,152516,43470,43470,16,3182,105848,178442,46.1%,14.1%,53.9%,29/08/21,Toscana,TOS,12-19
20-29 anni,338693,265609,143479,143479,219,6896,115015,73084,78.4%,44.5%,21.6%,29/08/21,Toscana,TOS,20-29
30-39 anni,395198,290505,205103,205103,330,7455,77617,104693,73.5%,53.9%,26.5%,29/08/21,Toscana,TOS,30-39
40-49 anni,540242,410643,294447,294447,584,10273,105339,129599,76.0%,56.5%,24.0%,29/08/21,Toscana,TOS,40-49
50-59 anni,590377,488531,426141,426141,1037,12935,48418,101846,82.7%,74.5%,17.3%,29/08/21,Toscana,TOS,50-59
60-69 anni,467270,409113,336502,336502,55358,7622,9631,58157,87.6%,85.5%,12.4%,29/08/21,Toscana,TOS,60-69
70-79 anni,406475,372260,339758,339758,18735,7566,6201,34215,91.6%,90.1%,8.4%,29/08/21,Toscana,TOS,70-79
80-89 anni,263150,258241,247165,247165,835,6437,3804,4909,98.1%,96.7%,1.9%,29/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65584,61613,61613,43,1878,2050,-2667,104.2%,101.0%,-4.2%,29/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/08/21,Lazio,LAZ,0-11
10-19 anni,540535,235254,155163,155163,2220,4417,73454,305281,43.5%,29.9%,56.5%,29/08/21,Lazio,LAZ,12-19
20-29 anni,558855,434198,326870,326870,36795,9815,60718,124657,77.7%,66.8%,22.3%,29/08/21,Lazio,LAZ,20-29
