Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/07/21,Italia,ITA,0-11
10-19 anni,5673197,1203876,325229,325229,37713,19162,821772,4469321,21.2%,6.7%,78.8%,16/07/21,Italia,ITA,12-19
20-29 anni,6041667,3125673,1186590,1186590,95916,68541,1774626,2915994,51.7%,22.4%,48.3%,16/07/21,Italia,ITA,20-29
30-39 anni,6747378,3617989,1587425,1587425,109246,80179,1841139,3129389,53.6%,26.3%,46.4%,16/07/21,Italia,ITA,30-39
40-49 anni,8700035,5544737,3087147,3087147,174005,122371,2161214,3155298,63.7%,38.9%,36.3%,16/07/21,Italia,ITA,40-49
50-59 anni,9466362,7103611,5126328,5126328,358506,174584,1444193,2362751,75.0%,59.8%,25.0%,16/07/21,Italia,ITA,50-59
60-69 anni,7441208,6180530,4234168,4234168,375485,142901,1427976,1260678,83.1%,63.9%,16.9%,16/07/21,Italia,ITA,60-69
70-79 anni,5965244,5282493,4366868,4366868,125049,106983,683593,682751,88.6%,77.1%,11.4%,16/07/21,Italia,ITA,70-79
80-89 anni,3665286,3431152,3261174,3261174,6947,59486,103545,234134,93.6%,90.8%,6.4%,16/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794991,736148,736148,3282,16581,38980,20149,97.5%,92.7%,2.5%,16/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/07/21,Lombardia,LOM,0-11
10-19 anni,964465,272280,35677,35677,131,5923,230549,692185,28.2%,4.3%,71.8%,16/07/21,Lombardia,LOM,12-19
20-29 anni,983209,647940,210373,210373,1361,17981,418225,335269,65.9%,23.4%,34.1%,16/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,743505,337590,337590,2772,20041,383102,401681,64.9%,31.5%,35.1%,16/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1047189,541106,541106,9719,27799,468565,457126,69.6%,38.5%,30.4%,16/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1286242,845628,845628,166057,33994,240563,323698,79.9%,65.0%,20.1%,16/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1030818,676241,676241,62973,29821,261783,170239,85.8%,64.0%,14.2%,16/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890075,723721,723721,23264,22710,120380,98036,90.1%,77.9%,9.9%,16/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591674,569712,569712,1043,8462,12457,23393,96.2%,94.2%,3.8%,16/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131788,124974,124974,132,1668,5014,-3355,102.6%,98.7%,-2.6%,16/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,89014,14970,14970,970,1296,71778,322438,21.6%,4.2%,78.4%,16/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,175273,74971,74971,8357,3371,88574,245202,41.7%,20.6%,58.3%,16/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,219589,100062,100062,7796,4360,107371,275642,44.3%,22.7%,55.7%,16/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,395925,198662,198662,8909,7326,181028,278940,58.7%,31.8%,41.3%,16/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,530745,418652,418652,5959,10402,95732,181730,74.5%,61.1%,25.5%,16/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459492,305889,305889,41584,8988,103031,89829,83.6%,64.9%,16.4%,16/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406952,334479,334479,12960,6774,52739,47553,89.5%,77.9%,10.5%,16/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287062,276035,276035,812,4469,5746,11966,96.0%,94.1%,4.0%,16/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74913,70258,70258,543,1314,2798,-2402,103.3%,99.5%,-3.3%,16/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/07/21,Veneto,VEN,0-11
10-19 anni,466296,75964,12325,12325,113,2364,61162,390332,16.3%,3.2%,83.7%,16/07/21,Veneto,VEN,12-19
20-29 anni,481339,221191,70871,70871,599,8334,141387,260148,46.0%,16.6%,54.0%,16/07/21,Veneto,VEN,20-29
30-39 anni,524439,229561,85532,85532,850,8489,134690,294878,43.8%,18.1%,56.2%,16/07/21,Veneto,VEN,30-39
40-49 anni,717331,440794,258808,258808,1803,17796,162387,276537,61.4%,38.8%,38.6%,16/07/21,Veneto,VEN,40-49
50-59 anni,806474,593511,503185,503185,3872,27570,58884,212963,73.6%,66.3%,26.4%,16/07/21,Veneto,VEN,50-59
60-69 anni,610635,511248,337628,337628,39779,21701,112140,99387,83.7%,65.4%,16.3%,16/07/21,Veneto,VEN,60-69
70-79 anni,494721,445571,369120,369120,14130,17290,45031,49150,90.1%,81.0%,9.9%,16/07/21,Veneto,VEN,70-79
80-89 anni,298205,292107,275215,275215,750,9785,6357,6098,98.0%,95.8%,2.0%,16/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68915,63007,63007,216,3079,2613,-1794,102.7%,98.8%,-2.7%,16/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/07/21,Piemonte,PIE,0-11
10-19 anni,383188,48632,8618,8618,264,162,39588,334556,12.7%,2.4%,87.3%,16/07/21,Piemonte,PIE,12-19
20-29 anni,404501,210829,73121,73121,1653,1882,134173,193672,52.1%,19.0%,47.9%,16/07/21,Piemonte,PIE,20-29
30-39 anni,453297,237977,97264,97264,6064,2644,132005,215320,52.5%,23.4%,47.5%,16/07/21,Piemonte,PIE,30-39
40-49 anni,612180,373885,176936,176936,4257,4343,188349,238295,61.1%,30.3%,38.9%,16/07/21,Piemonte,PIE,40-49
50-59 anni,692135,499459,369485,369485,7854,7914,114206,192676,72.2%,55.7%,27.8%,16/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446506,306898,306898,31324,9139,99145,113460,79.7%,62.0%,20.3%,16/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409666,348628,348628,8643,8361,44034,63369,86.6%,77.3%,13.4%,16/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289505,273159,273159,2195,5330,8821,17526,94.3%,91.4%,5.7%,16/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66230,59574,59574,1871,1650,3135,-470,100.7%,95.9%,-0.7%,16/07/21,Piemonte,PIE,90+
