Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/05/21,Italia,ITA,0-9
10-19 anni,5673197,39889,13906,13906,58,25925,5633308,0.7%,0.2%,99.3%,08/05/21,Italia,ITA,16-19
20-29 anni,6041667,634727,321840,321840,3370,309517,5406940,10.5%,5.4%,89.5%,08/05/21,Italia,ITA,20-29
30-39 anni,6747378,897859,434547,434547,3397,459915,5849519,13.3%,6.5%,86.7%,08/05/21,Italia,ITA,30-39
40-49 anni,8700035,1338860,582830,582830,4185,751845,7361175,15.4%,6.7%,84.6%,08/05/21,Italia,ITA,40-49
50-59 anni,9466362,2081152,809010,809010,13148,1258994,7385210,22.0%,8.7%,78.0%,08/05/21,Italia,ITA,50-59
60-69 anni,7441208,3343327,740515,740515,77578,2525234,4097881,44.9%,11.0%,55.1%,08/05/21,Italia,ITA,60-69
70-79 anni,5965244,4272556,875840,875840,59410,3337306,1692688,71.6%,15.7%,28.4%,08/05/21,Italia,ITA,70-79
80-89 anni,3665286,3227820,2742385,2742385,1437,483998,437466,88.1%,74.9%,11.9%,08/05/21,Italia,ITA,80-89
oltre 90 anni,815140,729533,580719,580719,583,148231,85607,89.5%,71.3%,10.5%,08/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/05/21,Lombardia,LOM,0-9
10-19 anni,964465,8382,1688,1688,9,6685,956083,0.9%,0.2%,99.1%,08/05/21,Lombardia,LOM,16-19
20-29 anni,983209,124531,52456,52456,32,72043,858678,12.7%,5.3%,87.3%,08/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,164730,66303,66303,46,98381,980456,14.4%,5.8%,85.6%,08/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,230417,88825,88825,126,141466,1273898,15.3%,5.9%,84.7%,08/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,329294,120371,120371,483,208440,1280646,20.5%,7.5%,79.5%,08/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,643687,80198,80198,22557,540932,557370,53.6%,8.6%,46.4%,08/05/21,Lombardia,LOM,60-69
70-79 anni,988111,787995,79954,79954,13136,694905,200116,79.7%,9.4%,20.3%,08/05/21,Lombardia,LOM,70-79
80-89 anni,615067,565557,514074,514074,301,51182,49510,92.0%,83.6%,8.0%,08/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122720,102050,102050,30,20640,5713,95.6%,79.5%,4.4%,08/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3056,1236,1236,0,1820,408396,0.7%,0.3%,99.3%,08/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,49424,26340,26340,0,23084,371051,11.8%,6.3%,88.2%,08/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,68830,34154,34154,1,34675,426401,13.9%,6.9%,86.1%,08/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,101423,45600,45600,2,55821,573442,15.0%,6.8%,85.0%,08/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,138260,63924,63924,8,74328,574215,19.4%,9.0%,80.6%,08/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,195787,62672,62672,2924,130191,353534,35.6%,11.9%,64.4%,08/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,352069,81098,81098,5636,265335,102436,77.5%,19.1%,22.5%,08/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,274300,252972,252972,213,21115,24728,91.7%,84.7%,8.3%,08/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70386,61537,61537,152,8697,2125,97.1%,85.1%,2.9%,08/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/05/21,Veneto,VEN,0-9
10-19 anni,466296,2525,1128,1128,5,1392,463771,0.5%,0.2%,99.5%,08/05/21,Veneto,VEN,16-19
20-29 anni,481339,49607,29321,29321,32,20254,431732,10.3%,6.1%,89.7%,08/05/21,Veneto,VEN,20-29
30-39 anni,524439,64634,36004,36004,21,28609,459805,12.3%,6.9%,87.7%,08/05/21,Veneto,VEN,30-39
40-49 anni,717331,93435,49173,49173,43,44219,623896,13.0%,6.9%,87.0%,08/05/21,Veneto,VEN,40-49
50-59 anni,806474,137489,68779,68779,99,68611,668985,17.0%,8.5%,83.0%,08/05/21,Veneto,VEN,50-59
60-69 anni,610635,328996,50935,50935,10847,267214,281639,53.9%,10.1%,46.1%,08/05/21,Veneto,VEN,60-69
70-79 anni,494721,399871,71516,71516,6172,322183,94850,80.8%,15.7%,19.2%,08/05/21,Veneto,VEN,70-79
