Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3125420,2422123,2422242,39758,81587,581833,119,2547777,55.1%,44.8%,44.9%,24/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4935782,4139802,4140363,120710,162251,512458,561,1105885,81.7%,73.2%,18.3%,24/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5221935,4382491,4383714,138123,171192,528906,1223,1525443,77.4%,69.6%,22.6%,24/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6898462,5953323,5956597,196864,242468,502533,3274,1801573,79.3%,73.5%,20.7%,24/09/21,Italia,ITA,40-49,0.04%
50-59 anni,9466362,8065317,6980123,6987358,373883,307079,396997,7235,1401045,85.2%,81.0%,14.8%,24/09/21,Italia,ITA,50-59,0.08%
60-69 anni,7441208,6654483,5789661,5799795,436074,219667,198947,10134,786725,89.4%,86.8%,10.6%,24/09/21,Italia,ITA,60-69,0.14%
70-79 anni,5965244,5512297,5075907,5087334,150123,154909,119931,11427,452947,92.4%,90.4%,7.6%,24/09/21,Italia,ITA,70-79,0.19%
80-89 anni,3665286,3509147,3351148,3354414,9997,76645,68091,3266,156139,95.7%,93.9%,4.3%,24/09/21,Italia,ITA,80-89,0.09%
oltre 90 anni,815140,811269,759329,759575,3781,19480,28433,246,3871,99.5%,96.0%,0.5%,24/09/21,Italia,ITA,90+,0.03%
TOTALE,59257566,44734112,38853907,38891392,1469313,1435278,2938129,37485,14523454,75.5%,70.5%,24.5%,24/09/21,TOTALE,ITA,TOTALE,0.06%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,583620,472990,473007,150,17167,93296,17,380845,60.5%,50.8%,39.5%,24/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,895281,783913,784011,1634,33020,76616,98,87928,91.1%,83.3%,8.9%,24/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,972820,857638,857883,3271,35560,76106,245,172366,84.9%,78.3%,15.1%,24/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1252661,1122288,1122961,10362,49064,70274,673,251654,83.3%,78.6%,16.7%,24/09/21,Lombardia,LOM,40-49,0.04%
50-59 anni,1609940,1430389,1156025,1157465,167205,57742,47977,1440,179551,88.8%,85.9%,11.2%,24/09/21,Lombardia,LOM,50-59,0.09%
60-69 anni,1201057,1096827,951090,952975,77917,43474,22461,1885,104230,91.3%,89.5%,8.7%,24/09/21,Lombardia,LOM,60-69,0.16%
70-79 anni,988111,922962,844342,846310,29718,31712,15222,1968,65149,93.4%,91.9%,6.6%,24/09/21,Lombardia,LOM,70-79,0.20%
80-89 anni,615067,604580,583195,584086,2081,11576,6837,891,10487,98.3%,97.2%,1.7%,24/09/21,Lombardia,LOM,80-89,0.14%
oltre 90 anni,128433,134420,128468,128528,277,1993,3622,60,-5987,104.7%,101.8%,-4.7%,24/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,230774,183973,183976,1000,8989,36809,3,180678,56.1%,47.1%,43.9%,24/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,361919,298673,298694,8792,14061,40372,21,58556,86.1%,76.5%,13.9%,24/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,392967,325393,325436,8253,15017,44261,43,102264,79.4%,70.4%,20.6%,24/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,531578,458263,458412,9377,22384,41405,149,143287,78.8%,72.6%,21.2%,24/09/21,Emilia-Romagna,EMR,40-49,0.02%
50-59 anni,712475,610028,551185,551495,6548,25799,26186,310,102447,85.6%,81.9%,14.4%,24/09/21,Emilia-Romagna,EMR,50-59,0.04%
60-69 anni,549321,492791,416992,417444,50230,14986,10131,452,56530,89.7%,87.9%,10.3%,24/09/21,Emilia-Romagna,EMR,60-69,0.08%
70-79 anni,454505,422388,388031,388459,16703,10604,6622,428,32117,92.9%,91.5%,7.1%,24/09/21,Emilia-Romagna,EMR,70-79,0.09%
80-89 anni,299028,292599,279856,280011,1103,6782,4703,155,6429,97.9%,96.3%,2.1%,24/09/21,Emilia-Romagna,EMR,80-89,0.05%
oltre 90 anni,72511,75945,71176,71196,617,1686,2446,20,-3434,104.7%,101.4%,-4.7%,24/09/21,Emilia-Romagna,EMR,90+,0.03%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,244735,199815,199819,120,6768,38028,4,221561,52.5%,44.3%,47.5%,24/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,390097,335790,335844,660,14182,39411,54,91242,81.0%,72.9%,19.0%,24/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,394434,337856,337970,897,13950,41617,114,130005,75.2%,67.3%,24.8%,24/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,545962,484065,484431,1908,24434,35189,366,171369,76.1%,71.2%,23.9%,24/09/21,Veneto,VEN,40-49,0.05%
50-59 anni,806474,667680,599264,599917,4089,35529,28145,653,138794,82.8%,79.3%,17.2%,24/09/21,Veneto,VEN,50-59,0.08%
60-69 anni,610635,543027,457264,458097,48392,25843,10695,833,67608,88.9%,87.2%,11.1%,24/09/21,Veneto,VEN,60-69,0.14%
70-79 anni,494721,459813,413479,414493,17737,19770,7813,1014,34908,92.9%,91.4%,7.1%,24/09/21,Veneto,VEN,70-79,0.20%
80-89 anni,298205,295664,278263,278600,1195,10590,5279,337,2541,99.1%,97.4%,0.9%,24/09/21,Veneto,VEN,80-89,0.11%
oltre 90 anni,67121,69822,63902,63925,296,3264,2337,23,-2701,104.0%,100.5%,-4.0%,24/09/21,Veneto,VEN,90+,0.03%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,199342,139144,139165,303,5524,54350,21,183846,52.0%,37.8%,48.0%,24/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,334147,272759,272884,2396,11571,47296,125,70354,82.6%,70.9%,17.4%,24/09/21,Piemonte,PIE,20-29,0.03%
30-39 anni,453297,342041,276035,276268,6775,12619,46379,233,111256,75.5%,65.2%,24.5%,24/09/21,Piemonte,PIE,30-39,0.05%
40-49 anni,612180,463257,391297,391933,4690,18352,48282,636,148923,75.7%,67.8%,24.3%,24/09/21,Piemonte,PIE,40-49,0.10%
50-59 anni,692135,571488,496934,498460,8217,23627,41184,1526,120647,82.6%,76.6%,17.4%,24/09/21,Piemonte,PIE,50-59,0.22%
60-69 anni,559966,484544,409082,411429,34522,18826,19767,2347,75422,86.5%,83.0%,13.5%,24/09/21,Piemonte,PIE,60-69,0.42%
70-79 anni,473035,431531,390837,394097,10020,15179,12235,3260,41504,91.2%,88.6%,8.8%,24/09/21,Piemonte,PIE,70-79,0.69%
80-89 anni,307031,296910,279772,279891,2352,7646,7021,119,10121,96.7%,94.4%,3.3%,24/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67782,61339,61346,1895,2072,2469,7,-2022,103.1%,99.3%,-3.1%,24/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52709,41602,41603,6,1748,9352,1,53089,49.8%,41.0%,50.2%,24/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,91144,78064,78070,152,4137,8785,6,18433,83.2%,75.2%,16.8%,24/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,91760,78182,78200,220,4378,8962,18,32108,74.1%,66.8%,25.9%,24/09/21,Friuli VG,FVG,30-39,0.01%
40-49 anni,172496,124818,109404,109436,472,6938,7972,32,47678,72.4%,67.7%,27.6%,24/09/21,Friuli VG,FVG,40-49,0.02%
50-59 anni,197534,154498,137660,137724,497,9246,7031,64,43036,78.2%,74.7%,21.8%,24/09/21,Friuli VG,FVG,50-59,0.03%
60-69 anni,156447,130417,103999,104093,16424,5837,4063,94,26030,83.4%,80.8%,16.6%,24/09/21,Friuli VG,FVG,60-69,0.06%
70-79 anni,140238,122330,108837,108934,5947,4695,2754,97,17908,87.2%,85.3%,12.8%,24/09/21,Friuli VG,FVG,70-79,0.07%
80-89 anni,85322,81088,78812,78851,61,832,1344,39,4234,95.0%,93.5%,5.0%,24/09/21,Friuli VG,FVG,80-89,0.05%
oltre 90 anni,20357,19630,18883,18883,2,163,582,0,727,96.4%,93.6%,3.6%,24/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5760,4455,4455,175,127,1003,0,6052,48.8%,40.3%,51.2%,24/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9004,7674,7674,140,281,909,0,2936,75.4%,67.8%,24.6%,24/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9163,7835,7835,52,335,941,0,3847,70.4%,63.2%,29.6%,24/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12703,11337,11337,66,474,826,0,5181,71.0%,66.4%,29.0%,24/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16650,15222,15222,44,656,728,0,4272,79.6%,76.1%,20.4%,24/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13488,12035,12035,455,558,440,0,2635,83.7%,80.9%,16.3%,24/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11644,10861,10861,80,521,182,0,1309,89.9%,88.5%,10.1%,24/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,24/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,24/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62044,49110,49110,1982,829,10123,0,64023,49.2%,41.2%,50.8%,24/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,110284,86906,86906,10877,1813,10688,0,26536,80.6%,72.8%,19.4%,24/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,110950,90381,90381,7354,1938,11277,0,36165,75.4%,67.8%,24.6%,24/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,152366,135426,135428,2586,2806,11546,2,50641,75.1%,69.4%,24.9%,24/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205572,189996,189996,922,3817,10837,0,47648,81.2%,76.9%,18.8%,24/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174666,159064,159066,6366,2731,6503,2,28839,85.8%,82.6%,14.2%,24/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162593,154773,154776,2143,1868,3806,3,19903,89.1%,87.0%,10.9%,24/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119171,115192,115193,141,1179,2658,1,6506,94.8%,92.7%,5.2%,24/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30252,28559,28559,163,306,1224,0,347,98.9%,94.9%,1.1%,24/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29295,23362,23364,3,914,5014,2,26461,52.5%,43.5%,47.5%,24/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50312,40960,40970,15,2332,6995,10,7922,86.4%,74.4%,13.6%,24/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47193,38526,38533,29,2472,6159,7,13877,77.3%,67.2%,22.7%,24/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58606,48617,48621,1080,3504,5401,4,17716,76.8%,69.7%,23.2%,24/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71584,61168,61173,516,5847,4048,5,14416,83.2%,78.5%,16.8%,24/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60368,52451,52458,1747,4202,1961,7,7619,88.8%,85.9%,11.2%,24/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49288,44671,44676,512,2923,1177,5,3584,93.2%,91.0%,6.8%,24/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30281,27979,27985,32,1609,655,6,392,98.7%,96.6%,1.3%,24/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8219,7538,7539,7,391,282,1,-214,102.7%,99.2%,-2.7%,24/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22602,16934,16934,261,1008,4399,0,34530,39.6%,31.9%,60.4%,24/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42998,34562,34563,1981,2250,4204,1,18428,70.0%,63.2%,30.0%,24/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,44034,35003,35008,2502,2378,4146,5,18888,70.0%,63.4%,30.0%,24/09/21,Bolzano,PAB,30-39,0.01%
40-49 anni,74006,54761,46064,46070,1623,3484,3584,6,19245,74.0%,69.2%,26.0%,24/09/21,Bolzano,PAB,40-49,0.01%
50-59 anni,84510,66354,57224,57241,1036,4764,3313,17,18156,78.5%,74.6%,21.5%,24/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50049,43506,43520,1928,3228,1373,14,8765,85.1%,82.8%,14.9%,24/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40309,35984,36017,1237,2193,862,33,6115,86.8%,85.0%,13.2%,24/09/21,Bolzano,PAB,70-79,0.07%
80-89 anni,27677,25892,23641,23658,474,1122,638,17,1785,93.6%,91.2%,6.4%,24/09/21,Bolzano,PAB,80-89,0.06%
oltre 90 anni,6323,5915,5158,5158,92,363,302,0,408,93.5%,88.8%,6.5%,24/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68091,54929,54931,28,2279,10853,2,69650,49.4%,41.6%,50.6%,24/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,115130,100404,100418,350,4851,9511,14,30867,78.9%,72.3%,21.1%,24/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,119234,103726,103762,480,4903,10089,36,44090,73.0%,66.8%,27.0%,24/09/21,Marche,MAR,30-39,0.02%
