Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/02/22,Italia,ITA,0-04,0.00%,>=44481,<=44601,<44481,0,0,0.00%,0,
5-11 anni,3672495,1288064,755192,755192,0,52818,480054,0,2384431,35.1%,22.0%,64.9%,23/02/22,Italia,ITA,05-11,0.00%,>=44481,<=44601,<44481,808010,0,22.00%,0,
12-19 anni,4556922,3949319,2025594,3520934,40083,157214,231088,1495340,607603,86.7%,81.6%,13.3%,23/02/22,Italia,ITA,12-19,32.81%,>=44481,<=44601,<44481,778595,2939636,49.90%,1444296,
20-29 anni,6041667,5595266,1765765,5046250,127715,237713,183588,3280485,446401,92.6%,89.6%,7.4%,23/02/22,Italia,ITA,20-29,54.30%,>=44481,<=44601,<44481,704984,4706694,65.97%,1426209,
30-39 anni,6747378,6009815,1807767,5429832,146529,237418,196036,3622065,737563,89.1%,86.2%,10.9%,23/02/22,Italia,ITA,30-39,53.68%,>=44481,<=44601,<44481,820412,4993367,65.84%,1371302,
40-49 anni,8700035,7636030,1619403,6920096,203812,312040,200082,5300693,1064005,87.8%,85.5%,12.2%,23/02/22,Italia,ITA,40-49,60.93%,>=44481,<=44601,<44481,767201,6668747,69.75%,1368054,
50-59 anni,9466362,8770356,852397,7790676,379431,360921,239328,6938279,696006,92.6%,90.1%,7.4%,23/02/22,Italia,ITA,50-59,73.29%,>=44481,<=44601,<44481,663707,7867321,80.31%,929042,
60-69 anni,7441208,7042383,159758,6203275,442702,241323,155083,6043517,398825,94.6%,92.6%,5.4%,23/02/22,Italia,ITA,60-69,81.22%,>=44481,<=44601,<44481,339922,6547378,85.78%,503861,
70-79 anni,5965244,5714396,198854,5292446,152054,162580,107316,5093592,250848,95.8%,94.0%,4.2%,23/02/22,Italia,ITA,70-79,85.39%,>=44481,<=44601,<44481,167223,5439857,88.19%,346265,
80-89 anni,3665286,3604109,219900,3445253,10302,78433,70121,3225353,61177,98.3%,96.4%,1.7%,23/02/22,Italia,ITA,80-89,88.00%,>=44481,<=44601,<44481,72389,3461599,89.97%,236246,
oltre 90 anni,815140,837565,118904,783973,3843,20357,29392,665069,0,100.0%,99.1%,0.0%,23/02/22,Italia,ITA,90+,81.59%,>=44481,<=44601,<44481,18823,789350,83.90%,124281,
