Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,183021,36088,36088,0,146933,5490176,3.2%,0.6%,96.8%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,1003836,514012,514012,35903,453921,5037831,16.6%,9.1%,83.4%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1316865,729549,729549,35110,552206,5430513,19.5%,11.3%,80.5%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2588115,1101902,1101902,72200,1414013,6111920,29.7%,13.5%,70.3%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4959534,1690136,1690136,237417,3031981,4506828,52.4%,20.4%,47.6%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5563605,1931174,1931174,284823,3347608,1877603,74.8%,29.8%,25.2%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5027236,2077689,2077689,97791,2851756,938008,84.3%,36.5%,15.7%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3360440,3062980,3062980,4788,292672,304846,91.7%,83.7%,8.3%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,772756,681860,681860,2714,88182,42384,94.8%,84.0%,5.2%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,189028,97578,97578,753,90697,794181,19.2%,10.0%,80.8%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,243087,125884,125884,1140,116063,902099,21.2%,11.1%,78.8%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,389503,182386,182386,3699,203418,1114812,25.9%,12.4%,74.1%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,854743,273677,273677,104605,476461,755197,53.1%,23.5%,46.9%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,965122,362055,362055,53134,549933,235935,80.4%,34.6%,19.6%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,861393,351605,351605,19938,489850,126718,87.2%,37.6%,12.8%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,581076,548376,548376,669,32031,33991,94.5%,89.3%,5.5%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128547,117746,117746,87,10714,-114,100.1%,91.7%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,66536,42776,42776,1339,22421,353939,15.8%,10.5%,84.2%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,89929,59172,59172,948,29809,405302,18.2%,12.1%,81.8%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,143726,88840,88840,1214,53672,531139,21.3%,13.3%,78.7%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,311916,126043,126043,3854,182019,400559,43.8%,18.2%,56.2%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,424962,167672,167672,30823,226467,124359,77.4%,36.1%,22.6%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,394727,140528,140528,10004,244195,59778,86.8%,33.1%,13.2%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282748,269141,269141,627,12980,16280,94.6%,90.2%,5.4%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73767,67915,67915,461,5391,-1256,101.7%,94.3%,-1.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,58456,39304,39304,229,18923,422883,12.1%,8.2%,87.9%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,74321,50860,50860,327,23134,450118,14.2%,9.8%,85.8%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,158555,74238,74238,981,83336,558776,22.1%,10.5%,77.9%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,433000,109467,109467,2671,320862,373474,53.7%,13.9%,46.3%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,481293,186947,186947,29117,265229,129342,78.8%,35.4%,21.2%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,431701,176203,176203,10458,245040,63020,87.3%,37.7%,12.7%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289358,250948,250948,406,38004,8847,97.0%,84.3%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67950,57887,57887,168,9895,-829,101.2%,86.5%,-1.2%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,58554,40524,40524,84,17946,345947,14.5%,10.0%,85.5%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,79534,53635,53635,277,25622,373763,17.5%,11.9%,82.5%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,132999,78338,78338,537,54124,479181,21.7%,12.9%,78.3%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,319818,114573,114573,3737,201508,372317,46.2%,17.1%,53.8%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,396257,144406,144406,23489,228362,163709,70.8%,30.0%,29.2%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,391570,146291,146291,6491,238788,81465,82.8%,32.3%,17.2%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284571,265945,265945,1892,16734,22460,92.7%,87.2%,7.3%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64423,56909,56909,1690,5824,1337,98.0%,89.1%,2.0%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,20396,13493,13493,70,6833,89181,18.6%,12.4%,81.4%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,24312,16032,16032,84,8196,99556,19.6%,13.0%,80.4%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,65672,25041,25041,264,40367,106824,38.1%,14.7%,61.9%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,112057,38550,38550,276,73231,85477,56.7%,19.7%,43.3%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,104291,24873,24873,11702,67716,52156,66.7%,23.4%,33.3%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,108214,27229,27229,3916,77069,32024,77.2%,22.2%,22.8%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77240,73009,73009,26,4205,8082,90.5%,85.6%,9.5%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18519,16828,16828,0,1691,1838,91.0%,82.7%,9.0%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1996,801,801,2,1193,9944,16.7%,6.7%,83.3%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2476,1156,1156,6,1314,10534,19.0%,8.9%,81.0%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4594,1986,1986,8,2600,13290,25.7%,11.1%,74.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,10303,3903,3903,26,6374,10619,49.2%,18.8%,50.8%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11722,4087,4087,378,7257,4401,72.7%,27.7%,27.3%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10990,6829,6829,58,4103,1963,84.8%,53.2%,15.2%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7103,6460,6460,2,641,700,91.0%,82.8%,9.0%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1686,1534,1534,0,152,95,94.7%,86.1%,5.3%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,27939,12361,12361,5393,10185,108881,20.4%,13.0%,79.6%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,30739,15964,15964,3621,11154,116376,20.9%,13.3%,79.1%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,46702,23458,23458,1201,22043,156305,23.0%,12.1%,77.0%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,115318,39899,39899,287,75132,137902,45.5%,15.9%,54.5%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,142935,40811,40811,5875,96249,60570,70.2%,22.9%,29.8%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,147368,85636,85636,2016,59716,35128,80.8%,48.0%,19.2%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,114134,102376,102376,128,11630,11543,90.8%,81.6%,9.2%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28172,23485,23485,144,4543,2427,92.1%,77.2%,7.9%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7760,3635,3635,3,4122,50474,13.3%,6.2%,86.7%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9385,4685,4685,12,4688,51685,15.4%,7.7%,84.6%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13945,6993,6993,82,6870,62377,18.3%,9.3%,81.7%,#REF!,Trento,PAT,40-49
50-59 anni,86000,56611,9591,9591,371,46649,29389,65.8%,11.6%,34.2%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52519,9798,9798,1042,41679,15468,77.2%,15.9%,22.8%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45136,20894,20894,253,23989,7736,85.4%,40.0%,14.6%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28782,25531,25531,19,3232,1891,93.8%,83.3%,6.2%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7893,6986,6986,3,904,112,98.6%,87.3%,1.4%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,15544,5425,5425,439,9680,45882,25.3%,9.5%,74.7%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,18497,7570,7570,585,10342,44425,29.4%,13.0%,70.6%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,36679,11902,11902,327,24450,37327,49.6%,16.5%,50.4%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,52140,15941,15941,151,36048,32370,61.7%,19.0%,38.3%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42697,19282,19282,185,23230,16117,72.6%,33.1%,27.4%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36150,13896,13896,125,22129,10274,77.9%,30.2%,22.1%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23952,20441,20441,27,3484,3725,86.5%,74.0%,13.5%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5473,4758,4758,5,710,850,86.6%,75.3%,13.4%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,21681,11856,11856,32,9793,124316,14.9%,8.1%,85.1%,#REF!,Marche,MAR,20-29
30-39 anni,163324,29353,18224,18224,54,11075,133971,18.0%,11.2%,82.0%,#REF!,Marche,MAR,30-39
40-49 anni,218851,68328,28800,28800,329,39199,150523,31.2%,13.3%,68.8%,#REF!,Marche,MAR,40-49
50-59 anni,236599,113198,40239,40239,971,71988,123401,47.8%,17.4%,52.2%,#REF!,Marche,MAR,50-59
