Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/06/21,Italia,ITA,0-11
10-19 anni,5673197,448495,45934,45934,36059,366502,5224702,7.9%,1.4%,92.1%,18/06/21,Italia,ITA,12-19
20-29 anni,6041667,1738892,613205,613205,78656,1047031,4302775,28.8%,11.5%,71.2%,18/06/21,Italia,ITA,20-29
30-39 anni,6747378,2320725,865523,865523,86838,1368364,4426653,34.4%,14.1%,65.6%,18/06/21,Italia,ITA,30-39
40-49 anni,8700035,4386768,1319256,1319256,154252,2913260,4313267,50.4%,16.9%,49.6%,18/06/21,Italia,ITA,40-49
50-59 anni,9466362,6524975,2197542,2197542,348638,3978795,2941387,68.9%,26.9%,31.1%,18/06/21,Italia,ITA,50-59
60-69 anni,7441208,5941635,2497121,2497121,346915,3097599,1499573,79.8%,38.2%,20.2%,18/06/21,Italia,ITA,60-69
70-79 anni,5965244,5167370,2565168,2565168,113923,2488279,797874,86.6%,44.9%,13.4%,18/06/21,Italia,ITA,70-79
80-89 anni,3665286,3396643,3133732,3133732,5831,257080,268643,92.7%,85.7%,7.3%,18/06/21,Italia,ITA,80-89
oltre 90 anni,815140,784618,703647,703647,3006,77965,30522,96.3%,86.7%,3.7%,18/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/06/21,Lombardia,LOM,0-11
10-19 anni,964465,42346,11131,11131,123,31092,922119,4.4%,1.2%,95.6%,18/06/21,Lombardia,LOM,12-19
20-29 anni,983209,253312,123210,123210,1098,129004,729897,25.8%,12.6%,74.2%,18/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,455576,158664,158664,2257,294655,689610,39.8%,14.1%,60.2%,18/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,781822,231828,231828,9176,540818,722493,52.0%,16.0%,48.0%,18/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1211704,352329,352329,165518,693857,398236,75.3%,32.2%,24.7%,18/06/21,Lombardia,LOM,50-59
