Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3349246,2973441,2974660,40019,105748,228819,1219,2323951,59.0%,55.0%,41.0%,03/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5293326,4606580,4648446,124280,200245,320355,41866,748341,87.6%,82.3%,12.4%,03/11/21,Italia,ITA,20-29,0.69%
30-39 anni,6747378,5643474,4896592,4962979,142806,207045,330644,66387,1103904,83.6%,78.7%,16.4%,03/11/21,Italia,ITA,30-39,0.98%
40-49 anni,8700035,7296089,6391248,6486593,201091,286303,322102,95345,1403946,83.9%,80.2%,16.1%,03/11/21,Italia,ITA,40-49,1.10%
50-59 anni,9466362,8387571,7239481,7391459,377110,348408,270594,151978,1078791,88.6%,85.7%,11.4%,03/11/21,Italia,ITA,50-59,1.61%
60-69 anni,7441208,6787653,5763531,5972295,440937,241148,133273,208764,653555,91.2%,89.4%,8.8%,03/11/21,Italia,ITA,60-69,2.81%
70-79 anni,5965244,5564007,4985626,5170833,151507,164872,76795,185207,401237,93.3%,92.0%,6.7%,03/11/21,Italia,ITA,70-79,3.10%
80-89 anni,3665286,3532174,2551830,3394074,10220,76845,51035,842244,133112,96.4%,95.0%,3.6%,03/11/21,Italia,ITA,80-89,22.98%
oltre 90 anni,815140,816942,594036,770145,3827,18733,24237,176109,-1802,100.2%,97.2%,-0.2%,03/11/21,Italia,ITA,90+,21.60%
TOTALE,59257566,46670482,40002365,41771484,1491797,1649347,1757854,1769119,12587084,78.8%,75.8%,21.2%,03/11/21,TOTALE,ITA,TOTALE,2.99%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,618699,563170,563334,153,21452,33760,164,345766,64.1%,60.6%,35.9%,03/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944971,853594,862280,1705,38762,42224,8686,38238,96.1%,91.8%,3.9%,03/11/21,Lombardia,LOM,20-29,0.88%
30-39 anni,1145186,1031024,933490,945905,3376,41106,40637,12415,114162,90.0%,86.5%,10.0%,03/11/21,Lombardia,LOM,30-39,1.08%
40-49 anni,1504315,1308409,1186454,1204034,10485,56106,37784,17580,195906,87.0%,84.5%,13.0%,03/11/21,Lombardia,LOM,40-49,1.17%
50-59 anni,1609940,1474685,1189047,1215794,167339,64272,27280,26747,135255,91.6%,89.9%,8.4%,03/11/21,Lombardia,LOM,50-59,1.66%
60-69 anni,1201057,1113548,948216,975666,78601,46906,12375,27450,87509,92.7%,91.7%,7.3%,03/11/21,Lombardia,LOM,60-69,2.29%
70-79 anni,988111,930142,835612,856714,29893,33980,9555,21102,57969,94.1%,93.2%,5.9%,03/11/21,Lombardia,LOM,70-79,2.14%
80-89 anni,615067,607561,437099,589176,2124,12395,3866,152077,7506,98.8%,98.2%,1.2%,03/11/21,Lombardia,LOM,80-89,24.73%
oltre 90 anni,128433,135182,98245,129710,286,2161,3025,31465,-6749,105.3%,102.9%,-5.3%,03/11/21,Lombardia,LOM,90+,24.50%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246719,218428,218529,1027,11162,16001,101,164733,60.0%,56.1%,40.0%,03/11/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,391200,341184,343227,8946,17101,21926,2043,29275,93.0%,87.8%,7.0%,03/11/21,Emilia-Romagna,EMR,20-29,0.49%
30-39 anni,495231,427589,373294,377095,8426,17738,24330,3801,67642,86.3%,81.4%,13.7%,03/11/21,Emilia-Romagna,EMR,30-39,0.77%
40-49 anni,674865,565245,499358,505670,9582,25763,24230,6312,109620,83.8%,80.2%,16.2%,03/11/21,Emilia-Romagna,EMR,40-49,0.94%
50-59 anni,712475,634428,571640,581707,6762,28764,17195,10067,78047,89.0%,86.6%,11.0%,03/11/21,Emilia-Romagna,EMR,50-59,1.41%
60-69 anni,549321,501863,415006,427042,51349,16147,7325,12036,47458,91.4%,90.0%,8.6%,03/11/21,Emilia-Romagna,EMR,60-69,2.19%
70-79 anni,454505,425311,382276,392653,17032,11122,4504,10377,29194,93.6%,92.6%,6.4%,03/11/21,Emilia-Romagna,EMR,70-79,2.28%
80-89 anni,299028,293769,194138,282277,1127,6575,3790,88139,5259,98.2%,97.0%,1.8%,03/11/21,Emilia-Romagna,EMR,80-89,29.48%
oltre 90 anni,72511,76231,50566,71780,623,1779,2049,21214,-3720,105.1%,102.3%,-5.1%,03/11/21,Emilia-Romagna,EMR,90+,29.26%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262424,234042,234138,121,8633,19532,96,203872,56.3%,52.1%,43.7%,03/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422746,373043,376839,663,16791,28453,3796,58593,87.8%,81.9%,12.2%,03/11/21,Veneto,VEN,20-29,0.79%
30-39 anni,524439,432970,380305,385946,903,16075,30046,5641,91469,82.6%,76.8%,17.4%,03/11/21,Veneto,VEN,30-39,1.08%
40-49 anni,717331,582616,518975,527025,1921,26969,26701,8050,134715,81.2%,77.5%,18.8%,03/11/21,Veneto,VEN,40-49,1.12%
50-59 anni,806474,696785,619374,632146,4119,37960,22560,12772,109689,86.4%,83.6%,13.6%,03/11/21,Veneto,VEN,50-59,1.58%
60-69 anni,610635,551650,452565,468453,48941,26537,7719,15888,58985,90.3%,89.1%,9.7%,03/11/21,Veneto,VEN,60-69,2.60%
70-79 anni,494721,462248,404035,419820,17831,19229,5368,15785,32473,93.4%,92.4%,6.6%,03/11/21,Veneto,VEN,70-79,3.19%
80-89 anni,298205,296550,235286,281661,1218,9339,4332,46375,1655,99.4%,98.0%,0.6%,03/11/21,Veneto,VEN,80-89,15.55%
oltre 90 anni,67121,70058,55973,64989,299,2690,2080,9016,-2937,104.4%,101.3%,-4.4%,03/11/21,Veneto,VEN,90+,13.43%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218732,191133,191331,317,7343,19741,198,164456,57.1%,51.9%,42.9%,03/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365258,315459,319395,2614,14005,29244,3936,39243,90.3%,83.1%,9.7%,03/11/21,Piemonte,PIE,20-29,0.97%
30-39 anni,453297,377613,317879,324555,7004,15206,30848,6676,75684,83.3%,76.5%,16.7%,03/11/21,Piemonte,PIE,30-39,1.47%
40-49 anni,612180,499375,427453,438642,4923,21680,34130,11189,112805,81.6%,76.0%,18.4%,03/11/21,Piemonte,PIE,40-49,1.83%
50-59 anni,692135,601773,516352,535835,8431,26807,30700,19483,90362,86.9%,82.5%,13.1%,03/11/21,Piemonte,PIE,50-59,2.81%
60-69 anni,559966,496130,401162,425419,34962,20415,15334,24257,63836,88.6%,85.9%,11.4%,03/11/21,Piemonte,PIE,60-69,4.33%
70-79 anni,473035,436145,377991,400553,10147,15910,9535,22562,36890,92.2%,90.2%,7.8%,03/11/21,Piemonte,PIE,70-79,4.77%
80-89 anni,307031,298954,141136,283644,2372,7381,5557,142508,8077,97.4%,95.6%,2.6%,03/11/21,Piemonte,PIE,80-89,46.41%
oltre 90 anni,65760,68267,35282,62538,1904,1727,2098,27256,-2507,103.8%,100.6%,-3.8%,03/11/21,Piemonte,PIE,90+,41.45%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58221,51537,51540,12,2133,4536,3,47577,55.0%,50.7%,45.0%,03/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101404,88930,89569,242,4832,6761,639,8173,92.5%,86.4%,7.5%,03/11/21,Friuli VG,FVG,20-29,0.58%
30-39 anni,123868,103376,89670,90580,300,4987,7509,910,20492,83.5%,77.4%,16.5%,03/11/21,Friuli VG,FVG,30-39,0.73%
40-49 anni,172496,136800,119987,121221,542,7801,7236,1234,35696,79.3%,75.1%,20.7%,03/11/21,Friuli VG,FVG,40-49,0.72%
50-59 anni,197534,165452,145788,147625,576,10206,7045,1837,32082,83.8%,80.2%,16.2%,03/11/21,Friuli VG,FVG,50-59,0.93%
60-69 anni,156447,134548,106059,108420,16465,6319,3344,2361,21899,86.0%,83.9%,14.0%,03/11/21,Friuli VG,FVG,60-69,1.51%
70-79 anni,140238,124037,109058,110934,5961,4981,2161,1876,16201,88.4%,86.9%,11.6%,03/11/21,Friuli VG,FVG,70-79,1.34%
80-89 anni,85322,82289,67974,80033,61,856,1339,12059,3033,96.4%,94.9%,3.6%,03/11/21,Friuli VG,FVG,80-89,14.13%
oltre 90 anni,20357,19877,17460,19215,3,175,484,1755,480,97.6%,95.3%,2.4%,03/11/21,Friuli VG,FVG,90+,8.62%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/11/21,Valle d'Aosta,VDA,0-11,0.00%
