Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/07/21,Italia,ITA,0-11
10-19 anni,5673197,1189392,303315,303315,37668,18817,829592,4483805,21.0%,6.3%,79.0%,15/07/21,Italia,ITA,12-19
20-29 anni,6041667,3100283,1139133,1139133,95306,67837,1798007,2941384,51.3%,21.6%,48.7%,15/07/21,Italia,ITA,20-29
30-39 anni,6747378,3595949,1523792,1523792,108560,79538,1884059,3151429,53.3%,25.4%,46.7%,15/07/21,Italia,ITA,30-39
40-49 anni,8700035,5525260,2963076,2963076,173350,121560,2267274,3174775,63.5%,37.4%,36.5%,15/07/21,Italia,ITA,40-49
50-59 anni,9466362,7093116,5023221,5023221,358140,173630,1538125,2373246,74.9%,58.7%,25.1%,15/07/21,Italia,ITA,50-59
60-69 anni,7441208,6174471,4165944,4165944,374612,142271,1491644,1266737,83.0%,62.9%,17.0%,15/07/21,Italia,ITA,60-69
70-79 anni,5965244,5279131,4318593,4318593,124627,106592,729319,686113,88.5%,76.3%,11.5%,15/07/21,Italia,ITA,70-79
80-89 anni,3665286,3430077,3258256,3258256,6896,59265,105660,235209,93.6%,90.7%,6.4%,15/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794648,735286,735286,3267,16510,39585,20492,97.5%,92.6%,2.5%,15/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/07/21,Lombardia,LOM,0-11
10-19 anni,964465,269097,33491,33491,131,5826,229649,695368,27.9%,4.1%,72.1%,15/07/21,Lombardia,LOM,12-19
20-29 anni,983209,643573,205471,205471,1356,17804,418942,339636,65.5%,22.8%,34.5%,15/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,741436,320351,320351,2767,19899,398419,403750,64.7%,30.0%,35.3%,15/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1045384,515233,515233,9713,27602,492836,458931,69.5%,36.7%,30.5%,15/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1285075,827720,827720,166044,33769,257542,324865,79.8%,63.8%,20.2%,15/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1030135,661014,661014,62844,29656,276621,170922,85.8%,62.7%,14.2%,15/07/21,Lombardia,LOM,60-69
70-79 anni,988111,889725,712739,712739,23197,22598,131191,98386,90.0%,76.8%,10.0%,15/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591519,569288,569288,1034,8412,12785,23548,96.2%,94.1%,3.8%,15/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131729,124859,124859,131,1649,5090,-3296,102.6%,98.6%,-2.6%,15/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,87801,12224,12224,970,1270,73337,323651,21.3%,3.5%,78.7%,15/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,173773,72107,72107,8357,3343,89966,246702,41.3%,19.9%,58.7%,15/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,216737,96501,96501,7795,4304,108137,278494,43.8%,21.9%,56.2%,15/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,394279,186329,186329,8908,7258,191784,280586,58.4%,30.0%,41.6%,15/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,530169,406901,406901,5957,10336,106975,182306,74.4%,59.4%,25.6%,15/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459226,303893,303893,41508,8956,104869,90095,83.6%,64.5%,16.4%,15/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406776,329188,329188,12924,6769,57895,47729,89.5%,76.8%,10.5%,15/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286983,275906,275906,803,4452,5822,12045,96.0%,94.0%,4.0%,15/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74897,70217,70217,538,1313,2829,-2386,103.3%,99.4%,-3.3%,15/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/07/21,Veneto,VEN,0-11
10-19 anni,466296,74983,10841,10841,113,2334,61695,391313,16.1%,2.8%,83.9%,15/07/21,Veneto,VEN,12-19
20-29 anni,481339,219068,67100,67100,599,8295,143074,262271,45.5%,15.8%,54.5%,15/07/21,Veneto,VEN,20-29
30-39 anni,524439,227623,81958,81958,850,8464,136351,296816,43.4%,17.4%,56.6%,15/07/21,Veneto,VEN,30-39
40-49 anni,717331,440102,236366,236366,1800,17789,184147,277229,61.4%,35.7%,38.6%,15/07/21,Veneto,VEN,40-49
50-59 anni,806474,592946,497125,497125,3870,27509,64442,213528,73.5%,65.5%,26.5%,15/07/21,Veneto,VEN,50-59
60-69 anni,610635,510875,334899,334899,39692,21655,114629,99760,83.7%,64.9%,16.3%,15/07/21,Veneto,VEN,60-69
70-79 anni,494721,445358,367475,367475,14080,17249,46554,49363,90.0%,80.6%,10.0%,15/07/21,Veneto,VEN,70-79
80-89 anni,298205,292023,275110,275110,746,9746,6421,6182,97.9%,95.8%,2.1%,15/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68872,62970,62970,216,3059,2627,-1751,102.6%,98.7%,-2.6%,15/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/07/21,Piemonte,PIE,0-11
10-19 anni,383188,48189,7907,7907,264,154,39864,334999,12.6%,2.2%,87.4%,15/07/21,Piemonte,PIE,12-19
20-29 anni,404501,209439,69886,69886,1652,1843,136058,195062,51.8%,18.1%,48.2%,15/07/21,Piemonte,PIE,20-29
30-39 anni,453297,237222,93640,93640,6064,2615,134903,216075,52.3%,22.6%,47.7%,15/07/21,Piemonte,PIE,30-39
40-49 anni,612180,373090,165565,165565,4259,4289,198977,239090,60.9%,28.4%,39.1%,15/07/21,Piemonte,PIE,40-49
50-59 anni,692135,498978,357627,357627,7853,7866,125632,193157,72.1%,53.9%,27.9%,15/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446131,303212,303212,31292,9103,102524,113835,79.7%,61.4%,20.3%,15/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409493,344948,344948,8629,8372,47544,63542,86.6%,76.5%,13.4%,15/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289398,273008,273008,2188,5321,8881,17633,94.3%,91.4%,5.7%,15/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66187,59512,59512,1862,1650,3163,-427,100.6%,95.8%,-0.6%,15/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17223,4922,4922,3,286,12012,88575,16.3%,4.9%,83.7%,15/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,58240,30837,30837,99,1234,26070,51337,53.1%,29.4%,46.9%,15/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,60569,35304,35304,156,1481,23628,63299,48.9%,29.8%,51.1%,15/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100831,82843,82843,431,2333,15224,71665,58.5%,49.6%,41.5%,15/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133661,117639,117639,422,4225,11375,63873,67.7%,61.9%,32.3%,15/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117596,63454,63454,16001,3107,35034,38851,75.2%,52.8%,24.8%,15/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114974,77145,77145,5714,2641,29474,25264,82.0%,61.0%,18.0%,15/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78807,76419,76419,50,584,1754,6515,92.4%,90.3%,7.6%,15/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19144,18197,18197,2,137,808,1213,94.0%,90.1%,6.0%,15/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1269,165,165,175,26,903,10543,10.7%,3.1%,89.3%,15/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5009,1703,1703,140,102,3064,6931,42.0%,16.3%,58.0%,15/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6559,2291,2291,49,174,4045,6451,50.4%,19.3%,49.6%,15/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10158,4983,4983,59,242,4874,7726,56.8%,29.5%,43.2%,15/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14844,12397,12397,31,408,2008,6078,70.9%,61.4%,29.1%,15/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12651,8157,8157,444,412,3638,3472,78.5%,55.9%,21.5%,15/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11275,9849,9849,76,407,943,1678,87.0%,79.8%,13.0%,15/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7183,6737,6737,2,246,198,620,92.1%,89.5%,7.9%,15/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1709,1606,1606,0,72,31,72,96.0%,94.2%,4.0%,15/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/07/21,Liguria,LIG,0-11
10-19 anni,126067,25651,2656,2656,1941,59,20995,100416,20.3%,3.7%,79.7%,15/07/21,Liguria,LIG,12-19
20-29 anni,136820,72557,21297,21297,10599,577,40084,64263,53.0%,23.7%,47.0%,15/07/21,Liguria,LIG,20-29
30-39 anni,147115,76046,26420,26420,7132,745,41749,71069,51.7%,23.3%,48.3%,15/07/21,Liguria,LIG,30-39
40-49 anni,203007,115843,47045,47045,2486,1020,65292,87164,57.1%,24.9%,42.9%,15/07/21,Liguria,LIG,40-49
50-59 anni,253220,177926,115418,115418,856,1776,59876,75294,70.3%,46.6%,29.7%,15/07/21,Liguria,LIG,50-59
60-69 anni,203505,160572,85103,85103,6295,1877,67297,42933,78.9%,45.8%,21.1%,15/07/21,Liguria,LIG,60-69
70-79 anni,182496,156214,130100,130100,2126,1319,22669,26282,85.6%,73.2%,14.4%,15/07/21,Liguria,LIG,70-79
80-89 anni,125677,116853,111945,111945,140,1041,3727,8824,93.0%,90.0%,7.0%,15/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29598,27157,27157,163,298,1980,1001,96.7%,90.3%,3.3%,15/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/07/21,Trento,PAT,0-11
10-19 anni,55756,7535,565,565,2,211,6757,48221,13.5%,1.4%,86.5%,15/07/21,Trento,PAT,12-19
