Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/05/21,Italia,ITA,0-9
10-19 anni,5673197,50862,17421,17421,96,33345,5622335,0.9%,0.3%,99.1%,14/05/21,Italia,ITA,16-19
20-29 anni,6041667,700466,353475,353475,4620,342371,5341201,11.6%,5.9%,88.4%,14/05/21,Italia,ITA,20-29
30-39 anni,6747378,970612,486228,486228,4582,479802,5776766,14.4%,7.3%,85.6%,14/05/21,Italia,ITA,30-39
40-49 anni,8700035,1460247,679053,679053,5525,775669,7239788,16.8%,7.9%,83.2%,14/05/21,Italia,ITA,40-49
50-59 anni,9466362,2555592,940924,940924,23758,1590910,6910770,27.0%,10.2%,73.0%,14/05/21,Italia,ITA,50-59
60-69 anni,7441208,4115406,904939,904939,105106,3105361,3325802,55.3%,13.6%,44.7%,14/05/21,Italia,ITA,60-69
70-79 anni,5965244,4553747,1196929,1196929,66471,3290347,1411497,76.3%,21.2%,23.7%,14/05/21,Italia,ITA,70-79
80-89 anni,3665286,3266208,2873577,2873577,2096,390535,399078,89.1%,78.5%,10.9%,14/05/21,Italia,ITA,80-89
oltre 90 anni,815140,743029,616487,616487,1079,125463,72111,91.2%,75.8%,8.8%,14/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/05/21,Lombardia,LOM,0-9
10-19 anni,964465,12078,2421,2421,10,9647,952387,1.3%,0.3%,98.7%,14/05/21,Lombardia,LOM,16-19
20-29 anni,983209,141320,59186,59186,58,82076,841889,14.4%,6.0%,85.6%,14/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,182598,76358,76358,70,106170,962588,15.9%,6.7%,84.1%,14/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,262997,102666,102666,207,160124,1241318,17.5%,6.8%,82.5%,14/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,395974,136795,136795,831,258348,1213966,24.6%,8.5%,75.4%,14/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,821000,104447,104447,30094,686459,380057,68.4%,11.2%,31.6%,14/05/21,Lombardia,LOM,60-69
70-79 anni,988111,821093,141661,141661,14527,664905,167018,83.1%,15.8%,16.9%,14/05/21,Lombardia,LOM,70-79
80-89 anni,615067,570914,524289,524289,354,46271,44153,92.8%,85.3%,7.2%,14/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125119,106420,106420,41,18658,3314,97.4%,82.9%,2.6%,14/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/05/21,Emilia-Romagna,EMR,0-9
