Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/01/22,Italia,ITA,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,3672495,201547,0,0,0,231,201316,0,3470948,5.5%,0.0%,94.5%,10/01/22,Italia,ITA,05-11,0.00%,>=44437,<=44557,<44437,231,0,0.01%,0,
12-19 anni,4556922,3703458,3092167,3210569,39990,116665,336234,118402,853464,81.3%,73.9%,18.7%,10/01/22,Italia,ITA,12-19,2.60%,>=44437,<=44557,<44437,1895465,1471759,44.19%,1353357,
20-29 anni,6041667,5471955,4026198,4878814,126640,207238,259263,852616,569712,90.6%,86.3%,9.4%,10/01/22,Italia,ITA,20-29,14.11%,>=44437,<=44557,<44437,1717875,3494817,42.55%,2642201,
30-39 anni,6747378,5860003,4099404,5233436,145363,209897,271307,1134032,887375,86.8%,82.8%,13.2%,10/01/22,Italia,ITA,30-39,16.81%,>=44437,<=44557,<44437,1683760,3904936,41.76%,2770904,
40-49 anni,8700035,7495985,4628245,6731671,202804,286801,274709,2103426,1204050,86.2%,83.0%,13.8%,10/01/22,Italia,ITA,40-49,24.18%,>=44437,<=44557,<44437,1495089,5726187,41.36%,3622761,
50-59 anni,9466362,8557336,4147856,7594893,378207,339877,244359,3447037,909026,90.4%,87.8%,9.6%,10/01/22,Italia,ITA,50-59,36.41%,>=44437,<=44557,<44437,1102246,7210731,48.06%,3763694,
60-69 anni,7441208,6888072,2573527,6075053,441687,232149,139183,3501526,553136,92.6%,90.7%,7.4%,10/01/22,Italia,ITA,60-69,47.06%,>=44437,<=44557,<44437,497126,6251763,53.74%,2750237,
70-79 anni,5965244,5620219,1834791,5217691,151744,158543,92241,3382900,345025,94.2%,92.7%,5.8%,10/01/22,Italia,ITA,70-79,56.71%,>=44437,<=44557,<44437,229044,5298934,60.55%,1916034,
80-89 anni,3665286,3556251,718460,3411183,10269,76653,58146,2692723,109035,97.0%,95.4%,3.0%,10/01/22,Italia,ITA,80-89,73.47%,>=44437,<=44557,<44437,83222,3414883,75.74%,722160,
oltre 90 anni,815140,823419,232057,774767,3841,19850,24961,542710,0,100.0%,98.0%,0.0%,10/01/22,Italia,ITA,90+,66.58%,>=44437,<=44557,<44437,19333,779125,68.95%,236415,
TOTALE,59257566,48178245,25352705,43128077,1500545,1647904,1901719,17775372,11079321,81.3%,78.1%,18.7%,10/01/22,TOTALE,ITA,TOTALE,30.00%,>=44437,<=44557,<44437,8723391,37553135,44.72%,19777763,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/01/22,Lombardia,LOM,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,642460,56099,0,0,0,59,56040,0,586361,8.7%,0.0%,91.3%,10/01/22,Lombardia,LOM,05-11,0.00%,>=44437,<=44557,<44437,59,0,0.01%,0,
12-19 anni,769069,665258,577161,595584,155,22649,46870,18423,103811,86.5%,80.4%,13.5%,10/01/22,Lombardia,LOM,12-19,2.40%,>=44437,<=44557,<44437,334076,284312,45.83%,265889,
20-29 anni,983209,965132,720313,889214,1769,37787,36362,168901,18077,98.2%,94.5%,1.8%,10/01/22,Lombardia,LOM,20-29,17.18%,>=44437,<=44557,<44437,274953,653817,45.14%,484916,
30-39 anni,1145186,1055647,727708,977045,3410,39432,35760,249337,89539,92.2%,89.1%,7.8%,10/01/22,Lombardia,LOM,30-39,21.77%,>=44437,<=44557,<44437,272365,747522,45.56%,498185,
40-49 anni,1504315,1330771,836069,1230609,10508,53119,36535,394540,173544,88.5%,86.0%,11.5%,10/01/22,Lombardia,LOM,40-49,26.23%,>=44437,<=44557,<44437,243635,1050601,42.42%,656061,
50-59 anni,1609940,1493473,579089,1236930,167358,58851,30334,657841,116467,92.8%,90.9%,7.2%,10/01/22,Lombardia,LOM,50-59,40.86%,>=44437,<=44557,<44437,174250,1288889,51.68%,631048,
60-69 anni,1201057,1124566,360501,986324,78610,39565,20067,625823,76491,93.6%,92.0%,6.4%,10/01/22,Lombardia,LOM,60-69,52.11%,>=44437,<=44557,<44437,68298,1036201,57.79%,410378,
70-79 anni,988111,936450,295035,861659,29895,27652,17244,566624,51661,94.8%,93.0%,5.2%,10/01/22,Lombardia,LOM,70-79,57.34%,>=44437,<=44557,<44437,32566,886640,60.64%,320016,
80-89 anni,615067,610771,98494,591250,2124,9852,7545,492756,4296,99.3%,98.1%,0.7%,10/01/22,Lombardia,LOM,80-89,80.11%,>=44437,<=44557,<44437,13165,590061,82.25%,97305,
oltre 90 anni,128433,136041,33621,130412,286,1991,3352,96791,0,100.0%,103.3%,0.0%,10/01/22,Lombardia,LOM,90+,75.36%,>=44437,<=44557,<44437,2816,129873,77.56%,33082,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,276785,13104,0,0,0,22,13082,0,263681,4.7%,0.0%,95.3%,10/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44437,<=44557,<44437,22,0,0.01%,0,
12-19 anni,327229,270361,226012,232228,1037,12280,24816,6216,56868,82.6%,75.0%,17.4%,10/01/22,Emilia-Romagna,EMR,12-19,1.90%,>=44437,<=44557,<44437,131876,113669,42.20%,107453,
20-29 anni,420475,402728,298862,358886,8998,18528,16316,60024,17747,95.8%,91.9%,4.2%,10/01/22,Emilia-Romagna,EMR,20-29,14.28%,>=44437,<=44557,<44437,174072,212340,55.67%,152316,
30-39 anni,495231,441131,317692,394868,8479,18857,18927,77176,54100,89.1%,85.3%,10.9%,10/01/22,Emilia-Romagna,EMR,30-39,15.58%,>=44437,<=44557,<44437,165696,256508,49.04%,179332,
40-49 anni,674865,578202,381160,522037,9648,26973,19544,140877,96663,85.7%,82.8%,14.3%,10/01/22,Emilia-Romagna,EMR,40-49,20.87%,>=44437,<=44557,<44437,140778,417880,41.74%,277003,
50-59 anni,712475,644751,350673,593863,6829,29838,14221,243190,67724,90.5%,88.5%,9.5%,10/01/22,Emilia-Romagna,EMR,50-59,34.13%,>=44437,<=44557,<44437,85785,544745,46.17%,301555,
60-69 anni,549321,507603,162419,432514,51478,16721,6890,270095,41718,92.4%,91.2%,7.6%,10/01/22,Emilia-Romagna,EMR,60-69,49.17%,>=44437,<=44557,<44437,31016,469697,54.82%,199602,
