Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/09/21,Italia,ITA,0-11
10-19 anni,5673197,2853109,1675838,1675838,39294,66688,1071289,2820088,50.3%,31.4%,49.7%,06/09/21,Italia,ITA,12-19
20-29 anni,6041667,4694280,3569956,3569956,117660,140855,865809,1347387,77.7%,63.4%,22.3%,06/09/21,Italia,ITA,20-29
30-39 anni,6747378,4936065,3888216,3888216,133915,148851,765083,1811313,73.2%,61.8%,26.8%,06/09/21,Italia,ITA,30-39
40-49 anni,8700035,6630435,5532809,5532809,193465,213221,690940,2069600,76.2%,68.3%,23.8%,06/09/21,Italia,ITA,40-49
50-59 anni,9466362,7852467,6696632,6696632,371389,275457,508989,1613895,83.0%,77.6%,17.0%,06/09/21,Italia,ITA,50-59
60-69 anni,7441208,6553918,5683731,5683731,430312,199582,240293,887290,88.1%,84.8%,11.9%,06/09/21,Italia,ITA,60-69
70-79 anni,5965244,5463613,5031996,5031996,148023,142811,140783,501631,91.6%,89.2%,8.4%,06/09/21,Italia,ITA,70-79
80-89 anni,3665286,3490849,3333245,3333245,9640,73033,74931,174437,95.2%,93.2%,4.8%,06/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807520,754926,754926,3702,18813,30079,7620,99.1%,95.4%,0.9%,06/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/09/21,Lombardia,LOM,0-11
10-19 anni,964465,539939,319201,319201,141,14737,205860,424526,56.0%,34.6%,44.0%,06/09/21,Lombardia,LOM,12-19
20-29 anni,983209,857692,679235,679235,1573,29712,147172,125517,87.2%,72.3%,12.8%,06/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,928004,760839,760839,3177,31878,132110,217182,81.0%,69.5%,19.0%,06/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1209691,1039053,1039053,10243,44155,116240,294624,80.4%,72.7%,19.6%,06/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1397672,1103495,1103495,167006,52379,74792,212268,86.8%,82.2%,13.2%,06/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1083346,936887,936887,76759,40460,29240,117711,90.2%,87.8%,9.8%,06/09/21,Lombardia,LOM,60-69
70-79 anni,988111,916451,838359,838359,29282,29773,19037,71660,92.7%,90.8%,7.3%,06/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601789,580136,580136,2007,11046,8600,13278,97.8%,96.4%,2.2%,06/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133812,127720,127720,252,1911,3929,-5379,104.2%,101.1%,-4.2%,06/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,213277,129310,129310,987,7806,75174,198175,51.8%,33.6%,48.2%,06/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,340272,229916,229916,8704,12352,89300,80203,80.9%,59.7%,19.1%,06/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,367684,268208,268208,8151,13247,78078,127547,74.2%,58.5%,25.8%,06/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,508031,410260,410260,9223,20010,68538,166834,75.3%,65.1%,24.7%,06/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,593979,525026,525026,6396,23371,39186,118496,83.4%,77.9%,16.6%,06/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485722,410188,410188,49084,13751,12699,63599,88.4%,86.1%,11.6%,06/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419419,385228,385228,16257,9983,7951,35086,92.3%,90.5%,7.7%,06/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291529,278653,278653,1071,6588,5217,7499,97.5%,95.7%,2.5%,06/09/21,Emilia-Romagna,EMR,80-89
