Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,197724,36425,36425,0,161299,5475473,3.5%,0.6%,96.5%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,1036008,517904,517904,38768,479336,5005659,17.1%,9.2%,82.9%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1357006,735456,735456,37929,583621,5390372,20.1%,11.5%,79.9%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2691224,1111390,1111390,77970,1501864,6008811,30.9%,13.7%,69.1%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,5111591,1708741,1708741,250731,3152119,4354771,54.0%,20.7%,46.0%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5593765,1950207,1950207,290066,3353492,1847443,75.2%,30.1%,24.8%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5038409,2095710,2095710,99343,2843356,926835,84.5%,36.8%,15.5%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3362805,3067731,3067731,4895,290179,302481,91.7%,83.8%,8.3%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,773508,683631,683631,2736,87141,41632,94.9%,84.2%,5.1%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,192758,98344,98344,787,93627,790451,19.6%,10.1%,80.4%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,256884,127233,127233,1277,128374,888302,22.4%,11.2%,77.6%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,414732,184219,184219,4259,226254,1089583,27.6%,12.5%,72.4%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,918129,276027,276027,113706,528396,691811,57.0%,24.2%,43.0%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,970194,363646,363646,53589,552959,230863,80.8%,34.7%,19.2%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,863285,352306,352306,20052,490927,124826,87.4%,37.7%,12.6%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,581615,548985,548985,682,31948,33452,94.6%,89.4%,5.4%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128699,118035,118035,89,10575,-266,100.2%,92.0%,-0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,67434,43164,43164,1575,22695,353041,16.0%,10.6%,84.0%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,90686,59826,59826,1117,29743,404545,18.3%,12.3%,81.7%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,148803,89818,89818,1727,57258,526062,22.0%,13.6%,78.0%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,326764,127317,127317,4070,195377,385711,45.9%,18.4%,54.1%,#REF!,Emilia-Romagna,EMR,50-59
