Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/02/22,Italia,ITA,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,3672495,1313320,837911,837911,0,55670,419739,0,2359175,35.8%,24.3%,64.2%,26/02/22,Italia,ITA,05-11,0.00%,>=44484,<=44604,<44484,893581,0,24.33%,0,
12-19 anni,4556922,3955675,1964727,3540000,40109,158567,216999,1575273,601247,86.8%,82.0%,13.2%,26/02/22,Italia,ITA,12-19,34.57%,>=44484,<=44604,<44484,762266,2976410,51.30%,1401137,
20-29 anni,6041667,5599917,1690848,5056399,127849,238739,176930,3365551,441750,92.7%,89.8%,7.3%,26/02/22,Italia,ITA,20-29,55.71%,>=44484,<=44604,<44484,667180,4755807,66.75%,1390256,
30-39 anni,6747378,6014490,1739219,5442704,146604,238685,186497,3703485,732888,89.1%,86.4%,10.9%,26/02/22,Italia,ITA,30-39,54.89%,>=44484,<=44604,<44484,778722,5049271,66.43%,1345786,
40-49 anni,8700035,7639897,1553808,6932656,203848,313132,190261,5378848,1060138,87.8%,85.6%,12.2%,26/02/22,Italia,ITA,40-49,61.83%,>=44484,<=44604,<44484,728513,6721123,70.20%,1342275,
50-59 anni,9466362,8775636,803856,7810704,379467,361972,223493,7006848,690726,92.7%,90.3%,7.3%,26/02/22,Italia,ITA,50-59,74.02%,>=44484,<=44604,<44484,643941,7908202,80.82%,901354,
60-69 anni,7441208,7045891,132752,6218560,442718,241842,142771,6085808,395317,94.7%,92.8%,5.3%,26/02/22,Italia,ITA,60-69,81.79%,>=44484,<=44604,<44484,337667,6565453,86.32%,479645,
70-79 anni,5965244,5716878,181497,5301920,152057,162852,100049,5120423,248366,95.8%,94.2%,4.2%,26/02/22,Italia,ITA,70-79,85.84%,>=44484,<=44604,<44484,169121,5447708,88.67%,327285,
80-89 anni,3665286,3605782,211005,3449958,10303,78539,66982,3238953,59504,98.4%,96.5%,1.6%,26/02/22,Italia,ITA,80-89,88.37%,>=44484,<=44604,<44484,74171,3464629,90.39%,225676,
