Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/08/21,Italia,ITA,0-11
10-19 anni,5673197,1597829,723114,723114,38497,29854,806364,4075368,28.2%,14.0%,71.8%,01/08/21,Italia,ITA,12-19
20-29 anni,6041667,3720232,2108537,2108537,105594,92757,1413344,2321435,61.6%,38.2%,38.4%,01/08/21,Italia,ITA,20-29
30-39 anni,6747378,4076907,2668582,2668582,120069,103323,1184933,2670471,60.4%,42.9%,39.6%,01/08/21,Italia,ITA,30-39
40-49 anni,8700035,5905774,4560288,4560288,182758,153444,1009284,2794261,67.9%,56.3%,32.1%,01/08/21,Italia,ITA,40-49
50-59 anni,9466362,7312908,6059388,6059388,364132,207737,681651,2153454,77.3%,70.1%,22.7%,01/08/21,Italia,ITA,50-59
60-69 anni,7441208,6298652,5216415,5216415,397225,161358,523654,1142556,84.6%,77.6%,15.4%,01/08/21,Italia,ITA,60-69
70-79 anni,5965244,5340815,4867212,4867212,134430,119637,219536,624429,89.5%,85.9%,10.5%,01/08/21,Italia,ITA,70-79
80-89 anni,3665286,3448418,3293659,3293659,7968,65248,81543,216868,94.1%,91.9%,5.9%,01/08/21,Italia,ITA,80-89
oltre 90 anni,815140,798960,744541,744541,3452,17790,33177,16180,98.0%,93.9%,2.0%,01/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/08/21,Lombardia,LOM,0-11
10-19 anni,964465,326917,93233,93233,136,7175,226373,637548,33.9%,10.4%,66.1%,01/08/21,Lombardia,LOM,12-19
20-29 anni,983209,720901,341290,341290,1429,21066,357116,262308,73.3%,37.0%,26.7%,01/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,798410,556631,556631,2938,23137,215704,346776,69.7%,50.9%,30.3%,01/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1091610,880584,880584,9909,31600,169517,412705,72.6%,61.3%,27.4%,01/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1314281,985598,985598,166418,38228,124037,295659,81.6%,73.9%,18.4%,01/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1048186,900206,900206,69876,32225,45879,152871,87.3%,83.5%,12.7%,01/08/21,Lombardia,LOM,60-69
70-79 anni,988111,898511,823220,823220,26283,24301,24707,89600,90.9%,88.4%,9.1%,01/08/21,Lombardia,LOM,70-79
80-89 anni,615067,594784,574222,574222,1481,9234,9847,20283,96.7%,95.1%,3.3%,01/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132523,126101,126101,190,1746,4486,-4090,103.2%,99.7%,-3.2%,01/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,123885,47384,47384,972,3452,72077,287567,30.1%,12.6%,69.9%,01/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,231364,119328,119328,8422,6599,97015,189111,55.0%,32.0%,45.0%,01/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,273706,158383,158383,7898,7841,99584,221525,55.3%,35.2%,44.7%,01/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,427370,316117,316117,9003,12224,90026,247495,63.3%,50.0%,36.7%,01/08/21,Emilia-Romagna,EMR,40-49
